Id,log_bike_count
9193,4.633606
9194,4.213011
9195,3.0012975
9196,1.9771875
9197,4.435978
9198,4.7413335
9199,4.9100614
9200,4.177777
9201,3.8887823
9202,3.7739632
9203,2.5680325
9204,1.7762996
9205,1.2309103
9206,3.8554034
9207,4.1710615
9208,4.2886577
9209,4.937228
9210,4.167794
9211,3.516851
9212,3.2702665
9213,2.4022827
9214,0.86418164
9215,1.4842509
9216,4.6156588
9217,4.804214
9218,5.631215
9219,6.0326853
9220,5.3345494
9221,4.3473105
9222,1.3994092
9223,5.6924453
9224,4.389971
9225,4.044002
9226,4.669746
9227,5.5141916
9228,4.2617726
9229,3.8735127
9230,0.9675772
9231,5.6399784
9232,4.8382254
9233,4.8993063
9234,5.57049
9235,5.949124
9236,4.525226
9237,4.0832686
9238,4.5300035
9239,4.888589
9240,4.23986
9241,2.9309878
9242,2.0642624
9243,1.3854746
9244,1.2239541
9245,1.6347829
9246,4.3695383
9247,5.5477285
9248,4.6923285
9249,4.9173665
9250,4.962676
9251,5.206482
9252,3.5742257
9253,2.4509773
9254,4.7135487
9255,5.0093718
9256,5.267923
9257,5.7334495
9258,5.468731
9259,4.0487723
9260,4.0879803
9261,3.2542887
9262,1.7767725
9263,2.5195825
9264,4.02646
9265,5.4116364
9266,5.561861
9267,5.7169113
9268,3.3027525
9269,1.9677614
9270,1.624334
9271,5.7758646
9272,4.582473
9273,4.7638793
9274,4.7796507
9275,5.6386213
9276,3.8592203
9277,1.4783041
9278,1.0133855
9279,2.8984087
9280,4.4116325
9281,4.5714426
9282,5.6271105
9283,4.0383043
9284,4.689246
9285,4.834034
9286,6.0040917
9287,5.983502
9288,4.150354
9289,2.8702316
9290,5.63038
9291,4.8264365
9292,4.871376
9293,5.6205754
9294,5.991851
9295,6.024008
9296,5.417626
9297,1.2883824
9298,1.1778444
9299,3.728833
9300,2.6638765
9301,2.1212833
9302,1.5331714
9303,3.0450459
9304,5.2090907
9305,5.6706743
9306,5.5957804
9307,5.4772687
9308,3.9947078
9309,3.6026602
9310,2.4464753
9311,1.9136357
9312,3.969594
9313,5.279034
9314,5.6936674
9315,5.2836223
9316,0.9588081
9317,5.7810197
9318,6.0267825
9319,5.435869
9320,3.7438502
9321,1.795641
9322,1.8811277
9323,2.9456604
9324,5.6920657
9325,5.5916333
9326,4.5179086
9327,4.5899677
9328,4.879611
9329,5.736461
9330,4.3799467
9331,1.9974616
9332,2.0228708
9333,2.4025285
9334,3.3245807
9335,4.6308
9336,4.936746
9337,5.161369
9338,5.39284
9339,4.7089343
9340,4.5136347
9341,3.5539894
9342,2.859155
9343,2.0145295
9344,3.1044307
9345,5.4051867
9346,5.4367437
9347,5.815306
9348,5.7677026
9349,1.8854537
9350,1.2296044
9351,1.8015267
9352,4.7665424
9353,4.782769
9354,4.9272213
9355,5.779168
9356,6.194443
9357,6.173823
9358,4.6267385
9359,4.1020684
9360,2.0001435
9361,5.599389
9362,5.4700713
9363,4.4943256
9364,4.9672527
9365,4.9875627
9366,2.8429964
9367,2.937187
9368,4.4124236
9369,4.2321663
9370,5.0463147
9371,5.5533695
9372,4.3574133
9373,3.9243016
9374,1.2997147
9375,2.937975
9376,4.676199
9377,5.7506013
9378,4.874052
9379,6.140192
9380,5.5210295
9381,4.8317385
9382,3.563674
9383,2.6061127
9384,1.8397638
9385,4.927439
9386,4.9680037
9387,5.342108
9388,5.9912434
9389,4.815235
9390,4.790338
9391,2.2575362
9392,2.1998644
9393,2.6245887
9394,4.791215
9395,5.1393104
9396,5.259829
9397,5.74406
9398,4.828519
9399,3.4971664
9400,1.9762145
9401,4.2242856
9402,5.276194
9403,5.487186
9404,4.4888387
9405,4.350193
9406,4.0388803
9407,2.2438133
9408,2.5353425
9409,4.40318
9410,4.565483
9411,4.9740896
9412,4.533489
9413,3.7673783
9414,1.7631214
9415,4.96357
9416,6.0569754
9417,5.4052925
9418,4.7361073
9419,4.7638445
9420,2.1244671
9421,1.4737778
9422,3.0567648
9423,4.8647
9424,6.106586
9425,4.765091
9426,4.2671647
9427,5.8725705
9428,4.8214173
9429,4.47349
9430,4.9874334
9431,6.051025
9432,5.420851
9433,3.427114
9434,4.635291
9435,5.5432806
9436,4.961227
9437,5.820942
9438,6.083784
9439,5.9842834
9440,5.4478793
9441,4.9261756
9442,4.755756
9443,4.494801
9444,3.9960482
9445,2.170292
9446,3.1028283
9447,4.106725
9448,4.919826
9449,5.0650887
9450,5.1927886
9451,5.3660126
9452,5.5603857
9453,5.6521254
9454,5.523593
9455,4.663261
9456,4.5576963
9457,4.505429
9458,3.7941382
9459,3.4670968
9460,2.3015475
9461,5.0973024
9462,5.2890453
9463,5.338863
9464,4.6701665
9465,5.046995
9466,4.3850107
9467,3.8513012
9468,1.1087967
9469,4.650493
9470,4.5913014
9471,4.3469763
9472,4.549614
9473,5.1159897
9474,5.7078195
9475,5.0655026
9476,4.499714
9477,1.7860361
9478,1.2132536
9479,4.509661
9480,4.688241
9481,4.863559
9482,4.976105
9483,5.0748262
9484,5.328243
9485,6.147039
9486,4.8276525
9487,4.3877873
9488,1.7927902
9489,4.3963447
9490,5.0183277
9491,5.5187836
9492,5.524242
9493,4.7091603
9494,4.9771986
9495,6.164692
9496,4.8710384
9497,4.647193
9498,4.540936
9499,2.0191765
9500,1.3038372
9501,5.583575
9502,4.8556166
9503,4.8107257
9504,4.9006777
9505,5.722151
9506,3.7043145
9507,1.4608843
9508,2.2856548
9509,2.9060395
9510,4.9746304
9511,5.1512303
9512,4.8120117
9513,4.563768
9514,3.8159227
9515,3.4322228
9516,1.4175519
9517,1.3614095
9518,1.9447011
9519,3.012435
9520,4.635509
9521,4.6527634
9522,3.0898628
9523,1.9392117
9524,1.2889495
9525,5.5609612
9526,4.51525
9527,4.7254195
9528,5.115304
9529,4.096075
9530,3.814465
9531,3.1889474
9532,2.1654012
9533,0.89928955
9534,1.6431552
9535,2.8595207
9536,4.320608
9537,4.3028345
9538,4.366842
9539,5.6440024
9540,4.8460746
9541,1.5554963
9542,0.89610624
9543,2.4675112
9544,5.695567
9545,4.7028055
9546,4.872756
9547,4.8539968
9548,5.165548
9549,6.0497684
9550,1.1208313
9551,4.8885407
9552,4.8728175
9553,4.9338984
9554,5.190452
9555,5.9934945
9556,5.416299
9557,4.092415
9558,3.5773604
9559,5.624974
9560,4.546943
9561,5.925284
9562,5.3722563
9563,4.6097608
9564,4.2197247
9565,2.897382
9566,1.7534665
9567,4.377906
9568,5.1950717
9569,5.617719
9570,5.0460076
9571,2.098696
9572,4.926394
9573,5.415506
9574,5.780141
9575,4.7534366
9576,3.418531
9577,2.6459782
9578,1.3237638
9579,0.85627365
9580,4.650825
9581,5.1577535
9582,6.025016
9583,5.395396
9584,4.432741
9585,3.187006
9586,2.456632
9587,0.9351803
9588,4.5059137
9589,5.7070146
9590,5.6846256
9591,4.829522
9592,4.909301
9593,5.1748815
9594,4.578433
9595,2.3576763
9596,1.6656512
9597,2.8540962
9598,5.653839
9599,4.8572626
9600,5.6490197
9601,5.3851767
9602,4.4828987
9603,1.1023259
9604,1.6715136
9605,2.910146
9606,4.863843
9607,4.6604958
9608,4.932457
9609,5.1617785
9610,4.5799904
9611,4.222795
9612,3.6477237
9613,1.9934361
9614,5.6179237
9615,4.8376913
9616,4.875284
9617,4.936365
9618,5.956646
9619,4.5460405
9620,4.271725
9621,3.1559496
9622,1.6321248
9623,2.3032234
9624,4.3682275
9625,4.945164
9626,5.1532116
9627,5.2129602
9628,5.5611534
9629,4.3631015
9630,4.0188665
9631,1.5128926
9632,1.4807652
9633,2.0639079
9634,2.4852946
9635,4.8112707
9636,5.0212574
9637,5.444626
9638,5.567948
9639,4.780538
9640,2.7839558
9641,1.8454714
9642,0.56601983
9643,0.48098838
9644,1.5833472
9645,4.5154266
9646,5.725904
9647,4.873303
9648,4.5206323
9649,4.6093225
9650,4.7850165
9651,4.873147
9652,5.1633577
9653,5.7003117
9654,4.5782723
9655,1.1631317
9656,1.1659938
9657,1.6658032
9658,2.4352322
9659,4.4027214
9660,4.7529907
9661,2.7425735
9662,2.6717412
9663,3.0135748
9664,3.6913252
9665,3.7915013
9666,4.217362
9667,3.3208542
9668,1.57175
9669,2.3238072
9670,2.586708
9671,3.722167
9672,3.7226586
9673,3.9334638
9674,4.0236416
9675,0.89693415
9676,1.7815906
9677,3.705419
9678,4.4305954
9679,3.8842125
9680,3.9664383
9681,4.129691
9682,2.371822
9683,1.3605838
9684,3.609075
9685,4.4857326
9686,4.3611307
9687,3.5275397
9688,2.900086
9689,2.0583405
9690,1.404713
9691,3.7955608
9692,4.5697503
9693,4.4867444
9694,3.7403438
9695,3.5644498
9696,3.8137968
9697,4.2651553
9698,2.8913941
9699,2.2124333
9700,1.0273036
9701,2.4423857
9702,3.711294
9703,4.4368706
9704,4.0499744
9705,4.050337
9706,4.1620374
9707,4.6076365
9708,3.7341542
9709,2.4805648
9710,4.37111
9711,4.0552993
9712,4.5877433
9713,4.870177
9714,3.7090352
9715,2.7685425
9716,1.7233167
9717,3.385924
9718,3.8134801
9719,3.8841336
9720,3.95547
9721,3.2123985
9722,3.125564
9723,2.9071329
9724,2.1155002
9725,1.6277407
9726,2.3456457
9727,2.588457
9728,3.5126014
9729,3.7083702
9730,4.0388327
9731,4.000952
9732,2.810704
9733,2.4817848
9734,1.4228705
9735,2.0022595
9736,4.1394234
9737,3.89945
9738,3.9524586
9739,3.8894234
9740,4.6085367
9741,2.7074623
9742,2.1766002
9743,0.9119538
9744,0.91281265
9745,4.2359023
9746,4.008629
9747,4.5807095
9748,3.585983
9749,3.090418
9750,2.8541775
9751,2.3672957
9752,1.4970677
9753,1.1207848
9754,1.8261231
9755,2.4760551
9756,4.5757403
9757,4.3934336
9758,4.0075793
9759,4.5813785
9760,4.9666457
9761,4.8926044
9762,2.886352
9763,2.4568827
9764,1.1142869
9765,3.960643
9766,3.9320085
9767,4.0408754
9768,4.1508875
9769,4.5643477
9770,4.293331
9771,1.3464925
9772,1.1744531
9773,1.6731683
9774,3.69184
9775,3.974328
9776,4.793193
9777,2.9551587
9778,2.71426
9779,1.7775927
9780,1.6111002
9781,2.5183995
9782,2.882206
9783,2.659889
9784,1.5550797
9785,1.7819389
9786,3.0025086
9787,3.4378555
9788,3.5931745
9789,3.6739333
9790,3.283634
9791,3.1872954
9792,2.726979
9793,1.1374757
9794,0.78452784
9795,1.6210887
9796,4.443239
9797,3.4528358
9798,4.931855
9799,2.4840071
9800,1.9633971
9801,1.8129406
9802,2.4559307
9803,4.1780047
9804,2.889742
9805,4.0957127
9806,3.9443927
9807,5.023407
9808,3.018423
9809,2.456166
9810,3.6170137
9811,4.073998
9812,2.4815817
9813,1.8442919
9814,1.084487
9815,4.2808957
9816,3.9723196
9817,3.8748581
9818,3.9956315
9819,4.822272
9820,3.7937624
9821,3.0299919
9822,1.6240165
9823,1.1455966
9824,3.2023664
9825,3.6728415
9826,3.7977185
9827,3.1578982
9828,2.3835871
9829,1.6108711
9830,1.6275294
9831,1.1323935
9832,2.7913566
9833,3.2599223
9834,3.653379
9835,2.309346
9836,1.2997556
9837,0.54283696
9838,1.498257
9839,3.3694546
9840,4.3060346
9841,3.9148858
9842,3.9254746
9843,4.9856343
9844,4.2043257
9845,2.909377
9846,1.8053495
9847,0.65313774
9848,4.3263035
9849,3.6824424
9850,4.3553333
9851,4.844344
9852,2.851592
9853,2.5290809
9854,1.2439746
9855,0.79469925
9856,4.3459144
9857,4.0026836
9858,4.952389
9859,2.677213
9860,1.0035411
9861,4.001391
9862,3.835395
9863,4.0337167
9864,4.027115
9865,4.012055
9866,3.7633333
9867,2.1460633
9868,1.5859746
9869,0.99596
9870,1.4970552
9871,4.056812
9872,1.8468695
9873,1.8094717
9874,1.4636837
9875,3.849678
9876,3.8354268
9877,3.992167
9878,4.1165905
9879,4.0855846
9880,2.8326502
9881,2.720394
9882,2.2667043
9883,2.0201964
9884,1.6209408
9885,2.4801362
9886,2.9031987
9887,3.7690928
9888,3.8551476
9889,3.8792515
9890,3.7390485
9891,3.3197641
9892,4.4790225
9893,4.0651956
9894,3.8495488
9895,3.9315836
9896,3.9226906
9897,4.2586994
9898,1.7239176
9899,3.5661967
9900,4.466744
9901,3.9805787
9902,3.731977
9903,3.8628387
9904,4.100429
9905,4.9281006
9906,4.88698
9907,4.2618675
9908,2.0291533
9909,1.2717321
9910,1.6448934
9911,3.508671
9912,3.949881
9913,3.9454436
9914,3.666173
9915,2.900199
9916,1.5158621
9917,0.87305206
9918,2.3253949
9919,4.367186
9920,3.8771565
9921,4.004364
9922,4.0106134
9923,4.9177294
9924,4.2899356
9925,2.989478
9926,2.709473
9927,2.228255
9928,1.0698832
9929,1.4960531
9930,3.5489414
9931,4.313189
9932,3.8681939
9933,4.0117145
9934,4.033567
9935,4.750497
9936,3.719064
9937,3.010289
9938,1.7069956
9939,1.9480284
9940,2.7747855
9941,2.64748
9942,2.268367
9943,1.1217833
9944,1.0096155
9945,3.6509364
9946,3.8415587
9947,3.9317377
9948,2.373726
9949,0.4775323
9950,0.37515095
9951,2.2750661
9952,3.467701
9953,4.4764233
9954,3.9889452
9955,3.963173
9956,3.9564648
9957,4.976079
9958,3.720775
9959,4.4461703
9960,4.017571
9961,3.8465753
9962,3.850271
9963,4.004686
9964,4.8534517
9965,4.0997577
9966,2.8940191
9967,2.403095
9968,2.1411448
9969,1.9745685
9970,1.4396545
9971,3.9029734
9972,3.903465
9973,3.991946
9974,4.1330523
9975,4.1861367
9976,3.7652056
9977,3.0643017
9978,2.960775
9979,2.7485752
9980,2.364763
9981,2.1423795
9982,1.7844676
9983,1.8054318
9984,2.919812
9985,3.4326892
9986,3.6823046
9987,3.5447576
9988,3.1560597
9989,2.814923
9990,2.481342
9991,2.450748
9992,3.9088087
9993,3.965008
9994,5.0757904
9995,5.0335035
9996,2.9007695
9997,0.94857216
9998,1.6698536
9999,2.3377116
10000,3.7304902
10001,3.6375594
10002,3.8329241
10003,3.827989
10004,4.9679904
10005,3.3969743
10006,2.5885732
10007,0.9208104
10008,2.3753881
10009,3.701074
10010,3.8522992
10011,4.9590797
10012,3.6397424
10013,2.6639655
10014,1.5733212
10015,1.2140456
10016,1.7060823
10017,4.4487977
10018,3.9335635
10019,4.0485654
10020,4.9586105
10021,4.331034
10022,2.5982227
10023,1.4381084
10024,1.2121952
10025,1.7582676
10026,3.6921723
10027,3.924133
10028,4.0676527
10029,4.0743356
10030,4.206677
10031,4.273753
10032,3.1660697
10033,2.9910283
10034,2.4698925
10035,2.1918824
10036,3.1086853
10037,3.8737745
10038,3.8871105
10039,4.083844
10040,4.1811047
10041,4.143782
10042,3.3871894
10043,1.8477771
10044,3.0096185
10045,3.7273452
10046,3.914911
10047,1.9985887
10048,1.1639898
10049,4.128791
10050,3.8405168
10051,4.968134
10052,3.691486
10053,4.9858036
10054,4.943318
10055,0.95413643
10056,3.8357155
10057,3.9570322
10058,4.014181
10059,3.9979053
10060,4.2507467
10061,1.3084646
10062,3.783037
10063,3.800305
10064,2.8619766
10065,1.1724889
10066,4.358328
10067,3.9030511
10068,4.195557
10069,4.8587713
10070,3.6976297
10071,2.3439698
10072,2.1355042
10073,1.6596631
10074,2.0861113
10075,3.668539
10076,3.7775974
10077,4.0218577
10078,4.0906315
10079,3.2754774
10080,3.091733
10081,2.9531107
10082,2.252512
10083,1.6984074
10084,1.5603087
10085,2.3086205
10086,2.6198773
10087,3.570046
10088,3.842047
10089,3.7997124
10090,2.4140732
10091,0.97460073
10092,0.77300227
10093,3.812169
10094,3.6667972
10095,3.7787526
10096,4.218027
10097,3.6279073
10098,4.031068
10099,3.9315953
10100,4.0426564
10101,4.0446334
10102,3.1304069
10103,2.3188343
10104,1.116481
10105,0.9859805
10106,3.9895399
10107,3.9547462
10108,3.948144
10109,4.039425
10110,4.546621
10111,4.96701
10112,2.2791162
10113,1.270533
10114,1.1163148
10115,1.7381535
10116,4.49406
10117,3.928611
10118,4.0639915
10119,4.073042
10120,4.149725
10121,4.9701343
10122,5.0137362
10123,4.396866
10124,3.717392
10125,0.96251565
10126,0.9576857
10127,2.3460948
10128,3.516648
10129,4.0169873
10130,4.0027742
10131,1.8581673
10132,1.2903
10133,3.5698924
10134,3.7269442
10135,3.545214
10136,3.6681867
10137,3.6335843
10138,2.5733218
10139,1.1042047
10140,1.5819526
10141,1.8310181
10142,2.061907
10143,2.5587654
10144,3.1512775
10145,3.2433667
10146,3.723777
10147,3.0743098
10148,2.7273982
10149,1.0475801
10150,0.6988382
10151,2.2186048
10152,4.3662577
10153,4.025953
10154,3.96458
10155,3.9182868
10156,4.9246435
10157,3.6122231
10158,3.5405548
10159,3.498908
10160,3.626405
10161,3.720105
10162,3.6673825
10163,4.0314026
10164,0.5913424
10165,0.6871083
10166,4.4248767
10167,4.046197
10168,3.923422
10169,4.0546393
10170,4.0092854
10171,4.151458
10172,4.551386
10173,4.9039793
10174,3.7075558
10175,2.954722
10176,2.1748648
10177,0.88429636
10178,1.5808483
10179,2.33973
10180,3.9626038
10181,4.919548
10182,4.892004
10183,4.2734456
10184,3.0025868
10185,2.7223353
10186,1.115185
10187,2.320357
10188,3.8336253
10189,4.0784736
10190,4.0718718
10191,4.51087
10192,4.7792807
10193,4.237264
10194,3.7593143
10195,2.7129922
10196,2.1959305
10197,2.5335793
10198,3.0476236
10199,3.7412233
10200,3.7352467
10201,3.7357383
10202,3.7780101
10203,4.1293983
10204,1.7508923
10205,1.3679827
10206,1.2056516
10207,1.1593775
10208,3.50216
10209,3.4806693
10210,3.5913584
10211,3.59185
10212,3.6440454
10213,2.8157992
10214,0.6300317
10215,1.5800126
10216,2.246639
10217,3.479673
10218,4.3901334
10219,3.9043682
10220,4.0887947
10221,4.983361
10222,2.8677156
10223,0.81578207
10224,0.70513254
10225,4.006139
10226,3.7480412
10227,2.9920151
10228,2.6809897
10229,0.84264374
10230,0.7315036
10231,4.360704
10232,4.04418
10233,3.8673818
10234,3.9644938
10235,4.832402
10236,2.1823726
10237,0.87932986
10238,1.5818738
10239,4.441367
10240,3.993568
10241,4.032275
10242,4.0256734
10243,4.0844626
10244,4.5210667
10245,1.5158306
10246,0.9709172
10247,3.9654372
10248,4.026965
10249,4.011905
10250,4.1546803
10251,4.79053
10252,4.226607
10253,2.3762271
10254,1.3604302
10255,1.1170682
10256,2.5307186
10257,3.702333
10258,3.869346
10259,4.124373
10260,4.0997443
10261,1.1132256
10262,3.3253365
10263,3.4828832
10264,3.651428
10265,3.735108
10266,3.377022
10267,2.017849
10268,0.45972854
10269,0.41432342
10270,4.3873777
10271,4.013393
10272,3.891793
10273,4.3277683
10274,3.7926478
10275,2.9494722
10276,2.4272137
10277,3.9462953
10278,4.0946045
10279,3.8761258
10280,4.470125
10281,3.4211605
10282,1.5152805
10283,1.3690013
10284,2.1305199
10285,3.3340747
10286,3.89612
10287,4.1581125
10288,1.5351101
10289,3.6123502
10290,3.7874389
10291,3.9898758
10292,3.8962216
10293,1.9235052
10294,1.1711413
10295,1.095073
10296,0.8963245
10297,4.6008573
10298,4.008982
10299,3.9597301
10300,4.6546035
10301,4.306303
10302,3.65722
10303,3.0520267
10304,1.1299146
10305,0.8387387
10306,3.828807
10307,4.047815
10308,4.560737
10309,4.8913007
10310,4.1138406
10311,1.0642207
10312,0.91175634
10313,1.7023497
10314,3.8679404
10315,3.8550124
10316,4.3950176
10317,4.903396
10318,1.0492623
10319,4.063647
10320,4.057045
10321,4.9826136
10322,3.1667778
10323,2.9917364
10324,1.9436196
10325,1.2342951
10326,4.472026
10327,3.9954097
10328,4.064973
10329,4.8045983
10330,2.1843116
10331,1.8264002
10332,1.6681591
10333,2.6821046
10334,3.7006307
10335,4.2080255
10336,3.7634487
10337,2.33304
10338,1.7548975
10339,1.5960158
10340,3.64689
10341,3.7303221
10342,3.786908
10343,3.9198709
10344,3.5551968
10345,3.117595
10346,1.1604115
10347,1.0543333
10348,0.59108233
10349,3.4486551
10350,3.7413993
10351,3.891571
10352,4.076486
10353,5.0729437
10354,4.163253
10355,3.4001768
10356,2.3883286
10357,1.3784482
10358,1.0584879
10359,1.6975284
10360,2.211495
10361,4.1552525
10362,4.0920486
10363,3.909666
10364,4.0019035
10365,4.0020266
10366,4.001208
10367,4.1600723
10368,4.299582
10369,0.94951826
10370,3.6683962
10371,3.9521267
10372,4.146393
10373,3.6538663
10374,3.0949025
10375,1.6793393
10376,1.1196904
10377,1.7739103
10378,2.5083442
10379,4.665696
10380,4.486993
10381,4.0474772
10382,4.044003
10383,4.959566
10384,4.9198728
10385,3.6618483
10386,3.088806
10387,2.4223115
10388,1.881672
10389,2.437348
10390,4.243717
10391,4.058163
10392,4.062538
10393,4.0559363
10394,4.049273
10395,4.5766234
10396,4.2623477
10397,3.1546643
10398,3.1598408
10399,3.8426821
10400,3.8588722
10401,3.8597825
10402,3.932519
10403,4.141109
10404,4.1101694
10405,3.7314978
10406,2.0563207
10407,3.6621902
10408,3.446596
10409,3.4683456
10410,3.8754187
10411,1.8173025
10412,2.2932005
10413,3.6529222
10414,4.462787
10415,3.5221307
10416,3.5316553
10417,3.7653077
10418,4.3610497
10419,4.9212856
10420,3.4896338
10421,2.7344499
10422,1.1818956
10423,1.0596853
10424,0.9080946
10425,0.92487806
10426,4.468318
10427,4.369454
10428,4.0254226
10429,4.03265
10430,4.599745
10431,5.000718
10432,4.98486
10433,4.362937
10434,3.6975098
10435,1.450209
10436,1.0086933
10437,1.8589684
10438,2.425481
10439,3.5444927
10440,4.201178
10441,4.068423
10442,3.8850417
10443,4.389834
10444,3.6565077
10445,2.7346466
10446,1.5837637
10447,1.1278087
10448,4.441352
10449,4.029739
10450,4.05422
10451,4.5814004
10452,3.139102
10453,2.9122727
10454,1.470306
10455,4.3473277
10456,3.986268
10457,3.980418
10458,4.444909
10459,4.9125543
10460,4.3272586
10461,2.761476
10462,2.353595
10463,1.2043456
10464,1.9381728
10465,2.3889728
10466,2.8926773
10467,3.874841
10468,3.6204538
10469,3.7787957
10470,3.006703
10471,2.0272152
10472,1.1633873
10473,3.0293915
10474,3.2809336
10475,3.6413364
10476,3.556019
10477,1.8896254
10478,0.5566187
10479,3.8330092
10480,4.065671
10481,4.554321
10482,2.4013581
10483,1.0379018
10484,0.7892043
10485,0.66516715
10486,1.6506639
10487,2.3261154
10488,4.487313
10489,3.6927521
10490,3.818516
10491,4.765352
10492,3.4533842
10493,1.9160115
10494,1.5143051
10495,1.865911
10496,3.4827597
10497,3.9876237
10498,4.2674346
10499,1.5336871
10500,0.8783046
10501,3.574563
10502,4.387983
10503,4.5019193
10504,4.110125
10505,4.5243297
10506,1.0049531
10507,3.5442798
10508,4.3085275
10509,4.355763
10510,3.9841604
10511,3.9760501
10512,4.14609
10513,4.7186146
10514,2.9932437
10515,1.3257846
10516,1.3239539
10517,2.0067942
10518,3.3490658
10519,3.673728
10520,3.2900672
10521,2.0586257
10522,3.4192667
10523,2.328581
10524,1.9555223
10525,1.2801633
10526,0.96568084
10527,0.7236022
10528,0.60629076
10529,3.957356
10530,4.5738416
10531,4.9084015
10532,3.6658676
10533,2.370644
10534,1.0932314
10535,0.70736325
10536,1.6802471
10537,2.316112
10538,4.363449
10539,3.999537
10540,3.9933333
10541,4.5270977
10542,0.719341
10543,2.262231
10544,4.454386
10545,3.9564834
10546,4.088454
10547,4.4975276
10548,4.8563576
10549,4.2260537
10550,2.6304502
10551,0.9815349
10552,3.410762
10553,4.9209156
10554,3.7407885
10555,0.98343325
10556,2.356482
10557,4.359367
10558,4.5319963
10559,2.738364
10560,1.9323635
10561,1.2563076
10562,3.0447628
10563,3.3652246
10564,3.8331351
10565,3.8415306
10566,3.8698375
10567,3.912968
10568,4.0270514
10569,4.155598
10570,3.7302825
10571,3.2830865
10572,1.6628637
10573,1.5090212
10574,1.6734886
10575,2.0415812
10576,2.4956264
10577,2.8744252
10578,3.557628
10579,3.8939528
10580,3.8086128
10581,2.8021035
10582,1.0934987
10583,1.4274668
10584,3.7997553
10585,4.0907745
10586,4.6049547
10587,5.028317
10588,1.14689
10589,3.4512844
10590,4.781066
10591,3.7164576
10592,3.6309104
10593,3.585651
10594,4.0449967
10595,4.2989492
10596,2.5820029
10597,3.5824726
10598,3.6301005
10599,3.8717747
10600,3.587547
10601,3.1908011
10602,2.4881482
10603,2.3262613
10604,1.450711
10605,3.1449792
