Id,log_bike_count
12881,2.730028
12882,1.9206748
12883,3.919312
12884,3.9660692
12885,4.021366
12886,2.8439584
12887,1.7282373
12888,1.0939205
12889,0.9251444
12890,0.9577116
12891,4.5494328
12892,3.8732097
12893,3.7534084
12894,3.762691
12895,3.7793038
12896,2.8185306
12897,1.9118762
12898,1.3413122
12899,0.80044633
12900,0.98136777
12901,1.9632882
12902,3.8764956
12903,3.9810758
12904,3.6777484
12905,3.6307468
12906,3.168215
12907,2.3023381
12908,2.1558704
12909,1.5574791
12910,0.8734592
12911,1.1036972
12912,1.8385252
12913,3.262209
12914,3.369543
12915,3.4282758
12916,3.4937282
12917,3.4588988
12918,3.377637
12919,1.7688245
12920,1.227342
12921,0.7152464
12922,0.60528785
12923,0.65140194
12924,0.6618933
12925,3.7264633
12926,3.7558787
12927,3.7558787
12928,3.7417705
12929,4.1738153
12930,4.0866914
12931,3.2803142
12932,1.7270135
12933,1.0728055
12934,0.426297
12935,0.5685554
12936,0.7017798
12937,1.8094718
12938,3.4411225
12939,4.64529
12940,3.8556676
12941,3.063979
12942,3.2132645
12943,3.18865
12944,2.9072428
12945,2.2944024
12946,0.66471976
12947,5.5523105
12948,5.476209
12949,3.991117
12950,3.9540777
12951,4.203575
12952,3.3726854
12953,2.651652
12954,0.95703185
12955,4.7834444
12956,5.7560277
12957,3.7167284
12958,3.8406773
12959,3.884649
12960,4.1253095
12961,3.391018
12962,2.7147186
12963,1.1030763
12964,0.97535056
12965,1.6143854
12966,5.42694
12967,3.839461
12968,3.9196677
12969,1.1458893
12970,1.6554427
12971,4.232407
12972,3.9754348
12973,3.9754348
12974,4.0900416
12975,4.1518517
12976,1.8226254
12977,1.7748905
12978,1.6765803
12979,1.167211
12980,2.2882926
12981,3.7535055
12982,4.332012
12983,4.382342
12984,3.4547393
12985,1.0956494
12986,5.560022
12987,3.8677554
12988,3.8376534
12989,3.8825684
12990,4.1815248
12991,2.6919518
12992,0.6389495
12993,0.40965542
12994,0.8058608
12995,4.8052974
12996,3.8592618
12997,4.008452
12998,1.9653548
12999,3.4887803
13000,5.585621
13001,3.861364
13002,3.3457592
13003,4.7169266
13004,5.6063156
13005,3.8589525
13006,3.837311
13007,3.8217385
13008,4.11764
13009,4.0923586
13010,3.437092
13011,1.8476256
13012,1.2199545
13013,0.82119495
13014,0.9298399
13015,1.5918118
13016,3.4310353
13017,5.5988646
13018,5.4372144
13019,4.333722
13020,3.9394424
13021,4.0482473
13022,3.4573326
13023,2.740733
13024,1.8786381
13025,1.162788
13026,1.0596411
13027,1.5611155
13028,2.8356278
13029,3.473642
13030,4.010264
13031,4.139793
13032,4.1536126
13033,3.107803
13034,1.7213906
13035,1.0504526
13036,1.0921525
13037,1.6319636
13038,2.8860617
13039,4.1668653
13040,4.1377983
13041,2.9259837
13042,2.1868122
13043,1.4891037
13044,0.9269589
13045,0.5068219
13046,0.39271614
13047,1.8780755
13048,3.8139997
13049,3.857272
13050,3.857272
13051,3.837622
13052,3.3893294
13053,2.6732764
13054,1.0838009
13055,1.089829
13056,4.884452
13057,4.0199566
13058,3.987509
13059,3.3842206
13060,4.0557647
13061,3.2882714
13062,0.9564838
13063,1.675353
13064,4.1697335
13065,4.1866226
13066,4.2781806
13067,4.1455965
13068,3.3452494
13069,1.9572421
13070,4.2882648
13071,4.4930367
13072,3.3254418
13073,2.7467985
13074,2.1872745
13075,1.7129686
13076,1.2144278
13077,0.7946061
13078,2.3056002
13079,5.9890757
13080,3.9122653
13081,4.2299275
13082,4.3664355
13083,3.6087582
13084,1.7387599
13085,0.86059874
13086,0.620606
13087,3.5086286
13088,5.303731
13089,3.2051914
13090,4.0754914
13091,0.86670184
13092,0.5287381
13093,0.8899939
13094,5.5757294
13095,3.2888644
13096,3.1228223
13097,1.5228505
13098,0.8617146
13099,0.9792867
13100,3.5494735
13101,5.7180524
13102,4.415387
13103,3.9399745
13104,3.616129
13105,1.2321668
13106,0.88619727
13107,1.1400702
13108,1.1655821
13109,1.8645705
13110,4.078651
13111,4.1815825
13112,4.3779716
13113,3.9916232
13114,3.3537004
13115,1.3381228
13116,1.1414125
13117,1.821868
13118,2.598988
13119,3.3806372
13120,3.9903915
13121,4.311918
13122,4.2665815
13123,4.365859
13124,4.3523464
13125,2.5565832
13126,1.8073014
13127,4.0520124
13128,3.5094035
13129,3.7528062
13130,4.1693892
13131,0.9242335
13132,0.45557278
13133,2.1371434
13134,5.398579
13135,5.245061
13136,4.347903
13137,3.8877559
13138,3.8836446
13139,3.5100026
13140,2.1324236
13141,2.0994232
13142,4.315341
13143,1.0755836
13144,2.1400237
13145,5.152234
13146,4.296266
13147,3.720301
13148,3.6915762
13149,3.8528817
13150,3.841484
13151,4.207439
13152,4.091764
13153,0.9729026
13154,0.76984704
13155,1.0402125
13156,5.3057885
13157,3.9535396
13158,3.957398
13159,3.9848385
13160,3.55832
13161,2.8396523
13162,1.8465025
13163,1.5084177
13164,1.077601
13165,1.0268755
13166,2.83617
13167,4.05913
13168,4.05913
13169,4.1125627
13170,2.5940158
13171,1.0134226
13172,1.0787597
13173,4.248641
13174,3.774861
13175,2.5210342
13176,1.421234
13177,0.7341689
13178,5.6881227
13179,4.0870523
13180,3.4086556
13181,3.044085
13182,3.5571187
13183,1.4239533
13184,1.2582614
13185,0.5094489
13186,0.78377825
13187,2.2083914
13188,5.7233763
13189,4.318127
13190,3.8458288
13191,3.9838908
13192,4.2561293
13193,4.1850233
13194,2.0777745
13195,0.6242095
13196,3.6663988
13197,3.7016666
13198,4.167828
13199,3.4870367
13200,2.0288877
13201,1.0086559
13202,0.79180294
13203,1.0264901
13204,0.9997146
13205,3.6941905
13206,4.8171573
13207,5.5541425
13208,3.9660692
13209,4.2705507
13210,4.257176
13211,3.6078959
13212,0.827761
13213,0.68872607
13214,3.4422815
13215,5.488963
13216,5.3997173
13217,3.9417393
13218,3.7534084
13219,3.1657643
13220,1.3130741
13221,0.992858
13222,1.4649936
13223,2.65313
13224,3.3769941
13225,4.0142236
13226,3.6917348
13227,3.4534504
13228,3.5122113
13229,1.1436437
13230,0.9760475
13231,0.67496455
13232,0.7527307
13233,1.2707487
13234,2.9885564
13235,3.202668
13236,3.136769
13237,2.2583866
13238,1.0167519
13239,1.9078153
13240,3.3833373
13241,5.549971
13242,4.2761235
13243,3.7480567
13244,0.74243635
13245,3.0740626
13246,3.5603359
13247,3.9106777
13248,0.76355386
13249,0.47067207
13250,0.7888216
13251,3.8993838
13252,3.852461
13253,3.9725397
13254,1.7785549
13255,1.1736939
13256,0.5762966
13257,5.674889
13258,3.685704
13259,3.834926
13260,3.8201864
13261,3.770369
13262,1.8166045
13263,0.81659824
13264,0.9961651
13265,4.6245008
13266,5.276874
13267,4.282166
13268,3.716167
13269,3.844696
13270,3.844696
13271,3.8318589
13272,4.145629
13273,2.6977239
13274,1.1860834
13275,1.1257596
13276,4.096434
13277,4.134608
13278,3.9987261
13279,2.9671335
13280,1.3430912
13281,1.1859273
13282,1.395966
13283,4.0764966
13284,4.3988185
13285,4.2811613
13286,4.2755384
13287,4.131814
13288,2.7829916
13289,2.104146
13290,1.563074
13291,1.0697707
13292,0.6579029
13293,0.67802536
13294,4.349327
13295,3.9038894
13296,3.9249997
13297,3.440709
13298,1.7523805
13299,1.0493205
13300,0.73201436
13301,0.840357
13302,2.1303365
13303,5.769761
13304,5.641859
13305,4.235251
13306,3.813937
13307,1.8351252
13308,1.2197644
13309,0.70865333
13310,0.8222196
13311,0.8127178
13312,4.7909517
13313,4.384694
13314,3.8671153
13315,3.8673441
13316,3.8332782
13317,3.9248743
13318,4.114749
13319,2.6247258
13320,1.7739619
13321,1.2292235
13322,0.96955377
13323,0.5880366
13324,0.912348
13325,4.301773
13326,3.8816206
13327,3.754644
13328,0.6062634
13329,3.9301474
13330,3.9301474
13331,1.0622805
13332,0.8636752
13333,4.18147
13334,4.159328
13335,2.4866903
13336,0.9820436
13337,1.283324
13338,2.2037644
13339,3.7118719
13340,3.9067912
13341,4.1377983
13342,4.157325
13343,4.0342445
13344,3.4499698
13345,4.784984
13346,5.7157845
13347,4.2549186
13348,1.5602138
13349,1.3779405
13350,2.4790826
13351,4.985153
13352,4.0294333
13353,4.864477
13354,5.2097397
13355,3.4152038
13356,1.6324801
13357,1.580462
13358,3.5195937
13359,4.1146097
13360,4.415176
13361,4.6325665
13362,4.8193583
13363,4.459996
13364,3.429702
13365,3.0830088
13366,3.6335812
13367,4.2196774
13368,4.416473
13369,4.416473
13370,3.8151307
13371,3.8142002
13372,4.925329
13373,4.0625877
13374,4.1861234
13375,5.849767
13376,5.11085
13377,2.3626125
13378,4.0418887
13379,5.031143
13380,4.8083
13381,3.548062
13382,4.014784
13383,4.012488
13384,4.695302
13385,3.9884863
13386,2.428436
13387,4.108837
13388,4.8222065
13389,3.623299
13390,3.8357213
13391,5.302706
13392,3.801837
13393,3.237257
13394,2.6868873
13395,1.7959249
13396,1.6622219
13397,4.084907
13398,3.9784095
13399,5.162822
13400,5.7561984
13401,4.335573
13402,4.2395077
13403,5.1031833
13404,4.3555703
13405,5.5706873
13406,4.2881217
13407,3.977805
13408,3.4575481
13409,2.3961763
13410,1.8982266
13411,1.8637817
13412,2.0793996
13413,4.179467
13414,4.453003
13415,3.9305925
13416,3.9550047
13417,3.7671292
13418,3.0846255
13419,1.8128377
13420,4.4271173
13421,4.488441
13422,4.8279033
13423,4.77254
13424,1.4909458
13425,0.69068605
13426,2.1136816
13427,3.8422215
13428,5.1260595
13429,5.5913205
13430,5.3764324
13431,4.7090044
13432,3.8420174
13433,1.0285394
13434,4.7838564
13435,4.7239733
13436,4.017886
13437,2.5090334
13438,4.939052
13439,3.9247775
13440,4.3101726
13441,4.3313627
13442,4.738471
13443,5.2847743
13444,5.6396365
13445,4.120411
13446,4.0667033
13447,3.669888
13448,1.7905637
13449,4.238627
13450,3.8665419
13451,4.3026686
13452,5.5802135
13453,5.554192
13454,4.0186243
13455,3.904693
13456,1.3281697
13457,4.0073967
13458,4.287103
13459,4.271156
13460,4.1590867
13461,4.1124296
13462,3.8761792
13463,1.8239065
13464,1.7987213
13465,2.0143394
13466,2.5780575
13467,3.4880402
13468,4.109609
13469,4.3851886
13470,4.4604635
13471,4.839073
13472,3.81781
13473,3.0142422
13474,1.753113
13475,4.0025187
13476,4.185001
13477,4.0038486
13478,4.1310997
13479,4.1538515
13480,3.83003
13481,3.4760196
13482,3.5118177
13483,2.691473
13484,2.1509917
13485,0.8905326
13486,0.90254724
13487,4.0194154
13488,4.819846
13489,3.6189876
13490,3.69782
13491,3.6786222
13492,5.4053674
13493,5.4215446
13494,4.7142615
13495,3.7389715
13496,1.7411458
13497,4.0239353
13498,4.117426
13499,3.9465997
13500,4.2018743
13501,4.3533688
13502,4.61597
13503,5.1641116
13504,4.082405
13505,1.7517264
13506,4.058394
13507,4.3865137
13508,3.4569542
13509,1.1760029
13510,4.9699802
13511,4.1025963
13512,3.9984252
13513,4.3794017
13514,4.023304
13515,1.1247641
13516,1.4449605
13517,2.384591
13518,3.8199732
13519,4.846473
13520,4.0674663
13521,3.9660633
13522,4.219407
13523,4.3135295
13524,4.3135295
13525,4.2705326
13526,4.8722887
13527,3.4921043
13528,3.9524467
13529,4.0719705
13530,4.209857
13531,3.255446
13532,2.9706533
13533,1.7281054
13534,1.5725638
13535,3.1253905
13536,3.8801472
13537,3.8801472
13538,4.129749
13539,4.0751624
13540,3.1408374
13541,2.9733448
13542,3.7799098
13543,3.727379
13544,3.947093
13545,4.1534595
13546,3.6980987
13547,2.6793137
13548,0.791143
13549,1.4913849
13550,3.668466
13551,3.901342
13552,3.758318
13553,1.8898065
13554,0.8206523
13555,1.4349597
13556,3.9126427
13557,5.0285597
13558,4.122156
13559,4.241249
13560,4.2760468
13561,4.1028967
13562,3.1684475
13563,1.5342861
13564,1.090064
13565,1.0398635
13566,5.143527
13567,4.1183424
13568,3.8411937
13569,4.2522254
13570,5.537497
13571,3.130537
13572,2.324562
13573,3.8708506
13574,3.8441696
13575,4.0768037
13576,4.262233
13577,4.262233
13578,4.5991974
13579,5.054161
13580,5.274329
13581,3.489726
13582,2.6048112
13583,4.073693
13584,1.4833721
13585,4.103802
13586,3.5000992
13587,4.279056
13588,4.077119
13589,4.0250144
13590,4.3661046
13591,4.016473
13592,4.3882036
13593,4.3157496
13594,3.6173563
13595,5.2792315
13596,3.181338
13597,4.109571
13598,2.6712878
13599,3.7613747
13600,1.4352412
13601,3.6617098
13602,3.141875
13603,4.3630958
13604,3.8952146
13605,4.415176
13606,4.123347
13607,4.490855
13608,4.4839096
13609,4.798984
13610,4.140714
13611,4.86228
13612,1.7245928
13613,1.8570038
13614,0.7875492
13615,3.3157792
13616,0.5859962
13617,4.399798
13618,1.4244032
13619,4.4969816
13620,2.4106824
13621,4.8554564
13622,3.898728
13623,4.8545513
13624,5.0337534
13625,3.4590862
13626,4.866114
13627,1.3401314
13628,4.316344
13629,0.92658424
13630,5.7718787
13631,1.7609396
13632,1.0788771
13633,4.2117414
13634,5.1663923
13635,5.0879173
13636,4.971661
13637,4.296372
13638,4.2481003
13639,4.5929203
13640,5.530499
13641,5.2418017
13642,4.139009
13643,5.816726
13644,3.8541822
13645,3.9908502
13646,1.5421839
13647,2.3542511
13648,3.9814146
13649,1.506065
13650,4.2584157
13651,1.1101328
13652,4.5177026
13653,0.82638466
13654,4.9146523
13655,1.6066673
13656,4.0510464
13657,3.895569
13658,3.9299717
13659,4.0090327
13660,4.184214
13661,4.368287
13662,4.2467523
13663,4.940306
13664,4.241001
13665,5.331479
13666,4.513309
13667,3.8862112
13668,5.018135
13669,3.185586
13670,3.5759366
13671,1.5333619
13672,5.043552
13673,1.0812128
13674,4.8860426
13675,1.6741853
13676,4.0838447
13677,5.010807
13678,3.9767113
13679,3.9334152
13680,4.340595
13681,4.0467596
13682,4.5678883
13683,4.0410085
13684,5.432636
13685,4.0497575
13686,5.3690567
13687,4.087674
13688,1.3845178
13689,5.316163
13690,1.8498745
13691,3.694825
13692,4.142259
13693,1.2102096
13694,4.4124713
13695,2.4840956
13696,4.634603
13697,4.119487
13698,4.840406
13699,4.2372026
13700,4.8057575
13701,4.2834454
13702,2.4615736
13703,4.277694
13704,2.4562998
13705,4.285785
13706,1.4126259
13707,4.1756597
13708,3.1210234
13709,3.7677858
13710,4.2190514
13711,4.0731835
13712,4.3514647
13713,4.4106383
13714,0.90522736
13715,4.4235983
13716,0.4535229
13717,4.681431
13718,0.31759343
13719,4.2027516
13720,1.3667125
13721,3.0719113
13722,2.3942447
13723,3.5957081
13724,5.036766
13725,3.7205544
13726,4.2315125
13727,4.453003
13728,5.774966
13729,4.5407124
13730,4.0928
13731,4.732074
13732,3.0347264
13733,4.8984876
13734,2.6829772
13735,3.3143685
13736,2.4137385
13737,1.8770852
13738,2.4485903
13739,4.2336516
13740,4.42229
13741,4.4271173
13742,4.3534336
13743,2.8186743
13744,4.799556
13745,4.6353793
13746,3.6503458
13747,4.0641093
13748,4.4046416
13749,3.7266917
13750,3.4590538
13751,3.486911
13752,2.2535217
13753,1.6877345
13754,3.8982575
13755,4.039127
13756,4.088939
13757,4.209242
13758,5.0028377
13759,4.9771385
13760,4.135427
13761,1.6502576
13762,1.1333863
13763,1.8035815
13764,2.573326
13765,4.1746626
13766,4.072512
13767,5.8678713
13768,2.764746
13769,1.8849072
13770,4.108804
13771,4.3049645
13772,4.2992134
13773,4.6070776
13774,5.101354
13775,5.056912
13776,1.7195505
13777,2.4913788
13778,4.0040936
13779,4.9214454
13780,4.1145296
13781,4.384441
13782,4.384441
13783,4.397401
13784,4.6553535
13785,5.1521406
13786,3.3596234
13787,3.3269184
13788,3.9829
13789,4.3644156
13790,4.3851886
13791,4.691384
13792,4.7777095
13793,4.44399
13794,1.5974823
13795,3.2837791
13796,4.373639
13797,3.9921637
13798,4.303571
13799,3.2522314
13800,1.6710993
13801,3.9179604
13802,3.6927695
13803,4.051996
13804,4.7110467
13805,3.4578798
13806,2.8932202
13807,2.1731582
13808,0.98510015
13809,2.5119221
13810,4.9718075
13811,4.3476176
13812,5.10126
13813,4.2457137
13814,3.385839
13815,1.5267617
13816,1.0276197
13817,3.6923604
13818,4.6480474
13819,3.8924437
13820,4.173119
13821,4.2328186
13822,4.2409096
13823,4.934918
13824,5.602258
13825,4.9636245
13826,4.0212903
13827,1.653507
13828,2.5268455
13829,4.0182295
13830,5.089606
13831,4.2592115
13832,4.3759465
13833,5.6955934
13834,5.124188
13835,4.276368
13836,2.8217187
13837,1.6386814
13838,4.9668484
13839,4.3360887
13840,4.799122
13841,2.5316827
13842,1.8463167
13843,1.4488136
13844,1.8116758
13845,3.4556086
13846,3.911223
13847,4.044992
13848,4.2766724
13849,4.148101
13850,2.441772
13851,2.9263134
13852,3.3320475
13853,3.6293898
13854,4.170073
13855,0.6408833
13856,0.60832286
13857,2.3421807
13858,4.8965836
13859,4.8127723
13860,3.9466193
13861,4.1566105
13862,4.428674
13863,5.6415854
13864,5.6248317
13865,4.9472694
13866,4.0297804
13867,3.247022
13868,2.4332385
13869,4.7528005
13870,4.6026626
13871,3.8754926
13872,2.873797
13873,1.2063495
13874,0.817
13875,3.9744222
13876,4.2841377
13877,5.0506063
13878,5.619414
13879,3.8165615
13880,2.397204
13881,3.9718282
13882,4.24877
13883,4.5466647
13884,5.051491
13885,5.5194044
13886,3.5393946
13887,1.1573428
13888,1.4613832
13889,4.2751927
13890,4.084214
13891,3.7788744
13892,3.184759
13893,2.6372066
13894,1.9817171
13895,1.9135435
13896,2.5132518
13897,4.220331
13898,4.3200502
13899,4.3200502
13900,4.797964
13901,3.7634351
13902,3.4109702
13903,2.7687829
13904,2.0157983
13905,3.5172412
13906,4.3655987
13907,4.6088285
13908,4.7264595
13909,4.741186
13910,3.357236
13911,3.179192
13912,2.7203057
13913,4.036068
13914,3.8889313
13915,4.100137
13916,4.2857823
13917,5.774958
13918,3.7706094
13919,3.3579288
13920,2.8084695
13921,1.9799292
13922,0.8522822
13923,2.5151277
13924,3.9821763
13925,4.0268197
13926,4.242349
13927,5.059922
13928,5.0299277
13929,1.2119975
13930,5.026223
13931,4.8414664
13932,3.9665034
13933,4.1563115
13934,4.2342405
13935,5.600518
13936,5.5886707
13937,4.972401
13938,4.1164618
13939,3.8453376
13940,3.603243
13941,3.218681
13942,2.3903596
13943,1.5137045
13944,1.0551221
13945,2.4847567
13946,3.9078937
13947,4.2444563
13948,5.52376
13949,4.160824
13950,3.8642852
13951,2.3617814
13952,1.0760328
13953,1.4482633
13954,4.256048
13955,5.0646753
13956,4.91903
13957,3.6281683
13958,3.266073
13959,2.6513634
13960,2.5148325
13961,1.8474702
13962,3.529191
13963,4.416828
13964,4.839797
13965,4.469223
13966,3.1066043
13967,1.7864505
13968,1.4504355
13969,3.487548
13970,3.8113134
13971,4.285814
13972,4.285814
13973,4.5294724
13974,4.6211586
13975,4.518482
13976,3.3557363
13977,1.4074757
13978,0.29784036
13979,3.907837
13980,3.8535774
13981,4.246648
13982,4.520765
13983,1.4322749
13984,1.735363
13985,4.8730826
13986,3.9966693
13987,4.788155
13988,3.8847687
13989,3.2619345
13990,2.7527838
13991,1.9991698
13992,1.9320858
13993,2.610296
13994,3.983193
13995,3.8668768
13996,4.029692
13997,4.054105
13998,3.8819983
13999,2.421634
14000,1.818988
14001,1.6666472
14002,2.469367
14003,4.0461698
14004,4.6692176
14005,4.8148494
14006,4.3973074
14007,2.9168973
14008,2.190966
14009,0.95339733
14010,2.5575879
14011,3.96847
14012,4.296372
14013,4.311507
14014,4.225836
14015,4.078584
14016,3.497245
14017,3.7563632
14018,5.467199
14019,3.6608052
14020,1.0496746
14021,2.4358356
14022,4.65502
14023,4.715187
14024,4.0074234
14025,1.165422
14026,5.025254
14027,4.926516
14028,4.613401
14029,5.7452235
14030,5.1313195
14031,2.9723783
14032,2.1370144
14033,1.5262313
14034,1.4833616
14035,1.854182
14036,2.5704677
14037,4.1364965
14038,4.9801173
14039,4.1454315
14040,4.4106383
14041,5.178218
14042,5.4780498
14043,4.9910884
14044,4.197165
14045,2.790996
14046,4.044532
14047,4.4288626
14048,4.8902173
14049,4.924217
14050,4.53788
14051,3.9637737
14052,1.4985889
14053,3.3144493
14054,3.7199929
14055,4.019836
14056,4.639238
14057,4.801236
14058,3.7672863
14059,3.7122302
14060,3.3565183
14061,1.9546691
14062,1.099327
14063,1.445097
14064,3.7500696
14065,3.8560915
14066,4.049304
14067,4.049304
14068,1.4831051
14069,0.9907118
14070,2.1575587
14071,3.8683004
14072,4.2034907
14073,4.2115817
14074,4.449471
14075,5.5724726
14076,5.544004
14077,4.1100516
14078,3.5893142
14079,1.100847
14080,5.101807
14081,4.177352
14082,4.3159237
14083,5.007136
14084,4.21139
14085,1.3000954
14086,1.2450291
14087,2.6133583
14088,5.1963024
14089,5.0335474
14090,4.1167006
14091,4.2026916
14092,3.4498324
14093,2.7857547
14094,2.0090895
14095,1.3752174
14096,4.827401
14097,5.54461
14098,5.461084
14099,4.9741225
14100,2.9768314
14101,2.3059447
14102,4.7624044
14103,3.7617824
14104,3.7225037
14105,3.504579
14106,3.1892202
14107,2.329218
14108,1.7962693
14109,2.3521326
14110,3.5981393
14111,3.9470904
14112,3.9381893
14113,1.2537858
14114,2.4774163
14115,4.954857
14116,3.7885287
14117,3.9065928
14118,1.355302
14119,0.9618929
14120,5.1055827
14121,4.351073
14122,5.655642
14123,5.6459093
14124,3.9074533
14125,2.398084
14126,1.0076337
14127,2.520055
14128,4.5986056
14129,4.2385697
14130,5.4950156
14131,4.10387
14132,3.8920186
14133,2.7204115
14134,1.7577258
14135,1.1499141
14136,4.3759465
14137,4.626354
14138,5.120405
14139,5.5963106
14140,4.1464863
14141,3.5684443
14142,1.07273
14143,5.2211285
14144,5.3188467
