Id,log_bike_count
10827,2.5647767
10828,2.3700135
10829,1.3219175
10830,3.549138
10831,4.1526585
10832,4.329826
10833,2.0293834
10834,1.2622613
10835,0.968321
10836,0.7406621
10837,3.398851
10838,4.89335
10839,3.7299492
10840,3.7397776
10841,4.3124743
10842,3.875021
10843,4.630491
10844,3.6487448
10845,3.8258638
10846,1.2163091
10847,0.9045923
10848,1.320921
10849,4.783954
10850,3.7279193
10851,2.9300454
10852,0.91691726
10853,4.615601
10854,3.7972515
10855,3.7726767
10856,4.2903433
10857,2.2205956
10858,1.6632158
10859,1.2955846
10860,1.3244822
10861,2.1723847
10862,2.7727063
10863,3.1351712
10864,3.5610003
10865,3.8201134
10866,3.5052028
10867,3.0855777
10868,2.0105965
10869,1.2593204
10870,1.6413558
10871,2.4255319
10872,3.2112272
10873,3.378959
10874,3.4004571
10875,2.6700206
10876,1.3213055
10877,0.40489867
10878,4.749567
10879,3.9944773
10880,3.5579367
10881,3.7270823
10882,2.7829483
10883,2.6620169
10884,1.6086507
10885,2.034207
10886,4.782952
10887,3.9498725
10888,3.6595836
10889,3.6830187
10890,3.7521706
10891,3.4495158
10892,3.0580907
10893,2.4551463
10894,1.4117385
10895,1.3991851
10896,2.279907
10897,2.860485
10898,3.2047596
10899,3.6530597
10900,3.1876493
10901,1.5929494
10902,1.8647369
10903,2.0053055
10904,3.296141
10905,2.7542484
10906,2.2340767
10907,2.074161
10908,3.625595
10909,3.7753012
10910,3.7637782
10911,3.788783
10912,3.1343102
10913,3.5306427
10914,4.868742
10915,4.8816047
10916,3.8125997
10917,3.5986888
10918,3.4207358
10919,2.4975562
10920,0.9378827
10921,0.8860031
10922,3.6529095
10923,4.9726653
10924,3.4513898
10925,3.589326
10926,3.598057
10927,3.1793742
10928,1.9692436
10929,1.4750688
10930,1.116196
10931,3.6234822
10932,3.9724822
10933,4.202897
10934,3.6528761
10935,3.288826
10936,2.163756
10937,2.0205126
10938,4.872704
10939,4.8807
10940,3.829208
10941,4.3334427
10942,4.3318577
10943,3.8205366
10944,3.6160634
10945,1.9236823
10946,1.606187
10947,2.3020303
10948,2.6971118
10949,3.059426
10950,3.4273503
10951,3.6505365
10952,3.8694775
10953,3.877664
10954,3.2560873
10955,3.240622
10956,2.8973012
10957,2.5691845
10958,1.2144346
10959,2.6199596
10960,3.735055
10961,3.3148131
10962,1.4116943
10963,4.184003
10964,4.397827
10965,3.4162579
10966,2.765896
10967,2.9294066
10968,1.6291846
10969,0.93997455
10970,1.5272036
10971,3.5089405
10972,3.6477776
10973,3.7225685
10974,3.7557988
10975,3.2402105
10976,2.6410015
10977,1.7631587
10978,1.4371477
10979,2.0688348
10980,3.756338
10981,2.000105
10982,1.5951395
10983,1.1512111
10984,1.6706604
10985,3.939851
10986,3.6831093
10987,3.796491
10988,3.8895888
10989,1.5643576
10990,1.1672378
10991,3.4376423
10992,3.8805237
10993,3.7656095
10994,3.8045104
10995,3.6000972
10996,3.2271776
10997,3.181375
10998,2.6020617
10999,1.5590553
11000,3.7962208
11001,3.84678
11002,3.0454926
11003,1.5389123
11004,1.479557
11005,3.0327713
11006,3.172514
11007,3.176492
11008,3.0734124
11009,2.9320343
11010,2.175535
11011,1.6041198
11012,4.9457474
11013,3.5323412
11014,2.980727
11015,1.5537955
11016,1.1718453
11017,0.8496154
11018,2.0370092
11019,4.8665233
11020,3.6985075
11021,0.91613394
11022,2.0558717
11023,4.7571464
11024,3.6647642
11025,4.0007463
11026,3.826313
11027,1.9691247
11028,1.6072478
11029,3.5713995
11030,4.889594
11031,3.8365433
11032,3.8558884
11033,3.8558884
11034,3.8209026
11035,3.188314
11036,2.6998343
11037,2.0900812
11038,1.2578223
11039,0.9184788
11040,1.7776068
11041,3.6563668
11042,3.8330228
11043,3.6622307
11044,3.5477152
11045,1.0181465
11046,1.2579392
11047,2.7438905
11048,3.6024764
11049,3.4714603
11050,3.4433851
11051,2.9876935
11052,1.704054
11053,3.1320846
11054,3.1183107
11055,3.3869438
11056,3.0101082
11057,2.4506474
11058,2.1924014
11059,1.7106848
11060,1.1337099
11061,1.2160925
11062,1.5836838
11063,4.5421343
11064,3.6911368
11065,1.9703894
11066,0.7189307
11067,0.68638057
11068,1.750538
11069,3.4218202
11070,3.5971313
11071,2.8097045
11072,2.2505312
11073,1.2259938
11074,1.4784634
11075,3.3367243
11076,3.7903476
11077,0.8776783
11078,0.8821891
11079,3.383015
11080,3.9683785
11081,3.5363162
11082,3.7331064
11083,3.7339036
11084,2.931747
11085,1.9143137
11086,1.2587076
11087,0.92717445
11088,0.9101011
11089,1.7818706
11090,3.2808044
11091,4.5150323
11092,3.5374148
11093,3.7434976
11094,3.0158234
11095,2.3418684
11096,2.000168
11097,1.4277068
11098,1.1332487
11099,1.4049098
11100,2.2041726
11101,3.6181505
11102,3.7669415
11103,3.1256926
11104,2.9066317
11105,2.8513606
11106,2.3583703
11107,2.2483156
11108,1.0210161
11109,1.9213297
11110,3.075791
11111,3.1473882
11112,3.149507
11113,3.3159838
11114,2.3455176
11115,0.7105783
11116,4.6601224
11117,3.7504091
11118,3.7355251
11119,4.3315406
11120,3.5243492
11121,2.985861
11122,2.7458305
11123,1.3013436
11124,3.9543958
11125,3.5886376
11126,3.7299492
11127,3.713821
11128,4.0735707
11129,4.32938
11130,3.5941217
11131,3.0412314
11132,1.0174559
11133,0.81983167
11134,0.7575527
11135,1.3296329
11136,1.7280304
11137,3.321004
11138,4.8460054
11139,4.3251724
11140,2.3934038
11141,1.7177297
11142,0.8934621
11143,3.3301203
11144,4.570752
11145,3.9708292
11146,3.7279193
11147,3.0291479
11148,1.2640556
11149,4.7793593
11150,3.6598425
11151,3.7657166
11152,3.7972515
11153,3.786868
11154,3.0827594
11155,2.435487
11156,1.0337608
11157,3.4479883
11158,3.5703356
11159,3.5918264
11160,2.8021388
11161,1.0150855
11162,0.9745288
11163,1.0084683
11164,2.8833566
11165,3.048018
11166,3.378959
11167,3.5651531
11168,3.240717
11169,2.2147822
11170,0.75046116
11171,0.45775527
11172,0.46499103
11173,1.253615
11174,3.307158
11175,4.929246
11176,3.7072716
11177,3.7419662
11178,4.195121
11179,4.370034
11180,3.7737057
11181,1.2065217
11182,3.8152874
11183,4.2175655
11184,3.0730314
11185,2.0471015
11186,1.5528758
11187,1.4446708
11188,3.4617808
11189,3.6530597
11190,3.6935523
11191,3.754873
11192,3.9350739
11193,3.8706427
11194,3.2577567
11195,2.9904072
11196,1.9228792
11197,1.376152
11198,2.5717278
11199,3.500639
11200,3.5012963
11201,3.5243442
11202,3.7357078
11203,3.0995443
11204,0.89231527
11205,4.9763556
11206,3.6027918
11207,3.7786622
11208,4.3927383
11209,3.5066116
11210,3.0965824
11211,2.5529964
11212,1.5911443
11213,0.9921381
11214,0.75605565
11215,1.5413332
11216,1.9608114
11217,3.4694135
11218,3.5865452
11219,3.7550473
11220,3.0987608
11221,2.8757637
11222,1.5556067
11223,4.985528
11224,3.6533022
11225,4.1031847
11226,4.332807
11227,3.844538
11228,3.4716058
11229,3.0751324
11230,1.9738458
11231,4.9626207
11232,3.6678665
11233,3.7733908
11234,3.7630074
11235,3.8178253
11236,4.4211855
11237,3.9072464
11238,3.3031852
11239,2.8329759
11240,1.2477565
11241,3.9188366
11242,4.202253
11243,3.2865613
11244,3.272202
11245,2.6396165
11246,1.6668829
11247,1.6734442
11248,3.5130117
11249,3.6505365
11250,3.8012075
11251,2.3967094
11252,1.9287066
11253,1.5246199
11254,1.8716166
11255,2.0260134
11256,3.2954366
11257,3.5131655
11258,3.6599715
11259,3.0803504
11260,2.6725156
11261,0.67746335
11262,1.670021
11263,4.8301554
11264,3.523318
11265,3.7190616
11266,3.7041776
11267,3.692355
11268,3.8091764
11269,1.2387149
11270,4.9948626
11271,3.975895
11272,3.7557988
11273,3.7497175
11274,3.8133829
11275,4.1766434
11276,4.390406
11277,3.9189095
11278,1.0234182
11279,3.6370108
11280,3.798826
11281,3.7885494
11282,4.207951
11283,3.8342896
11284,3.5799193
11285,3.269782
11286,3.233078
11287,2.7511556
11288,1.1674112
11289,3.6587498
11290,5.0057683
11291,3.567824
11292,3.7897906
11293,3.7736623
11294,4.3559737
11295,3.558722
11296,3.173358
11297,3.0529933
11298,2.6500084
11299,1.1441901
11300,1.5394137
11301,4.7176566
11302,4.7256527
11303,3.6306531
11304,3.8123164
11305,3.8123164
11306,3.80531
11307,4.178355
11308,4.309545
11309,2.869343
11310,1.5743514
11311,1.5874752
11312,2.2077074
11313,3.0119183
11314,3.4601612
11315,3.590664
11316,3.6346376
11317,2.745338
11318,2.503048
11319,1.7865999
11320,1.8236961
11321,1.9746215
11322,3.4509969
11323,3.326957
11324,3.558176
11325,3.4617808
11326,1.1910577
11327,0.88622916
11328,0.8144755
11329,3.8468964
11330,3.3912923
11331,3.3487582
11332,4.2617297
11333,2.647336
11334,2.1565013
11335,0.85188496
11336,1.5852351
11337,4.8429675
11338,3.7661672
11339,4.386577
11340,4.4292526
11341,2.9423227
11342,2.539931
11343,0.96032643
11344,3.3711476
11345,4.087006
11346,3.7641861
11347,3.7092893
11348,3.136906
11349,2.523356
11350,1.4207522
11351,2.0446994
11352,4.85547
11353,3.9672878
11354,3.6812744
11355,4.40231
11356,3.9289677
11357,3.0914621
11358,3.295686
11359,4.6211596
11360,4.784918
11361,3.9094522
11362,3.7797863
11363,3.8221135
11364,3.8269415
11365,4.030804
11366,4.2196817
11367,4.2618046
11368,3.8173025
11369,2.397319
11370,1.7725103
11371,1.2743851
11372,1.0237627
11373,3.0715075
11374,3.4911008
11375,3.4108434
11376,3.2789357
11377,2.8307102
11378,2.394673
11379,2.1666594
11380,1.3113186
11381,0.8507839
11382,2.371741
11383,2.604336
11384,2.7760925
11385,3.0998652
11386,3.114428
11387,3.417586
11388,3.4505167
11389,3.3072672
11390,2.6595788
11391,0.68097234
11392,0.566746
11393,4.768013
11394,3.5639427
11395,3.6739385
11396,3.675282
11397,3.948211
11398,4.279464
11399,3.735738
11400,3.464106
11401,2.6429071
11402,1.1988195
11403,0.91884404
11404,4.608922
11405,4.8104663
11406,3.7766738
11407,3.384508
11408,3.5418491
11409,3.9606066
11410,4.2053246
11411,3.3471289
11412,1.4072298
11413,0.7293639
11414,4.8482738
11415,3.9949472
11416,3.6506317
11417,3.7270823
11418,3.71417
11419,4.3496604
11420,4.3345766
11421,3.5725555
11422,1.7460586
11423,1.1893951
11424,1.3021404
11425,4.694007
11426,3.6191695
11427,4.0402927
11428,4.274022
11429,3.5631175
11430,3.039894
11431,2.3177354
11432,1.3191674
11433,4.689049
11434,3.885141
11435,3.6215253
11436,4.2486057
11437,3.5607195
11438,1.9192249
11439,1.1398242
11440,2.7532668
11441,3.1326404
11442,3.4083142
11443,3.4726088
11444,3.4396498
11445,3.7816298
11446,1.9042082
11447,1.4358708
11448,3.14229
11449,3.278728
11450,1.8436213
11451,0.59837115
11452,0.5891364
11453,1.2375981
11454,1.7083503
11455,3.2894785
11456,4.8967433
11457,3.9786863
11458,3.6951094
11459,3.7047558
11460,3.7080538
11461,3.789544
11462,0.74363166
11463,1.7429081
11464,4.6981573
11465,3.5208395
11466,2.94831
11467,2.3405168
11468,1.5044655
11469,4.0172443
11470,3.7503772
11471,3.742222
11472,3.742222
11473,3.7361407
11474,3.738965
11475,4.116699
11476,4.310973
11477,3.5651925
11478,3.0554366
11479,2.9607072
11480,1.7519479
11481,3.6352973
11482,3.7181506
11483,3.716093
11484,3.6909678
11485,4.011885
11486,4.3081446
11487,4.3584843
11488,3.8552098
11489,3.5351715
11490,2.3977363
11491,1.7618778
11492,0.8852529
11493,1.3047957
11494,1.7836375
11495,3.288469
11496,3.9237366
11497,4.14652
11498,4.2737155
11499,3.7745018
11500,3.576268
11501,2.9575143
11502,1.042368
11503,3.5034294
11504,3.5610003
11505,3.647049
11506,3.85863
11507,3.8628223
11508,2.8908145
11509,2.3904192
11510,1.6608318
11511,1.9047495
11512,3.4407766
11513,3.5491161
11514,3.4750896
11515,2.37282
11516,1.7461438
11517,3.7137573
11518,3.7129576
11519,4.3320007
11520,3.4895537
11521,3.6291645
11522,5.140064
11523,4.9918013
11524,4.430937
11525,3.1907425
11526,3.232001
11527,4.031354
11528,4.1625395
11529,4.4111247
11530,4.417081
11531,3.3279684
11532,1.5808984
11533,1.5052752
11534,2.3000827
11535,3.1239324
11536,4.074278
11537,4.2299585
11538,4.7032404
11539,4.820386
11540,3.4004993
11541,3.307777
11542,1.2213373
11543,1.0544573
11544,1.6559982
11545,4.7476826
11546,6.11475
11547,5.9701333
11548,4.930807
11549,3.5797315
11550,0.8077105
11551,3.165342
11552,2.9868743
11553,3.5665238
11554,5.299984
11555,4.4056506
11556,3.3775032
11557,2.1428628
11558,1.1378994
11559,0.97433376
11560,3.2894866
11561,4.806148
11562,5.255607
11563,1.0973026
11564,4.116607
11565,3.6251886
11566,3.8863368
11567,5.409224
11568,5.9092975
11569,4.0593815
11570,2.5788155
11571,4.1386404
11572,4.002436
11573,4.0813956
11574,4.2682805
11575,4.771511
11576,4.9146323
11577,3.8116913
11578,3.3913035
11579,1.6364703
11580,3.9638116
11581,3.9991446
11582,4.1424317
11583,4.312233
11584,4.844078
11585,4.5954185
11586,3.6033802
11587,3.593519
11588,1.5400372
11589,2.2963767
11590,4.051458
11591,4.194687
11592,3.290701
11593,1.2245276
11594,0.5695943
11595,1.6106939
11596,3.3582053
11597,3.2814438
11598,4.383498
11599,3.5426056
11600,3.1925635
11601,2.0109396
11602,1.9048908
11603,3.887978
11604,5.9410944
11605,3.8464682
11606,3.6972318
11607,3.212047
11608,1.2290231
11609,2.3810863
11610,4.378901
11611,3.3675492
11612,3.9501555
11613,3.985772
11614,5.1188946
11615,5.6461296
11616,4.7892895
11617,3.558172
11618,1.2886755
11619,2.1143045
11620,3.537997
11621,4.0839067
11622,3.6791985
11623,4.0505238
11624,4.2374086
11625,5.6251106
11626,4.0228076
11627,3.4743426
11628,4.517491
11629,3.344973
11630,2.6814435
11631,2.4597478
11632,1.4734861
11633,1.4742773
11634,2.2674143
11635,3.7200267
11636,3.420617
11637,3.399605
11638,3.7988398
11639,3.3559685
11640,3.1508586
11641,2.109062
11642,1.1108546
11643,1.046408
11644,1.4302759
11645,3.1561117
11646,3.9931264
11647,3.5860121
11648,1.9915104
11649,1.1101625
11650,1.0330961
11651,1.4922342
11652,3.5174828
11653,4.152316
11654,3.9461753
11655,3.6551123
11656,3.513794
11657,3.929372
11658,5.150389
11659,1.5301398
11660,3.222641
11661,1.0296688
11662,3.5753832
11663,3.5352447
11664,4.005304
11665,4.0409207
11666,4.555555
11667,3.9481468
11668,3.615686
11669,3.390684
11670,1.3941544
11671,0.8956349
11672,1.307481
11673,1.9126079
11674,3.2637224
11675,4.2169676
11676,3.8519545
11677,3.8472817
11678,1.423066
11679,1.3284044
11680,3.7545733
11681,3.8562534
11682,3.52139
11683,2.9177876
11684,2.59177
11685,1.8601774
11686,1.1098572
11687,1.0655063
11688,0.61906374
11689,2.0187557
11690,2.8226087
11691,2.9439662
11692,3.3384492
11693,3.8478339
11694,3.1309648
11695,0.7005357
11696,3.9609022
11697,3.7809598
11698,3.3445764
11699,3.8060322
11700,3.9967837
11701,3.1651163
11702,2.5566838
11703,0.93024963
11704,3.3079245
11705,3.3009422
11706,1.3844789
11707,1.7779788
11708,4.03799
11709,3.608065
11710,3.4268231
11711,3.7192736
11712,3.7849612
11713,3.911197
11714,2.8634698
11715,2.4443448
11716,1.7703665
11717,0.8435352
11718,3.2948866
11719,3.5282202
11720,3.2592316
11721,3.558053
11722,3.852608
11723,3.9946246
11724,5.565563
11725,5.488925
11726,3.654386
11727,0.9132595
11728,1.316701
11729,3.555376
11730,3.8591018
11731,3.87616
11732,4.374364
11733,4.9343886
11734,5.2903805
11735,5.1966286
11736,3.125016
11737,1.7945889
11738,1.5778922
11739,1.2890081
11740,3.15935
11741,3.686976
11742,4.032506
11743,3.8470862
11744,4.5903144
11745,4.5069394
11746,3.221914
11747,2.1477437
11748,1.997385
11749,1.8660837
11750,3.6059606
11751,3.8317924
11752,4.5317507
11753,4.4349513
11754,2.7128444
11755,2.311559
11756,1.0276023
11757,0.8399078
11758,1.2779692
11759,4.530121
11760,5.8499975
11761,2.5908837
11762,1.3564597
11763,0.81849325
11764,0.71741515
11765,3.2907572
11766,4.220861
11767,3.2305474
11768,3.5135195
11769,3.9691918
11770,5.5196934
11771,4.6712837
11772,3.6826885
11773,4.0356402
11774,3.9607036
11775,4.5165124
11776,3.658283
11777,3.2536514
11778,2.833553
11779,2.3666909
11780,1.2291793
11781,2.0351136
11782,4.063485
11783,3.4497287
11784,3.9799404
11785,5.594281
11786,1.2476066
11787,5.547021
11788,3.628314
11789,4.644559
11790,3.482222
11791,3.2502291
11792,4.1298227
11793,2.7977614
11794,3.6395667
11795,1.3194093
11796,3.2689197
11797,0.96506745
11798,2.6760898
11799,3.9782689
11800,2.3223388
11801,3.6432507
11802,1.7145469
11803,3.5208423
11804,1.5220203
11805,4.048314
11806,1.5545717
11807,5.556055
11808,3.7131686
11809,5.4456525
11810,3.9962268
11811,4.7401323
11812,3.930044
11813,2.849919
11814,3.52605
11815,1.7015948
11816,2.9418793
11817,1.456848
11818,2.0249193
11819,1.2659914
11820,1.654833
11821,3.1376424
11822,4.133078
11823,3.994675
11824,4.2713265
11825,4.1957793
11826,4.5855613
11827,4.3355823
11828,4.0579147
11829,4.531243
11830,2.9493809
11831,2.5528798
11832,2.516062
11833,1.7900766
11834,1.1482902
11835,1.747724
11836,2.4078588
11837,1.4531457
11838,3.7123106
11839,1.1893845
11840,3.9705377
11841,3.5283961
11842,3.8692834
11843,3.6466465
11844,3.9958036
11845,4.1423693
11846,4.037397
11847,4.3838673
11848,5.539684
11849,1.0937005
11850,3.9669724
11851,0.48654065
11852,3.0464864
11853,1.2261927
11854,2.1134472
11855,3.3020067
11856,3.5192227
11857,4.2380314
11858,4.1764607
11859,3.8280108
11860,4.00674
11861,4.5135446
11862,4.3465405
11863,5.3688
11864,4.9588785
11865,5.894893
11866,3.5606706
11867,5.5705147
11868,2.6724403
11869,4.618393
11870,1.3167312
11871,3.5585902
11872,1.5537856
11873,2.4862194
11874,2.0649948
11875,4.1113396
11876,2.995288
11877,3.5697455
11878,3.706351
11879,4.4254375
11880,3.6613977
11881,2.8281548
11882,1.601129
11883,2.085867
11884,5.003208
11885,3.8438048
11886,3.7288046
11887,1.2665302
11888,4.324686
11889,3.7424195
11890,5.4405656
11891,3.7146363
11892,2.5899072
11893,1.7331641
11894,2.463321
11895,4.076652
11896,3.5880058
11897,3.3129957
11898,1.6754901
11899,3.8023498
11900,4.1361065
11901,4.1626935
11902,4.2562027
11903,4.5765963
11904,4.5425105
11905,3.3459086
11906,2.468089
11907,1.0927596
11908,3.2112255
11909,3.9736216
11910,3.7126732
11911,3.8917282
11912,5.087045
11913,5.3003225
11914,3.0899916
11915,1.2226994
11916,1.4480021
11917,3.4902372
11918,4.285395
11919,4.1698956
11920,3.6839337
11921,3.9171197
11922,4.047657
11923,5.6206336
11924,4.0598454
11925,1.7523377
11926,1.6111716
11927,3.7321045
11928,4.1213017
11929,1.5010841
11930,3.57545
11931,5.4113064
11932,5.742432
11933,4.893305
11934,3.7588413
11935,3.3070102
11936,2.9709284
11937,1.6487848
11938,2.921295
11939,4.028747
11940,4.175494
11941,4.4096627
11942,4.4505897
11943,4.358074
11944,3.863743
11945,3.4603536
11946,1.8497108
11947,4.01747
11948,4.0693436
11949,3.5371096
11950,3.9831116
11951,2.8982613
11952,1.6013771
11953,1.9727366
11954,4.2300267
11955,3.0910964
11956,3.3954744
11957,3.3855236
11958,4.6702356
11959,5.3766303
11960,4.5057573
11961,2.866306
11962,2.4560523
11963,3.8133886
11964,4.521762
11965,4.77556
11966,3.5602686
11967,3.2138548
11968,2.7521987
11969,2.0558696
11970,3.2779
11971,3.7647955
11972,3.5564928
11973,3.4216774
11974,3.744309
11975,3.8417506
11976,5.517464
11977,4.749759
11978,3.9540784
11979,1.5921617
11980,1.1286988
11981,1.3942043
11982,4.2204146
11983,3.6357954
11984,3.9026375
11985,4.180752
11986,5.176121
11987,2.324055
11988,3.988183
11989,3.6469564
11990,3.5675156
11991,3.9803143
11992,4.03615
11993,4.673417
11994,5.073819
11995,3.4521303
11996,2.7337365
11997,2.304832
11998,1.1442215
11999,3.020199
12000,3.8726728
12001,3.703328
12002,2.3911266
12003,2.184443
12004,3.0025525
12005,3.1530144
12006,3.4069445
12007,3.8449
12008,3.5865798
12009,2.39202
12010,1.7242849
12011,0.80202544
12012,0.66490585
12013,3.178222
12014,3.5984056
12015,4.457368
12016,5.1556683
12017,5.7959857
12018,5.7352376
12019,4.77244
12020,2.0088809
12021,0.69979346
12022,3.293663
12023,3.1911972
12024,3.4463573
12025,3.9183478
12026,4.600959
12027,5.1426663
12028,4.2773137
12029,3.031148
12030,2.5828202
12031,2.1232417
12032,1.0416396
12033,0.7309683
12034,0.7455568
12035,3.276757
12036,3.7687318
12037,3.6695952
12038,3.3120773
12039,1.2382178
12040,1.3454943
12041,4.957036
12042,4.6491165
12043,3.174938
12044,2.1780236
12045,1.7890621
12046,1.3854262
12047,1.9182147
12048,4.2351933
12049,4.0166664
12050,3.5239959
12051,3.6449842
12052,2.6867247
12053,1.9730141
12054,1.2704058
12055,1.5069807
12056,2.1646361
12057,3.8825998
12058,3.850462
12059,4.3057528
12060,3.8478427
12061,2.796331
12062,2.5291421
12063,1.2624439
12064,1.2281085
12065,3.9613993
12066,4.1902084
12067,4.451172
12068,1.8868353
12069,0.6857095
12070,0.6294671
12071,1.9686157
12072,4.167344
12073,3.9098673
12074,3.4878027
12075,3.6433609
12076,3.8459778
12077,4.073738
12078,5.323119
12079,5.762055
12080,4.7933707
12081,1.9945676
12082,0.9695124
12083,2.025611
12084,4.0384502
12085,3.4963622
12086,3.8336627
12087,2.24768
12088,1.5050431
12089,3.2609541
12090,3.4847188
12091,3.770877
12092,3.8061523
12093,3.835294
12094,5.785872
12095,1.7442484
12096,0.9328191
12097,1.3580433
12098,3.233247
12099,3.9196446
12100,3.8230512
12101,4.2910333
12102,4.9116006
12103,1.9185214
12104,3.8880289
12105,3.9171705
12106,3.6524508
12107,3.2706964
12108,1.3293691
12109,2.1404788
12110,3.676349
12111,4.0210195
12112,4.59055
12113,3.1749058
12114,2.8415818
12115,1.1677539
12116,1.8170137
12117,3.693034
12118,4.35246
12119,2.233007
12120,0.5508283
12121,0.54800016
12122,3.5369956
12123,3.6608021
12124,3.8510463
12125,1.3928308
12126,1.5895779
12127,2.129476
12128,4.3516703
12129,4.1656246
12130,3.7311058
12131,3.8956547
12132,3.486647
12133,3.6277509
