Id,log_bike_count
8958,3.8108256
8959,4.085144
8960,4.3092475
8961,4.6612573
8962,4.3966312
8963,3.8761408
8964,1.2387457
8965,2.799775
8966,3.9414792
8967,4.930959
8968,4.3357496
8969,4.360462
8970,4.924485
8971,3.770143
8972,1.5459355
8973,4.346348
8974,4.3698273
8975,5.0763025
8976,4.924485
8977,4.484549
8978,3.770143
8979,3.0285413
8980,1.6706477
8981,1.2546935
8982,1.1219186
8983,3.7460198
8984,4.4713087
8985,4.346348
8986,4.3357935
8987,4.326428
8988,4.501988
8989,3.5746837
8990,2.5604591
8991,1.4531568
8992,1.0711466
8993,3.5742989
8994,4.801686
8995,4.3357935
8996,3.1628714
8997,2.1218612
8998,1.4580753
8999,2.312456
9000,3.5742989
9001,4.801686
9002,4.105674
9003,4.155251
9004,4.3357935
9005,4.501988
9006,4.767477
9007,4.958519
9008,4.484549
9009,3.4191446
9010,4.0492563
9011,4.3079505
9012,4.398858
9013,4.2338963
9014,2.2832587
9015,4.3420277
9016,3.7530043
9017,4.5041523
9018,4.174273
9019,4.6337943
9020,4.169161
9021,5.40162
9022,4.648433
9023,4.817211
9024,3.8761408
9025,3.9292173
9026,3.5651846
9027,4.058741
9028,1.7417828
9029,4.500251
9030,2.4656308
9031,4.9610386
9032,4.3698273
9033,5.0679936
9034,5.1103363
9035,4.91345
9036,3.5085852
9037,4.5665584
9038,3.826578
9039,3.0139632
9040,1.8661878
9041,3.5812266
9042,4.1641636
9043,4.166097
9044,4.2252665
9045,4.519339
9046,5.016638
9047,4.740796
9048,4.42493
9049,4.212442
9050,2.5151107
9051,5.139188
9052,4.766522
9053,4.932717
9054,4.6098046
9055,4.3111153
9056,2.0359933
9057,2.972293
9058,4.5191126
9059,4.745764
9060,4.7363987
9061,5.189174
9062,5.6197066
9063,4.2579665
9064,3.9377775
9065,2.276317
9066,4.367163
9067,5.350531
9068,5.1732216
9069,4.5486155
9070,4.7142496
9071,4.7048845
9072,4.8804445
9073,3.9292173
9074,2.865482
9075,2.0359933
9076,5.139188
9077,4.7142496
9078,4.8804445
9079,5.3558254
9080,3.8589373
9081,1.8911766
9082,5.139188
9083,4.4449825
9084,4.469535
9085,4.5486155
9086,5.15766
9087,5.6197066
9088,3.1511557
9089,3.0032666
9090,2.3994784
9091,3.400141
9092,4.058741
9093,4.3423433
9094,4.500251
9095,4.660967
9096,5.0068326
9097,4.5665584
9098,4.35407
9099,3.826578
9100,3.0139632
9101,2.3548884
9102,3.211349
9103,4.519339
9104,4.9875827
9105,4.740796
9106,1.9674038
9107,1.3274217
9108,2.0019596
9109,5.3164973
9110,4.4449825
9111,4.4443994
9112,4.493977
9113,4.52348
9114,4.469695
9115,5.1118655
9116,5.3558254
9117,3.9910815
9118,3.9292173
9119,2.7826092
9120,1.5053821
9121,1.3400371
9122,4.307994
9123,4.459943
9124,4.47906
9125,4.9224706
9126,5.0677514
9127,5.004213
9128,4.410365
9129,4.65909
9130,4.83465
9131,4.374615
9132,2.6836078
9133,1.3400371
9134,4.668455
9135,5.15766
9136,4.1050596
9137,1.6406604
9138,5.3164973
9139,4.4443994
9140,4.493977
9141,4.65909
9142,4.83465
9143,4.1050596
9144,3.0032666
9145,2.5226424
9146,4.451217
9147,4.5665584
9148,3.3552623
9149,2.4500935
9150,2.08458
9151,1.9030389
9152,3.1773148
9153,4.1981974
9154,4.788556
9155,4.941788
9156,1.9666345
9157,1.5230757
9158,1.9138387
9159,5.0469704
9160,4.322871
9161,4.313506
9162,5.137871
9163,3.8348932
9164,3.6297317
9165,3.0144446
9166,2.4176593
9167,1.7146196
9168,5.121038
9169,5.0942974
9170,4.4999504
9171,3.9910815
9172,3.164908
9173,2.0517223
9174,1.3400371
9175,2.9382591
9176,4.4449825
9177,4.459943
9178,4.4999504
9179,4.47906
9180,4.469695
9181,3.9570477
9182,1.3549105
9183,1.3317993
9184,4.049539
9185,4.455581
9186,4.47906
9187,4.6452546
9188,3.220091
9189,1.6076063
9190,4.2786403
9191,4.733443
9192,4.484549
9193,4.231348
9194,3.770143
9195,2.4599743
9196,1.8494353
9197,4.2448764
9198,4.342353
9199,4.66241
9200,4.26793
9201,4.0554414
9202,3.6537306
9203,2.6211333
9204,1.9674873
9205,2.2446835
9206,4.119178
9207,4.119178
9208,4.3432813
9209,4.6272225
9210,4.120547
9211,3.8761408
9212,3.5651846
9213,2.7627425
9214,1.2387457
9215,1.5264037
9216,4.3507104
9217,4.360462
9218,4.767477
9219,5.1103363
9220,4.518583
9221,4.2653823
9222,1.6706477
9223,4.930959
9224,4.3357496
9225,4.301132
9226,4.5360217
9227,4.958519
9228,4.231348
9229,3.3738766
9230,1.2094438
9231,4.8860693
9232,4.3907175
9233,4.360462
9234,4.767477
9235,5.1103363
9236,4.231348
9237,3.1719317
9238,4.301132
9239,4.3698273
9240,3.770143
9241,2.3243487
9242,1.8106865
9243,1.2999852
9244,1.1030606
9245,1.5724978
9246,3.7460198
9247,4.8860693
9248,4.3507104
9249,4.3698273
9250,4.360462
9251,4.5360217
9252,2.9140277
9253,2.3841586
9254,4.0492563
9255,4.0829606
9256,4.3079505
9257,4.6778107
9258,4.541006
9259,3.6196969
9260,3.3165052
9261,2.4857457
9262,1.6499757
9263,2.7554364
9264,3.374919
9265,4.203195
9266,4.4206405
9267,4.682467
9268,3.203156
9269,1.9905876
9270,1.7490551
9271,4.630752
9272,4.301132
9273,4.3907175
9274,4.3698273
9275,4.733443
9276,3.1628714
9277,1.5073429
9278,1.1042222
9279,2.4656308
9280,4.301132
9281,4.3507104
9282,4.733443
9283,3.4191446
9284,4.301132
9285,4.3507104
9286,5.0763025
9287,4.924485
9288,3.1363091
9289,2.0709693
9290,4.413488
9291,4.3507104
9292,4.3907175
9293,4.767477
9294,5.1103363
9295,4.958519
9296,4.484549
9297,1.2129382
9298,1.1135285
9299,3.0548835
9300,2.400762
9301,1.8494353
9302,1.2978736
9303,2.9728277
9304,4.3165445
9305,4.6778107
9306,4.754567
9307,4.541006
9308,3.6196969
9309,2.484382
9310,2.220733
9311,1.6534675
9312,3.2656002
9313,4.188008
9314,4.6207004
9315,4.3625975
9316,1.4423801
9317,4.413488
9318,4.958519
9319,4.518583
9320,3.8041773
9321,1.7497929
9322,2.0359933
9323,2.972293
9324,5.3756666
9325,5.1983576
9326,4.712875
9327,4.65909
9328,4.83465
9329,5.6197066
9330,4.26932
9331,2.1742735
9332,1.9810852
9333,2.5226424
9334,3.4284213
9335,4.373292
9336,4.3423433
9337,4.4763527
9338,4.6974864
9339,4.35407
9340,3.3552623
9341,2.872996
9342,2.265485
9343,1.9370729
9344,3.211349
9345,4.449371
9346,4.411308
9347,4.998611
9348,4.9875827
9349,2.0887892
9350,1.4302673
9351,2.0019596
9352,4.307994
9353,4.4449825
9354,4.757157
9355,5.2099323
9356,5.640465
9357,5.453892
9358,4.2100143
9359,3.8856554
9360,2.276317
9361,5.350531
9362,5.1732216
9363,4.5486155
9364,4.9119587
9365,4.863005
9366,3.0193007
9367,2.9974284
9368,4.479017
9369,4.5191126
9370,4.947606
9371,5.2600255
9372,4.1050596
9373,3.4579017
9374,1.4428828
9375,2.972293
9376,4.3420277
9377,5.3164973
9378,4.5191126
9379,5.573912
9380,4.817211
9381,4.26932
9382,2.8421197
9383,2.24141
9384,1.6406604
9385,4.5191126
9386,4.7142496
9387,4.8804445
9388,5.40162
9389,4.1050596
9390,3.9292173
9391,1.9218462
9392,1.9431392
9393,2.5226424
9394,4.373292
9395,4.3668957
9396,4.4763527
9397,5.1091714
9398,4.16668
9399,3.0056098
9400,1.9370729
9401,3.627004
9402,4.2001314
9403,4.736784
9404,4.048181
9405,3.919628
9406,3.6467257
9407,2.5151107
9408,2.9382591
9409,4.307994
9410,4.47906
9411,4.6452546
9412,4.374615
9413,3.3481765
9414,1.9411932
9415,4.469695
9416,5.23489
9417,4.6278152
9418,4.374615
9419,3.9910815
9420,2.0517223
9421,1.5053821
9422,2.9382591
9423,4.459943
9424,5.3558254
9425,4.079924
9426,3.19125
9427,5.121038
9428,4.387873
9429,4.4443994
9430,4.65909
9431,5.6197066
9432,4.652951
9433,2.8421197
9434,4.307994
9435,5.139188
9436,4.668455
9437,5.15766
9438,5.6197066
9439,5.40162
9440,4.652951
9441,4.3997507
9442,3.9292173
9443,3.4579017
9444,3.1511557
9445,1.9218462
9446,3.3429286
9447,3.9237654
9448,4.207369
9449,4.34176
9450,4.660967
9451,4.743281
9452,5.0068326
9453,5.099508
9454,4.944964
9455,4.35407
9456,4.16668
9457,3.826578
9458,3.0139632
9459,3.0056098
9460,2.3208542
9461,4.2001314
9462,4.2001314
9463,4.4242353
9464,4.309284
9465,4.9708433
9466,4.048181
9467,3.6467257
9468,1.3081129
9469,4.219873
9470,4.356862
9471,4.3718224
9472,4.489066
9473,4.8254514
9474,4.970732
9475,4.4716268
9476,4.218426
9477,2.0517223
9478,1.5053821
9479,4.0761013
9480,4.410365
9481,4.459943
9482,4.47906
9483,4.469695
9484,4.6452546
9485,5.2600255
9486,4.374615
9487,3.7256525
9488,2.0019596
9489,4.307994
9490,4.6452546
9491,4.9224706
9492,4.5937815
9493,4.410365
9494,4.4999504
9495,5.0677514
9496,4.340581
9497,3.9570477
9498,3.7256525
9499,1.7502018
9500,1.2395005
9501,4.4352927
9502,4.3507104
9503,4.3907175
9504,4.360462
9505,5.0763025
9506,2.9140277
9507,1.8021706
9508,2.3841586
9509,3.1507676
9510,4.198493
9511,4.3079505
9512,4.754567
9513,4.541006
9514,3.5684505
9515,3.07804
9516,1.6780624
9517,1.8232303
9518,2.9902549
9519,3.6736083
9520,4.386606
9521,4.3625975
9522,3.203156
9523,1.9905876
9524,1.7351722
9525,4.8860693
9526,4.301132
9527,4.3907175
9528,4.5360217
9529,3.8041773
9530,3.5085852
9531,2.8043025
9532,2.2711635
9533,1.1219186
9534,1.7490551
9535,2.799775
9536,4.3907175
9537,4.3698273
9538,4.360462
9539,5.1103363
9540,4.484549
9541,1.5678276
9542,1.0766505
9543,2.492193
9544,4.4352927
9545,4.301132
9546,4.3507104
9547,4.3698273
9548,4.5360217
9549,4.958519
9550,1.1136807
9551,4.346348
9552,4.3907175
9553,4.360462
9554,4.5360217
9555,5.1103363
9556,4.484549
9557,3.4191446
9558,3.0548835
9559,4.4352927
9560,4.301132
9561,5.1354713
9562,4.484549
9563,4.231348
9564,3.770143
9565,2.400762
9566,1.2978736
9567,3.7442508
9568,4.198493
9569,4.66241
9570,4.2338963
9571,1.8566945
9572,3.9279857
9573,4.281689
9574,4.654734
9575,4.120547
9576,3.5651846
9577,2.7627425
9578,1.7468306
9579,1.1093031
9580,4.3507104
9581,4.5360217
9582,5.0763025
9583,4.484549
9584,4.231348
9585,2.477296
9586,1.983164
9587,1.1136807
9588,3.7194576
9589,4.4713087
9590,4.859507
9591,4.3907175
9592,4.360462
9593,4.5360217
9594,4.231348
9595,2.3000193
9596,1.5724978
9597,2.492193
9598,4.859507
9599,4.3907175
9600,4.733443
9601,4.382288
9602,4.035889
9603,1.0292975
9604,1.4580753
9605,2.312456
9606,4.4706583
9607,4.301132
9608,4.326428
9609,4.501988
9610,4.231348
9611,3.770143
9612,2.5870214
9613,1.7236394
9614,4.413488
9615,4.4706583
9616,4.298806
9617,4.326428
9618,5.1103363
9619,4.231348
9620,3.770143
9621,2.4599743
9622,1.5755973
9623,2.0302038
9624,3.7442508
9625,4.0829606
9626,4.198493
9627,4.342353
9628,4.66241
9629,3.98949
9630,3.060232
9631,1.5192674
9632,1.444275
9633,1.7991133
9634,2.6978555
9635,3.8979492
9636,3.950169
9637,4.386606
9638,4.6272225
9639,4.120547
9640,2.9468822
9641,2.2948809
9642,1.061712
9643,1.074503
9644,1.5459355
9645,3.7194576
9646,4.801686
9647,4.4706583
9648,4.301132
9649,4.3507104
9650,4.3907175
9651,4.360462
9652,4.5360217
9653,4.767477
9654,4.2653823
9655,1.4360876
9656,1.2609718
9657,1.9836475
9658,2.730564
9659,4.699418
9660,4.9026804
9661,3.458101
9662,2.9732273
9663,3.5598009
9664,3.8434038
9665,3.8679557
9666,4.569054
9667,3.85513
9668,1.5577427
9669,2.756155
9670,3.082287
9671,3.9123676
9672,4.020399
9673,4.417271
9674,4.5176983
9675,1.2219462
9676,1.9496133
9677,3.8527994
9678,4.6402483
9679,4.1348553
9680,4.2675824
9681,4.3513775
9682,3.386716
9683,2.4374883
9684,3.8868332
9685,4.8515916
9686,4.674282
9687,3.9705951
9688,3.7590268
9689,3.4388385
9690,2.5203617
9691,3.9119687
9692,4.8515916
9693,4.674282
9694,3.9800775
9695,3.9705951
9696,4.299105
9697,4.1540117
9698,3.6061194
9699,2.9589627
9700,1.3008093
9701,2.730564
9702,3.8868332
9703,4.8175573
9704,3.9460433
9705,4.205945
9706,4.299105
9707,4.612926
9708,4.065071
9709,2.6965299
9710,4.6402483
9711,4.205945
9712,4.6587205
9713,5.120767
9714,3.9008102
9715,2.9589627
9716,1.8465425
9717,3.8743522
9718,3.8679557
9719,4.001311
9720,4.244341
9721,3.6677408
9722,3.3554616
9723,2.8563232
9724,2.5530415
9725,1.7672738
9726,2.756155
9727,3.1280644
9728,3.6671574
9729,3.9252963
9730,4.5176983
9731,4.488643
9732,3.4206889
9733,3.1756094
9734,1.9496133
9735,2.6965299
9736,4.6402483
9737,3.9950376
9738,4.0245395
9739,3.9801207
9740,4.612926
9741,3.4921424
9742,2.849237
9743,1.1916767
9744,1.131716
9745,4.8175573
9746,4.0010104
9747,4.4235306
9748,3.8756747
9749,3.4921424
9750,3.2545362
9751,2.665969
9752,2.0991566
9753,1.6220822
9754,1.8388307
9755,2.6965299
9756,4.682583
9757,4.505273
9758,4.169516
9759,4.612926
9760,5.0749726
9761,4.856886
9762,3.3439763
9763,2.692311
9764,1.131716
9765,3.888934
9766,3.9950376
9767,4.169516
9768,4.253311
9769,4.6587205
9770,4.1540117
9771,1.8117698
9772,1.1581261
9773,1.8888471
9774,3.8527994
9775,3.9460433
9776,4.9026804
9777,3.458101
9778,2.9589627
9779,2.0258172
9780,1.6451132
9781,2.8877347
9782,3.4248264
9783,2.8563232
9784,1.7332398
9785,2.0791254
9786,3.6992579
9787,3.7011917
9788,3.7011917
9789,4.2072167
9790,3.76173
9791,3.5492406
9792,3.4206889
9793,2.0161712
9794,1.0997918
9795,1.8614929
9796,4.548031
9797,3.8239324
9798,4.6389313
9799,3.1586149
9800,2.515505
9801,1.6622736
9802,2.388948
9803,4.0639153
9804,3.2545362
9805,3.9460433
9806,3.9707553
9807,4.568812
9808,3.4581082
9809,2.3623857
9810,3.5943446
9811,4.0010104
9812,2.7211516
9813,2.123486
9814,1.3181741
9815,3.8880477
9816,3.7313962
9817,3.7538877
9818,3.843473
9819,4.5290575
9820,3.6841033
9821,3.2228985
9822,1.9991884
9823,1.0318798
9824,3.6976318
9825,3.7951086
9826,4.1305656
9827,3.7206852
9828,3.0490282
9829,2.205887
9830,2.21956
9831,1.6783277
9832,3.5719328
9833,3.6219165
9834,4.079978
9835,3.0179396
9836,2.215498
9837,0.9199949
9838,1.4718463
9839,3.2425203
9840,3.8880477
9841,3.803466
9842,3.822583
9843,4.5630913
9844,3.971339
9845,3.2569323
9846,2.2570574
9847,0.9359427
9848,4.0835066
9849,3.822583
9850,4.2202315
9851,4.5630913
9852,3.2228985
9853,2.8544548
9854,1.707505
9855,1.1358001
9856,3.8880477
9857,3.822583
9858,4.5630913
9859,2.6525095
9860,1.1055124
9861,3.7991042
9862,3.7538877
9863,3.843473
9864,3.822583
9865,3.8132176
9866,3.6841033
9867,2.5076385
9868,1.7771026
9869,0.90547884
9870,1.4718463
9871,3.8132176
9872,1.9127281
9873,1.9991884
9874,1.5265082
9875,3.6512482
9876,3.760706
9877,4.0327644
9878,4.1305656
9879,3.9937618
9880,3.0724518
9881,2.7970834
9882,2.404999
9883,1.9385006
9884,1.5959113
9885,2.827674
9886,3.2635806
9887,4.052822
9888,4.107489
9889,4.114012
9890,3.8493867
9891,3.5733018
9892,4.383714
9893,3.7885056
9894,3.7538877
9895,3.822583
9896,3.8132176
9897,3.9373047
9898,1.9300505
9899,3.215958
9900,4.312261
9901,3.7991042
9902,3.7538877
9903,3.803466
9904,3.9063778
9905,4.5290575
9906,4.37724
9907,3.9373047
9908,2.4812963
9909,1.752773
9910,1.4718463
9911,3.2425203
9912,3.7885492
9913,3.7791834
9914,3.488644
9915,3.027439
9916,1.5237236
9917,0.7523963
9918,2.0516732
9919,3.866243
9920,3.7538877
9921,3.803466
9922,3.7791834
9923,4.411274
9924,3.9373047
9925,3.2228985
9926,2.643449
9927,2.0397768
9928,1.2916117
9929,1.3574238
9930,3.0707994
9931,3.866243
9932,3.5584283
9933,3.6080067
9934,3.751562
9935,4.411274
9936,3.6841033
9937,3.2228985
9938,1.9991884
9939,1.7694205
9940,3.0724518
9941,2.5408096
9942,1.9371369
9943,1.3305404
9944,1.1967108
9945,3.6407633
9946,4.018788
9947,4.0734553
9948,3.0179396
9949,1.0190321
9950,0.7429617
9951,2.204848
9952,3.215958
9953,4.25444
9954,3.843473
9955,3.822583
9956,3.8132176
9957,4.411274
9958,3.8868332
9959,4.876727
9960,4.0052133
9961,4.169516
9962,4.160151
9963,4.253311
9964,5.120767
9965,4.318271
9966,3.7703803
9967,2.9589627
9968,2.6522162
9969,2.683312
9970,1.8844883
9971,4.001311
9972,4.1162333
9973,4.1985464
9974,4.3796988
9975,4.610232
9976,4.0676193
9977,3.6677408
9978,3.3554616
9979,2.8563232
9980,2.5150237
9981,2.4204283
9982,1.8918234
9983,2.1131592
9984,3.6652236
9985,3.6671574
9986,3.9504318
9987,3.9259908
9988,3.7135015
9989,3.5849493
9990,3.1756094
9991,2.6965299
9992,3.9460433
9993,4.184433
9994,5.1415253
9995,4.9549527
9996,3.7388985
9997,1.4138935
9998,1.9836475
9999,2.730564
10000,3.9800775
10001,4.020173
10002,4.0496745
10003,4.237459
10004,5.120767
10005,4.110865
10006,3.7388985
10007,1.259697
10008,2.7556996
10009,4.020173
10010,4.205945
10011,4.5939474
10012,3.9008102
10013,3.458101
10014,2.366543
10015,1.7736638
10016,1.9836475
10017,4.6402483
10018,3.9705951
10019,4.020173
10020,4.856886
10021,4.318271
10022,2.8628433
10023,1.8117698
10024,1.3269551
10025,1.8388307
10026,3.8163662
10027,3.9705951
10028,4.020173
10029,4.0496745
10030,4.299105
10031,4.1540117
10032,3.6061194
10033,3.458101
10034,2.6522162
10035,2.2809136
10036,3.5598009
10037,3.9774134
10038,4.1620274
10039,4.425493
10040,4.610232
10041,4.4145103
10042,3.85513
10043,2.1131592
10044,3.6652236
10045,3.887232
10046,4.2418566
10047,2.606353
10048,2.0161712
10049,4.8175573
10050,3.9460433
10051,4.856886
10052,3.8527994
10053,4.7359505
10054,4.568812
10055,1.131716
10056,3.9114254
10057,3.9610038
10058,4.0010104
10059,4.160151
10060,4.128876
10061,1.6522794
10062,3.6209068
10063,3.9454596
10064,3.3878205
10065,1.3269551
10066,4.6402483
10067,3.9454596
10068,4.253311
10069,5.120767
10070,3.9008102
10071,2.6522162
10072,2.5506988
10073,1.7912408
10074,2.2809136
10075,3.7084293
10076,3.8428202
10077,4.425493
10078,4.4460244
10079,3.85513
10080,3.6677408
10081,3.3554616
10082,2.5150237
10083,2.076432
10084,1.8064421
10085,2.7221208
10086,3.1620986
10087,4.027789
10088,4.471904
10089,4.1960626
10090,3.1756094
10091,1.5915915
10092,1.2093704
10093,3.857923
10094,3.8233051
10095,3.872883
10096,3.972688
10097,3.6209068
10098,3.888934
10099,3.9114254
10100,4.0010104
10101,3.9707553
10102,3.4921424
10103,2.665969
10104,1.6220822
10105,1.1916767
10106,3.9610038
10107,4.0010104
10108,3.9801207
10109,4.0639153
10110,4.4235306
10111,4.7359505
10112,2.415633
10113,1.4889748
10114,1.1234782
10115,1.6357113
10116,4.6581144
10117,3.9114254
10118,3.9801207
10119,3.9707553
10120,4.0639153
10121,4.7359505
10122,4.568812
10123,4.094842
10124,3.841641
10125,0.9207499
10126,0.94250876
10127,2.2314103
10128,3.2425203
10129,3.803466
10130,3.8132176
10131,1.9127281
10132,1.5265082
10133,3.685866
10134,3.6512482
10135,3.8516133
10136,4.0327644
10137,3.9937618
10138,3.106486
10139,1.3126104
10140,1.9839004
10141,2.4867554
10142,3.1263638
10143,3.5508163
10144,3.7960374
10145,3.7684784
10146,4.0734553
10147,3.5733018
10148,3.3288958
10149,1.443342
10150,1.3118244
10151,2.2314103
10152,4.3388233
10153,3.7313962
10154,3.843473
10155,3.8132176
10156,4.411274
10157,3.718137
10158,3.4379797
10159,3.7538877
10160,3.803466
10161,3.843473
10162,3.8132176
10163,3.9373047
10164,0.89069337
10165,0.87906873
10166,4.3388233
10167,3.7313962
10168,3.7538877
10169,3.803466
10170,3.843473
10171,3.9063778
10172,4.2202315
10173,4.411274
10174,3.6841033
10175,3.2228985
10176,2.1002612
10177,0.78547186
10178,1.445284
10179,2.204848
10180,3.803466
10181,4.5630913
10182,4.411274
10183,3.9373047
10184,3.2228985
10185,2.8997228
10186,1.3786588
10187,2.2314103
10188,3.7538877
10189,3.843473
10190,3.822583
10191,4.245367
10192,4.5882263
10193,3.9373047
10194,3.6841033
10195,2.8997228
10196,2.3667831
10197,2.5999238
10198,3.1970062
10199,3.5357153
10200,3.7951086
10201,3.7693
10202,3.8516133
10203,4.207321
10204,1.7931827
10205,1.3881216
10206,1.327419
10207,1.3569541
10208,3.537899
10209,3.7620037
10210,3.7344446
10211,3.6559503
10212,3.873395
10213,3.3288958
10214,0.9117212
10215,1.6484035
10216,2.5389922
10217,3.4379797
10218,4.0835066
10219,3.803466
10220,3.9063778
10221,4.5290575
10222,3.2228985
10223,1.0753155
10224,0.91609895
10225,3.843473
10226,3.6841033
10227,3.2228985
10228,2.8997228
10229,1.2386203
10230,0.9359427
10231,3.9240637
10232,3.7991042
10233,3.7538877
10234,3.803466
10235,4.37724
10236,2.0132146
10237,0.8317159
10238,1.3574238
10239,4.25444
10240,3.9234142
10241,3.843473
10242,3.7885492
10243,3.8723435
10244,4.2202315
10245,1.5746156
10246,0.8941877
10247,3.9234142
10248,3.7885492
10249,3.7791834
10250,3.8723435
10251,4.5630913
10252,3.9373047
10253,2.5076385
10254,1.5265082
10255,1.0318798
10256,2.4693282
10257,3.5357153
10258,3.7951086
10259,4.207321
10260,3.9937618
10261,1.2993729
10262,3.3507042
10263,3.402924
10264,3.6219165
10265,3.8393612
10266,3.5733018
10267,2.4274604
10268,1.1945374
10269,0.87692136
10270,3.866243
10271,3.9234142
10272,3.803466
10273,3.971339
10274,3.718137
10275,3.2569323
10276,2.989163
10277,4.1348553
10278,4.184433
10279,4.213936
10280,4.6587205
10281,4.065071
10282,2.2104254
10283,1.8546443
10284,2.2809136
10285,3.8743522
10286,3.9774134
10287,4.4145103
10288,1.840476
10289,3.7263272
10290,4.237844
10291,4.488643
10292,4.2418566
10293,2.606353
10294,2.0161712
10295,1.713746
10296,1.2848614
10297,4.8175573
10298,4.213936
10299,4.2582173
10300,4.710993
10301,4.3640656
10302,4.110865
10303,3.812175
10304,1.8466768
10305,1.259697
10306,4.2468243
10307,4.3306193
10308,4.6902347
10309,4.9341946
10310,4.3640656
10311,1.8466768
10312,1.4138935
10313,2.0936472
10314,4.0496745
10315,4.21531
10316,4.448666
10317,4.761086
10318,1.2345617
10319,4.0496745
10320,4.21531
10321,5.0749726
10322,3.7703803
10323,3.3878205
10324,2.3431807
10325,1.1581261
10326,4.8175573
10327,3.9460433
10328,4.21531
10329,4.9026804
10330,2.5506988
10331,2.0258172
10332,1.6451132
10333,2.944947
10334,3.8434038
10335,4.569054
10336,4.0676193
10337,2.5150237
10338,2.076432
10339,1.840476
10340,3.7011917
10341,4.020399
10342,4.237844
10343,4.417271
10344,3.76173
10345,3.5492406
10346,1.5923613
10347,1.1757289
10348,1.1191006
10349,3.8527994
10350,3.9454596
10351,3.9707553
10352,4.0639153
10353,5.0749726
10354,4.128876
10355,3.8756747
10356,3.458101
10357,2.2836697
10358,1.6220822
10359,1.8888471
10360,2.6965299
10361,4.6402483
10362,3.9460433
10363,3.9114254
10364,3.9610038
10365,3.9801207
10366,3.9707553
10367,4.0639153
10368,4.128876
10369,1.1916767
10370,3.8163662
10371,3.8110688
10372,4.253311
10373,3.8756747
10374,3.5809839
10375,2.1846688
10376,1.1916767
10377,1.6622736
10378,2.388948
10379,4.6220984
10380,4.595358
10381,4.0245395
10382,4.160151
10383,5.120767
10384,4.9026804
10385,3.9008102
10386,3.6061194
10387,2.8628433
10388,2.3431807
10389,2.6965299
10390,4.8175573
10391,3.9950376
10392,4.0245395
