Id,log_bike_count
18214,1.0469499
18215,2.0717216
18216,3.2954192
18217,3.3740532
18218,3.3529022
18219,3.8014965
18220,2.882831
18221,2.6729755
18222,2.2904668
18223,0.6216374
18224,5.14816
18225,3.8311133
18226,4.0769033
18227,4.0693607
18228,4.0445175
18229,4.1121464
18230,4.9744306
18231,3.395527
18232,2.6449244
18233,1.192051
18234,0.76476294
18235,1.578007
18236,3.962488
18237,3.783301
18238,3.839838
18239,4.780333
18240,3.1347082
18241,1.3587447
18242,1.4039391
18243,5.1388006
18244,4.131752
18245,4.3386345
18246,1.205534
18247,1.6318911
18248,4.236632
18249,4.2073336
18250,4.1931014
18251,4.234352
18252,4.637343
18253,5.0128865
18254,2.9248257
18255,2.706767
18256,4.22484
18257,4.192821
18258,4.3952966
18259,2.922337
18260,2.3770523
18261,1.9179128
18262,1.4541498
18263,2.1110642
18264,4.0209694
18265,4.178644
18266,3.481341
18267,1.5546062
18268,2.109548
18269,4.002161
18270,4.046721
18271,3.9380178
18272,3.154043
18273,2.4008534
18274,1.4730577
18275,0.6646325
18276,0.59372073
18277,0.5960842
18278,4.212292
18279,4.1703773
18280,3.5788434
18281,2.7598052
18282,0.8742408
18283,0.7365922
18284,4.329796
18285,4.1969676
18286,4.106855
18287,4.5982904
18288,5.0334253
18289,4.9943223
18290,3.2335112
18291,2.9083486
18292,0.8077848
18293,0.78977793
18294,1.6088122
18295,4.2318573
18296,4.321135
18297,3.4012554
18298,2.0294497
18299,0.9372159
18300,4.0420203
18301,4.2008324
18302,4.1323547
18303,4.5353456
18304,4.988817
18305,1.7883554
18306,0.984321
18307,2.6805985
18308,4.9186115
18309,3.0847557
18310,2.6434267
18311,2.3531945
18312,1.7879509
18313,2.9018953
18314,3.9298508
18315,4.091963
18316,4.1025653
18317,4.3445883
18318,4.076238
18319,3.0801356
18320,2.8075826
18321,2.2664354
18322,1.018962
18323,1.1000099
18324,1.5097414
18325,3.785289
18326,3.9775193
18327,4.045062
18328,4.21833
18329,0.7024818
18330,0.37117296
18331,1.4929843
18332,2.7923608
18333,4.2955613
18334,5.2709794
18335,4.1893983
18336,4.171672
18337,4.3029695
18338,4.7912145
18339,4.9102817
18340,3.436184
18341,2.1391633
18342,1.710674
18343,5.209036
18344,4.217946
18345,4.100451
18346,3.170586
18347,2.932068
18348,2.1824207
18349,4.0899467
18350,4.121075
18351,4.297741
18352,3.401978
18353,3.1589239
18354,2.8377428
18355,2.5784068
18356,1.5146228
18357,1.6667701
18358,2.499153
18359,4.037479
18360,4.1591945
18361,4.2958317
18362,3.3995225
18363,3.2772558
18364,1.577162
18365,1.0922916
18366,4.121711
18367,3.9772747
18368,4.188377
18369,4.821831
18370,3.625685
18371,3.4153776
18372,3.3618717
18373,2.787407
18374,1.8565636
18375,1.1449379
18376,0.87766504
18377,1.7276068
18378,3.8918288
18379,4.02534
18380,5.0174613
18381,4.225675
18382,3.0557778
18383,0.87974757
18384,0.8366451
18385,1.6725745
18386,2.7641351
18387,5.1996446
18388,4.957245
18389,3.8470073
18390,3.9357736
18391,4.5503583
18392,4.896741
18393,0.9367442
18394,2.7204928
18395,4.2111964
18396,3.7469764
18397,1.6632493
18398,1.8133146
18399,4.2210116
18400,4.278085
18401,2.608549
18402,1.6554912
18403,1.7551416
18404,3.0501177
18405,3.68974
18406,3.8144171
18407,4.0142803
18408,4.1750894
18409,4.417568
18410,3.5452676
18411,3.1711836
18412,2.8331707
18413,1.4518986
18414,1.6559482
18415,2.4799564
18416,4.0291686
18417,4.036945
18418,4.0274997
18419,4.3026023
18420,3.3981438
18421,2.9881394
18422,3.8914957
18423,4.7338004
18424,3.7584333
18425,3.8299184
18426,4.8769684
18427,2.9021358
18428,1.0415518
18429,1.6439332
18430,4.098119
18431,5.070701
18432,3.9182348
18433,4.136109
18434,4.234096
18435,5.103346
18436,4.3563776
18437,3.675398
18438,2.8235087
18439,1.2561871
18440,0.8441909
18441,5.3423376
18442,4.1705875
18443,3.9853961
18444,5.1640143
18445,5.120787
18446,3.6871667
18447,2.9397774
18448,1.0309588
18449,0.9962814
18450,1.7533165
18451,4.484366
18452,5.2091994
18453,4.233206
18454,4.2328496
18455,2.815714
18456,4.2523937
18457,4.7700443
18458,4.435622
18459,3.7009797
18460,3.5076003
18461,2.9973447
18462,1.6439924
18463,3.5941312
18464,3.7442513
18465,3.9938502
18466,4.0884814
18467,4.1061416
18468,4.2888303
18469,4.3576446
18470,3.1709285
18471,3.0853133
18472,1.8878009
18473,1.4355971
18474,1.4048208
18475,1.6220706
18476,3.8475072
18477,3.844716
18478,4.0351195
18479,3.9785302
18480,3.0046592
18481,1.087768
18482,0.8190244
18483,3.702222
18484,4.4226236
18485,4.9007163
18486,2.886149
18487,1.5994912
18488,2.797371
18489,5.167827
18490,4.1559763
18491,3.3717449
18492,1.7134331
18493,1.1589553
18494,0.777982
18495,2.7969823
18496,3.8853595
18497,3.9387875
18498,4.0958877
18499,5.021383
18500,2.7649171
18501,0.99046737
18502,0.9754437
18503,2.796595
18504,4.340106
18505,5.166462
18506,4.278549
18507,5.117945
18508,3.7175457
18509,3.4484277
18510,0.99896514
18511,2.6735842
18512,4.1914315
18513,4.2069993
18514,4.5487256
18515,3.5244513
18516,2.4545736
18517,2.1022038
18518,1.6117034
18519,3.49773
18520,3.430979
18521,3.8170612
18522,3.9277139
18523,3.8783886
18524,3.1580613
18525,2.967874
18526,1.3100473
18527,2.7136154
18528,3.6784484
18529,0.5661754
18530,0.5384741
18531,1.3158913
18532,2.624907
18533,4.2135353
18534,4.548136
18535,4.943785
18536,4.2326994
18537,3.1244726
18538,0.65664023
18539,2.743877
18540,4.17855
18541,5.0813384
18542,5.238427
18543,3.8043861
18544,3.770975
18545,3.9116952
18546,4.858432
18547,3.4333708
18548,2.814036
18549,0.76382214
18550,2.2849429
18551,4.194047
18552,4.1481366
18553,4.145984
18554,4.2424536
18555,4.618116
18556,5.002635
18557,3.6066372
18558,1.9786639
18559,0.9904145
18560,2.8543847
18561,4.329181
18562,5.206679
18563,4.155714
18564,4.174351
18565,4.366338
18566,1.8505354
18567,1.0800341
18568,1.015126
18569,1.5699185
18570,4.121499
18571,5.017321
18572,4.01411
18573,4.833459
18574,3.2947047
18575,2.215435
18576,2.896778
18577,3.6169035
18578,3.692598
18579,4.0833154
18580,4.0928426
18581,4.10881
18582,4.355353
18583,4.071123
18584,2.8785033
18585,2.4313521
18586,2.4129877
18587,1.3105552
18588,1.2410326
18589,3.001501
18590,3.6148052
18591,3.996796
18592,3.9992912
18593,4.1871557
18594,4.2618203
18595,4.2028155
18596,1.5102447
18597,2.775326
18598,5.131449
18599,3.9837997
18600,4.1973658
18601,4.189823
18602,4.3006516
18603,4.3347597
18604,1.5569893
18605,0.7794964
18606,2.8458135
18607,5.2490416
18608,5.209395
18609,4.100211
18610,3.6245916
18611,0.9262088
18612,2.7458634
18613,4.30001
18614,5.160941
18615,5.116209
18616,4.19791
18617,4.1836777
18618,4.1649275
18619,4.7089806
18620,5.0916986
18621,5.0513554
18622,3.1389225
18623,1.2071381
18624,0.99201864
18625,1.61969
18626,5.182748
18627,5.1590333
18628,4.2741885
18629,4.1932707
18630,4.1866
18631,4.979716
18632,3.6521633
18633,1.3524475
18634,4.086504
18635,4.2401633
18636,4.231682
18637,4.363012
18638,3.3585048
18639,1.3643081
18640,2.0959163
18641,3.9932587
18642,4.1198325
18643,4.21668
18644,2.488888
18645,2.1217065
18646,3.083101
18647,3.9732776
18648,4.185497
18649,3.912114
18650,1.3681806
18651,3.9040287
18652,4.1239295
18653,5.149464
18654,2.669704
18655,1.2480885
18656,1.1837846
18657,5.04095
18658,4.230592
18659,4.051226
18660,4.113013
18661,4.6021743
18662,4.9441276
18663,4.864103
18664,3.5685196
18665,3.2977579
18666,1.7076635
18667,1.4361087
18668,3.635264
18669,4.0777802
18670,4.2450953
18671,3.4992514
18672,2.0523782
18673,4.0238447
18674,2.9991581
18675,0.8200822
18676,2.9427388
18677,4.472219
18678,5.3181357
18679,5.1427336
18680,4.1855645
18681,4.1602955
18682,4.2902055
18683,5.173725
18684,4.352501
18685,0.80195665
18686,2.7634494
18687,4.967081
18688,4.007823
18689,4.5607505
18690,3.532722
18691,2.6495945
18692,1.1451304
18693,4.268186
18694,3.942338
18695,3.5254853
18696,1.2801857
18697,0.9191265
18698,1.5685514
18699,5.2861757
18700,4.1943636
18701,4.004601
18702,4.3183603
18703,4.769983
18704,4.4172773
18705,3.5647602
18706,1.2089058
18707,2.8622954
18708,4.3372736
18709,5.2634335
18710,4.2696037
18711,4.269823
18712,4.7824697
18713,4.951417
18714,4.4534893
18715,3.196243
18716,2.828668
18717,2.1164234
18718,4.176314
18719,4.435103
18720,3.3521585
18721,2.0521371
18722,3.7448874
18723,3.8533103
18724,4.3338504
18725,4.298517
18726,4.017198
18727,2.4461813
18728,1.402981
18729,1.1368923
18730,0.5377469
18731,1.3448794
18732,2.5055938
18733,4.851432
18734,3.7806408
18735,3.8416018
18736,3.8371756
18737,4.1691403
18738,4.1757107
18739,4.1216745
18740,4.7137976
18741,3.535269
18742,1.8911884
18743,1.8086979
18744,5.186252
18745,4.1819773
18746,4.2188106
18747,4.2163234
18748,4.3996906
18749,3.4282072
18750,2.1211517
18751,4.268778
18752,4.2186174
18753,5.114199
18754,5.0746064
18755,2.760661
18756,5.1985826
18757,4.03784
18758,4.225866
18759,4.243912
18760,4.378757
18761,4.9932756
18762,3.4173791
18763,2.685064
18764,2.5388808
18765,2.0281472
18766,3.9302099
18767,4.016418
18768,3.4291074
18769,2.8291264
18770,2.5933764
18771,3.3437989
18772,4.0233645
18773,3.8510194
18774,4.002257
18775,2.7994967
18776,2.8453808
18777,5.2261057
18778,4.024483
18779,3.7457597
18780,3.7170222
18781,3.7094793
18782,4.920057
18783,3.9624617
18784,3.3235376
18785,2.5183997
18786,1.6073511
18787,0.81615454
18788,0.7052998
18789,4.3325095
18790,5.3229856
18791,4.178948
18792,4.6649513
18793,3.6609514
18794,0.85807216
18795,4.8539963
18796,3.883132
18797,3.4387991
18798,1.3191125
18799,5.3013573
18800,4.028283
18801,4.2673364
18802,4.276039
18803,4.698726
18804,5.1220274
18805,2.8719406
18806,1.3666798
18807,1.536892
18808,4.090122
18809,5.1099906
18810,4.2077737
18811,4.0661626
18812,4.8787456
18813,4.253506
18814,2.8562589
18815,2.0681133
18816,1.2457932
18817,1.935141
18818,4.170771
18819,4.0714555
18820,2.6998734
18821,2.4059768
18822,2.0677629
18823,1.5865304
18824,1.0335666
18825,1.0762244
18826,2.4674993
18827,3.0550852
18828,3.3283303
18829,3.602003
18830,3.6991103
18831,3.746101
18832,1.8749298
18833,1.5004257
18834,5.0872836
18835,4.153479
18836,3.9698997
18837,1.9878837
18838,0.687249
18839,3.790154
18840,4.411292
18841,4.1303086
18842,2.2965672
18843,0.87024033
18844,0.7129467
18845,5.1053095
18846,4.1866775
18847,3.977023
18848,4.113002
18849,5.0328703
18850,3.3968654
18851,3.0759113
18852,2.560788
18853,0.94941705
18854,5.2463255
18855,4.0155053
18856,5.0569596
18857,3.692505
18858,3.2971933
18859,2.30867
18860,1.3755181
18861,5.1049523
18862,4.1396403
18863,4.2013025
18864,4.1930404
18865,4.2434554
18866,4.586111
18867,4.86691
18868,3.68289
18869,2.3760884
18870,1.4253277
18871,4.230505
18872,4.125853
18873,4.2884803
18874,4.3615565
18875,3.1510565
18876,2.348282
18877,1.8710364
18878,3.254545
18879,3.8021657
18880,4.0086794
18881,2.825215
18882,1.8710938
18883,4.302302
18884,5.1707807
18885,4.167304
18886,4.7381344
18887,5.1101985
18888,5.0611534
18889,3.263271
18890,2.1111407
18891,1.7023767
18892,3.9597082
18893,4.114443
18894,4.081461
18895,4.1609187
18896,4.3488584
18897,2.3362043
18898,1.5324854
18899,4.059957
18900,4.1499343
18901,4.3659215
18902,3.646793
18903,2.6227732
18904,2.8386137
18905,4.3106217
18906,4.16785
18907,4.35203
18908,3.276128
18909,2.9509654
18910,2.4430778
18911,1.0569636
18912,1.5439062
18913,5.1281753
18914,5.0405445
18915,4.1752596
18916,4.028201
18917,4.2237043
18918,4.231901
18919,4.7056675
18920,4.8618536
18921,4.371526
18922,3.6147454
18923,2.139377
18924,1.2202542
18925,3.6476727
18926,3.7436128
18927,4.086598
18928,4.3224936
18929,4.378156
18930,3.4285898
18931,2.0204768
18932,1.6366427
18933,3.337782
18934,3.6136162
18935,3.9692495
18936,3.963885
18937,4.181115
18938,3.0744536
18939,2.3198173
18940,1.7943696
18941,0.27653077
18942,0.29971713
18943,5.1782503
18944,4.1513042
18945,4.196941
18946,4.3541255
18947,6.0399084
18948,5.4520893
18949,5.4434843
18950,5.422877
18951,5.42734
18952,5.5633235
18953,3.8622475
18954,2.623808
18955,2.3721688
18956,2.5514798
18957,3.0250678
18958,3.604828
18959,5.0683465
18960,2.5751748
18961,2.495863
18962,4.516728
18963,5.243203
18964,5.4314165
18965,5.4396343
18966,5.578467
18967,5.705121
18968,5.478821
18969,4.4243455
18970,4.3594427
18971,1.6423101
18972,3.940383
18973,5.0672836
18974,5.4722905
18975,5.1477194
18976,4.58453
18977,4.394574
18978,2.8359554
18979,2.1258755
18980,2.4969845
18981,3.8399816
18982,5.1300526
18983,5.5458965
18984,4.3157444
18985,2.8430781
18986,2.0426342
18987,1.5883361
18988,1.5707899
18989,2.397253
18990,3.7946954
18991,4.9688253
18992,6.116835
18993,5.186528
18994,5.4169855
18995,5.410485
18996,4.185301
18997,2.3624961
18998,1.9476744
18999,3.7622516
19000,6.235268
19001,5.3932214
19002,5.5133996
19003,5.553199
19004,5.544594
19005,5.6328645
19006,5.6857843
19007,4.7415032
19008,4.59023
19009,3.5550168
19010,2.0932193
19011,2.0321162
19012,3.9004972
19013,5.045906
19014,6.169229
19015,5.353091
19016,5.518839
19017,5.4896264
19018,5.7374234
19019,3.6361747
19020,3.6892917
19021,4.438432
19022,5.2240415
19023,5.4740133
19024,5.4754777
19025,4.541854
19026,4.377403
19027,3.1159837
19028,4.546036
19029,5.030471
19030,5.366138
19031,5.6346016
19032,4.366478
19033,3.898297
19034,2.617657
19035,2.144559
19036,5.689208
19037,4.9290867
19038,4.9092216
19039,5.038021
19040,4.8956323
19041,3.8820977
19042,2.0886915
19043,3.7300434
19044,4.876411
19045,5.233696
19046,5.3935146
19047,5.3849096
19048,2.2605517
19049,1.6938534
19050,6.265243
19051,6.1778107
19052,5.488391
19053,5.4609737
19054,5.472418
19055,4.578014
19056,2.5290675
19057,6.2221656
19058,5.406849
19059,5.4967046
19060,5.5452027
19061,4.4326434
19062,4.05488
19063,2.5839608
19064,5.481271
19065,5.5109015
19066,5.6161175
19067,5.7078776
19068,4.55332
19069,2.65927
19070,3.6382391
19071,4.40112
19072,5.4467688
19073,5.4452295
19074,5.718416
19075,5.4412065
19076,4.4190154
19077,4.4399505
19078,4.089891
19079,3.9831803
19080,5.109401
19081,5.2596254
19082,5.1589894
19083,5.0302877
19084,3.826195
19085,1.6328179
19086,6.0395064
19087,4.9943705
19088,5.4490023
19089,4.144502
19090,3.553034
19091,1.9925426
19092,3.893781
19093,5.063291
19094,6.152037
19095,5.2678514
19096,5.366019
19097,5.4217367
19098,5.267202
19099,4.4044685
19100,3.8357615
19101,1.7104766
19102,2.4996767
19103,5.6954136
19104,5.385333
19105,5.247398
19106,5.217173
19107,5.254451
19108,5.450795
19109,5.141603
19110,1.9420038
19111,3.9033694
19112,5.556367
19113,5.370636
19114,5.475948
19115,5.50129
19116,5.480424
19117,5.5652046
19118,5.8096423
19119,3.4030712
19120,1.620014
19121,3.784463
19122,6.197706
19123,6.0776563
19124,5.459705
19125,5.612248
19126,4.47209
19127,3.085945
19128,2.0470328
19129,4.2769566
19130,4.8385444
19131,4.912912
19132,1.9477813
19133,2.0344672
19134,2.1609483
19135,3.0887775
19136,3.7118175
19137,4.953659
19138,4.952939
19139,4.8741016
19140,4.922636
19141,4.494218
19142,3.2750096
19143,4.926241
19144,6.114564
19145,5.4346957
19146,5.2752657
19147,5.5221033
19148,2.2143154
19149,1.3954117
19150,2.274011
19151,5.286793
19152,3.963804
19153,3.8496008
19154,5.330395
19155,5.4462953
19156,5.6207542
19157,5.735624
19158,5.5855503
19159,5.0960937
19160,4.992369
19161,5.532827
19162,5.369227
19163,5.4597907
19164,4.183381
19165,3.9459522
19166,2.265156
19167,5.341183
19168,5.5110655
19169,3.121019
19170,5.544368
19171,5.701772
19172,5.4756603
19173,4.992456
19174,4.418952
19175,3.4859922
19176,3.3218453
19177,3.3561962
19178,2.9664412
19179,5.227581
19180,5.427147
19181,5.312392
19182,3.8099651
19183,2.4659593
19184,1.391102
19185,5.0021214
19186,6.223297
19187,5.3522916
19188,5.4864798
19189,5.5667663
19190,5.621188
19191,5.5859437
19192,3.3671706
19193,2.5581417
19194,4.9879847
19195,6.242575
19196,5.3265343
19197,5.6398287
19198,5.6420903
19199,4.5141125
19200,3.4983935
19201,2.578432
19202,1.6687908
19203,2.3374617
19204,5.9783316
19205,5.4979134
19206,5.4506693
19207,5.6766634
19208,4.513168
19209,3.7242544
19210,2.937115
19211,2.1176264
19212,5.3767104
19213,5.457007
19214,5.448418
19215,5.7061744
19216,5.246765
19217,3.668285
19218,1.643686
19219,5.321383
19220,5.6408153
19221,5.688135
19222,5.6410375
19223,4.4983716
19224,4.2070456
19225,3.337598
19226,2.9483867
19227,2.4148066
19228,2.9969409
19229,4.4757724
19230,5.145011
19231,5.4527364
19232,5.634877
19233,4.403603
19234,4.036077
19235,3.2480984
19236,2.5957575
19237,4.464245
19238,5.183439
19239,5.373717
19240,5.3828626
19241,5.5024853
19242,5.299035
19243,3.9429884
19244,3.2264073
19245,2.1941707
19246,1.4363691
19247,0.85193354
19248,6.270788
19249,5.427972
19250,5.372609
19251,5.5047474
19252,3.0707736
19253,3.8703537
19254,6.1449466
19255,4.275433
19256,4.037574
19257,4.214362
19258,5.1751394
19259,5.365103
19260,5.461928
19261,5.501729
19262,5.6812587
19263,5.8154283
19264,5.5113444
19265,4.5815234
19266,4.6015997
19267,4.6287904
19268,4.3963356
19269,4.003389
19270,3.6406562
19271,3.1307778
19272,4.044988
19273,5.4331894
19274,5.3859596
19275,4.0186296
19276,3.310003
19277,2.0962079
19278,6.20163
19279,6.095893
19280,5.3514686
19281,5.3814754
19282,5.5691776
19283,4.3982162
19284,6.0977864
19285,5.1974216
19286,5.1888165
19287,5.1560035
19288,5.2227855
19289,5.512953
19290,4.9628096
19291,4.4491706
19292,4.084849
19293,3.5916176
19294,5.9481072
19295,5.249583
19296,5.242215
19297,5.3762813
19298,1.923437
19299,6.150796
19300,5.5117807
19301,5.56602
19302,5.729404
19303,2.5569937
19304,6.0580354
19305,5.477933
19306,5.5163884
19307,5.606264
19308,5.6980243
19309,5.697995
19310,5.297966
19311,4.744273
19312,4.6468067
19313,2.569568
19314,4.913827
19315,5.3897333
19316,5.679794
19317,5.512579
19318,4.5781364
19319,3.9746006
19320,3.6327748
19321,3.0185728
19322,2.4388723
19323,4.7856174
19324,5.594587
19325,5.438085
19326,5.352256
19327,4.903152
19328,4.2399163
19329,3.2036107
19330,2.6829753
19331,3.4952602
19332,5.324255
19333,5.3538785
19334,1.7246836
19335,6.0377393
19336,5.1637206
19337,5.3520966
19338,5.615082
19339,5.7344136
19340,5.2182593
19341,4.3277893
19342,2.8008327
19343,2.5331392
19344,4.6911893
19345,1.9234805
19346,1.8504721
19347,2.573562
19348,6.309598
19349,5.5053096
19350,5.4595757
19351,5.616695
19352,5.713149
19353,5.7310386
19354,4.4343896
19355,2.1230638
19356,2.0500236
19357,2.5156004
19358,5.055681
19359,5.5197263
19360,5.490294
19361,5.747277
19362,4.581918
19363,3.8821888
19364,3.5660603
19365,2.9759603
19366,5.159764
19367,5.6396394
19368,3.5241272
19369,3.0840304
19370,4.4750447
19371,5.302456
19372,5.2660704
19373,5.275011
19374,4.592369
19375,4.1060443
19376,4.159798
19377,2.6868405
19378,2.4838471
19379,3.8725102
19380,6.1442404
19381,5.197309
19382,5.0029755
19383,5.2654085
19384,5.4216194
19385,4.29974
19386,3.9350407
19387,1.6241032
19388,1.5796916
19389,2.4603446
19390,5.425403
19391,5.7387524
19392,4.6792607
19393,1.6644042
19394,4.554772
19395,5.04529
19396,5.703141
19397,4.574768
19398,4.396943
19399,4.3045444
19400,3.6976717
19401,2.920081
19402,1.8885603
19403,2.5069
19404,6.2379956
19405,6.151819
19406,5.509895
19407,5.345924
19408,4.1236596
19409,2.2332125
19410,5.4645844
19411,5.3451896
19412,5.4891257
19413,5.409071
19414,5.4607596
19415,5.543721
19416,5.083632
19417,3.5898917
19418,2.9609706
19419,2.2583601
19420,5.1964693
19421,5.0578356
19422,5.1180363
19423,5.277206
19424,4.058757
19425,3.7917466
19426,3.0025668
19427,2.993473
19428,2.1093404
19429,4.4219413
19430,4.7971554
19431,3.70851
19432,2.7957711
19433,2.4751005
19434,1.1530721
19435,2.1336386
19436,6.0147448
19437,5.238624
19438,5.4287915
19439,5.566063
19440,5.030909
19441,3.2363787
19442,3.768445
19443,6.0846586
19444,5.0474796
19445,5.113492
19446,5.051662
19447,5.080473
19448,5.2651744
19449,5.3585706
19450,3.3732066
19451,1.187362
19452,2.1781454
19453,3.2171948
19454,5.2191944
19455,5.5554852
19456,4.181909
19457,2.1256268
19458,1.4852806
19459,1.4446691
19460,2.3502522
19461,3.921105
19462,5.4495234
19463,5.691762
19464,5.681436
19465,5.203989
19466,3.7970185
19467,4.912754
19468,5.999967
19469,5.4973087
19470,5.455353
19471,5.4347453
19472,5.6490126
19473,5.2387633
19474,4.560273
19475,3.9424024
19476,3.4438958
19477,4.4495997
19478,4.839494
