Id,log_bike_count
7057,5.945857
7058,5.3553257
7059,2.2146733
7060,6.264875
7061,5.0187187
7062,4.922917
7063,4.807341
7064,2.713235
7065,1.5988306
7066,6.374269
7067,5.3337045
7068,5.311108
7069,4.72684
7070,4.450381
7071,2.066166
7072,4.8626
7073,5.350627
7074,5.317501
7075,4.96285
7076,2.5785081
7077,2.3120732
7078,2.196426
7079,5.3077164
7080,5.3705244
7081,4.3793097
7082,5.3478303
7083,4.4348555
7084,4.137332
7085,2.609377
7086,4.5627384
7087,5.385951
7088,5.3544183
7089,5.2781878
7090,2.973537
7091,2.528761
7092,1.4776317
7093,1.1146511
7094,1.1414744
7095,3.1890242
7096,6.461316
7097,6.340034
7098,5.503401
7099,5.2723775
7100,5.991495
7101,4.862027
7102,4.523835
7103,3.943153
7104,3.391083
7105,1.3914446
7106,3.240492
7107,6.325814
7108,5.388676
7109,4.9937477
7110,5.129479
7111,5.3358126
7112,5.3053846
7113,5.5996957
7114,5.952678
7115,5.943266
7116,3.0393183
7117,2.2236135
7118,5.4966106
7119,5.2790546
7120,5.3375425
7121,5.333452
7122,5.320673
7123,5.9436393
7124,4.039539
7125,5.3288417
7126,5.3247514
7127,4.6361895
7128,2.2096584
7129,1.9503046
7130,4.7021365
7131,5.421588
7132,5.4248877
7133,5.4247303
7134,2.1651936
7135,4.8777156
7136,5.1944146
7137,5.473766
7138,5.473766
7139,5.524251
7140,5.2899904
7141,4.5647745
7142,4.0937843
7143,3.5736444
7144,3.666582
7145,4.2851186
7146,4.5384474
7147,5.0456405
7148,5.2185636
7149,5.3803864
7150,4.453722
7151,3.704058
7152,2.0746214
7153,0.65877515
7154,1.6844262
7155,3.1153753
7156,4.9174137
7157,6.515266
7158,5.088067
7159,5.311889
7160,5.9531283
7161,2.0990813
7162,3.372939
7163,6.271467
7164,5.2105794
7165,5.809689
7166,3.979421
7167,3.0740678
7168,3.4631386
7169,4.8710957
7170,5.492372
7171,5.492372
7172,5.539283
7173,5.045716
7174,4.2512426
7175,2.8823457
7176,2.6336286
7177,2.3290825
7178,4.3623104
7179,5.266749
7180,5.448878
7181,5.525364
7182,3.5350888
7183,5.1169267
7184,5.189635
7185,5.370984
7186,6.1636405
7187,4.5304785
7188,3.8822904
7189,2.2268212
7190,3.2162259
7191,6.289703
7192,6.142571
7193,4.835761
7194,5.1541624
7195,5.3230743
7196,5.9316497
7197,2.9066677
7198,2.2746348
7199,2.335811
7200,4.974263
7201,6.25826
7202,5.36003
7203,5.256771
7204,4.9597073
7205,5.261243
7206,4.968242
7207,3.995714
7208,2.538477
7209,5.544884
7210,5.433363
7211,6.1464405
7212,5.0400715
7213,4.8558054
7214,2.9453669
7215,4.9735146
7216,6.4189625
7217,6.3778543
7218,5.572711
7219,5.5132017
7220,5.7799478
7221,5.9788456
7222,5.030841
7223,4.856336
7224,4.5096507
7225,2.9188838
7226,2.77389
7227,4.4839478
7228,5.633346
7229,5.4272795
7230,5.1687236
7231,4.4838696
7232,3.4740863
7233,2.861795
7234,3.7594676
7235,4.833142
7236,5.2163043
7237,5.4551873
7238,5.517164
7239,5.535913
7240,5.23047
7241,2.9509592
7242,6.018616
7243,5.275911
7244,5.2349396
7245,5.786932
7246,5.246755
7247,4.8851113
7248,2.1383343
7249,6.190879
7250,6.1245832
7251,5.108
7252,5.271238
7253,5.243546
7254,5.891026
7255,4.5814176
7256,2.9448605
7257,2.4807985
7258,5.4303575
7259,5.426267
7260,6.0595317
7261,4.7187285
7262,3.38634
7263,5.081419
7264,5.436843
7265,5.648987
7266,5.121742
7267,4.81716
7268,4.603348
7269,2.1908073
7270,2.528335
7271,4.8316817
7272,5.510385
7273,5.5062947
7274,5.758121
7275,5.5646157
7276,4.7720256
7277,4.4218173
7278,3.8741446
7279,3.3812804
7280,2.6881704
7281,4.0725365
7282,5.2745204
7283,5.467803
7284,4.002308
7285,4.9459505
7286,5.044713
7287,5.1394753
7288,4.406531
7289,3.283597
7290,3.2875535
7291,4.916753
7292,4.7858663
7293,5.7508717
7294,5.226682
7295,4.170099
7296,3.5241456
7297,2.7179418
7298,1.6423746
7299,2.315959
7300,4.870494
7301,6.026761
7302,6.025538
7303,5.475869
7304,2.8067784
7305,2.3287976
7306,1.8373287
7307,5.458661
7308,5.456736
7309,5.3867598
7310,5.9796996
7311,5.206609
7312,4.820958
7313,2.9506078
7314,2.5742164
7315,1.8996688
7316,6.209723
7317,5.397109
7318,5.646395
7319,5.143659
7320,4.859312
7321,4.232112
7322,2.5536628
7323,4.6894
7324,5.4424276
7325,5.730563
7326,5.388049
7327,4.8833847
7328,4.489655
7329,4.1940017
7330,2.2947085
7331,2.3961525
7332,5.293087
7333,5.2292604
7334,3.37492
7335,2.1317918
7336,1.7373086
7337,4.1573505
7338,4.764222
7339,4.764222
7340,4.9138675
7341,4.8751655
7342,2.945412
7343,2.577611
7344,1.1198275
7345,4.7488
7346,5.4686184
7347,5.2749357
7348,4.7699633
7349,4.5205855
7350,6.287523
7351,5.0726023
7352,4.6893787
7353,5.0806603
7354,5.7566047
7355,5.7026563
7356,5.1908994
7357,4.537798
7358,4.282153
7359,1.9758437
7360,1.6249458
7361,2.145654
7362,2.8422484
7363,6.319275
7364,5.5002737
7365,5.1894145
7366,5.3465505
7367,5.862327
7368,5.442787
7369,4.9539127
7370,3.3007004
7371,2.426523
7372,2.4034023
7373,3.2142148
7374,6.3125753
7375,6.330044
7376,5.2259545
7377,5.217195
7378,5.2019215
7379,5.5471044
7380,5.2548018
7381,5.894847
7382,5.338239
7383,5.8799586
7384,5.056768
7385,3.2438264
7386,4.1295056
7387,3.09967
7388,3.6468349
7389,5.064669
7390,5.1226635
7391,5.2179036
7392,5.4717107
7393,5.3201156
7394,5.5179067
7395,5.784014
7396,5.4996867
7397,5.718356
7398,5.4468307
7399,5.3658724
7400,5.0029287
7401,4.9615016
7402,4.849983
7403,4.6101985
7404,3.4790757
7405,3.5588055
7406,3.054934
7407,3.1708567
7408,3.774767
7409,4.41534
7410,4.812463
7411,4.8253493
7412,5.44323
7413,5.3364635
7414,5.526266
7415,5.4061117
7416,5.501485
7417,3.8144276
7418,4.8391614
7419,3.121058
7420,3.9851327
7421,2.6826668
7422,3.274604
7423,2.5584135
7424,2.7085388
7425,2.0807805
7426,2.1545057
7427,3.6059563
7428,1.6156847
7429,4.234756
7430,6.4083395
7431,5.0699315
7432,5.3895483
7433,5.345012
7434,5.3390036
7435,5.356313
7436,5.7462234
7437,5.358201
7438,4.8570356
7439,4.9973855
7440,1.8661339
7441,4.42632
7442,4.9636216
7443,5.0459423
7444,5.2449365
7445,5.23159
7446,4.8841124
7447,5.2501154
7448,5.832042
7449,5.9692674
7450,5.30187
7451,1.7196308
7452,4.2805676
7453,1.3905785
7454,1.7299141
7455,2.2789955
7456,6.353772
7457,4.8827763
7458,5.252681
7459,6.370361
7460,5.2273216
7461,5.287462
7462,5.761506
7463,4.9579644
7464,4.6751103
7465,4.6186743
7466,4.5040374
7467,4.3357725
7468,3.3081777
7469,1.8318945
7470,1.9632425
7471,2.4642627
7472,1.9201801
7473,6.385198
7474,3.4800873
7475,5.1812177
7476,5.254181
7477,5.3198776
7478,5.408004
7479,5.5699406
7480,6.1461153
7481,4.72051
7482,5.261158
7483,4.4643593
7484,4.4122725
7485,3.2946992
7486,3.6784332
7487,2.424481
7488,2.2474263
7489,2.1480317
7490,2.5809329
7491,6.1831856
7492,5.359316
7493,5.47736
7494,5.52545
7495,5.329136
7496,5.5239363
7497,5.893429
7498,6.053236
7499,5.953506
7500,5.2475686
7501,4.96864
7502,4.203919
7503,4.070993
7504,4.064876
7505,3.132013
7506,4.91966
7507,6.2700152
7508,5.2366004
7509,5.491023
7510,5.5910873
7511,5.4207973
7512,5.561907
7513,5.658665
7514,5.561907
7515,5.920448
7516,5.6482387
7517,5.844943
7518,5.6523643
7519,5.448645
7520,5.6000023
7521,4.9861035
7522,4.857464
7523,4.175178
7524,4.014924
7525,5.518178
7526,2.6318092
7527,5.5052543
7528,2.207382
7529,5.4700155
7530,2.9990435
7531,2.6437476
7532,5.3974457
7533,2.1857014
7534,5.4664884
7535,2.2909508
7536,4.3948197
7537,2.6528468
7538,3.9594214
7539,5.3690853
7540,2.396207
7541,5.396012
7542,1.1118541
7543,5.349966
7544,4.792446
7545,5.3023777
7546,5.333789
7547,4.2090044
7548,5.341328
7549,1.3382891
7550,5.6317015
7551,0.7576322
7552,5.9442787
7553,6.5679593
7554,4.40465
7555,5.249441
7556,4.0728965
7557,6.0177894
7558,3.695938
7559,4.3003325
7560,1.7596018
7561,4.0541296
7562,1.7028149
7563,2.3319092
7564,3.3152618
7565,5.22762
7566,1.9533991
7567,5.1430607
7568,6.477752
7569,5.5192404
7570,5.2241836
7571,5.3982434
7572,5.441679
7573,5.7106767
7574,6.089959
7575,5.5341935
7576,5.1712904
7577,4.966845
7578,2.4805012
7579,5.4327526
7580,5.9917064
7581,3.5118756
7582,3.3900435
7583,5.5431
7584,5.3297048
7585,6.0314093
7586,5.2171817
7587,2.7751122
7588,5.44491
7589,5.44491
7590,5.5194573
7591,5.4669824
7592,5.406375
7593,5.233376
7594,4.1918764
7595,3.7286022
7596,3.224722
7597,2.6742089
7598,2.27385
7599,2.9630318
7600,5.33589
7601,5.0105357
7602,4.991536
7603,4.740201
7604,3.9670718
7605,1.4325348
7606,6.3375177
7607,6.2389517
7608,4.939057
7609,5.101927
7610,4.762252
7611,5.313068
7612,5.830855
7613,4.845503
7614,1.7000195
7615,3.3283522
7616,6.1543665
7617,5.2132554
7618,5.381685
7619,5.3775945
7620,5.3386397
7621,5.1103854
7622,4.795022
7623,3.8321974
7624,3.371094
7625,4.8100214
7626,5.28687
7627,5.622018
7628,4.5671935
7629,1.9735491
7630,6.3014674
7631,5.219209
7632,5.4667177
7633,6.028536
7634,4.6454997
7635,3.4736102
7636,2.317808
7637,2.101035
7638,3.1080809
7639,6.270656
7640,6.2652893
7641,5.2482204
7642,5.29502
7643,4.997243
7644,5.2248077
7645,5.7550626
7646,4.6889434
7647,3.525734
7648,2.406959
7649,3.3037887
7650,4.961073
7651,5.1382065
7652,5.2388105
7653,5.073912
7654,5.068545
7655,4.8635178
7656,4.823171
7657,4.801501
7658,4.194212
7659,2.7091382
7660,2.3763635
7661,3.0333002
7662,3.7460625
7663,4.460742
7664,5.029775
7665,3.5613096
7666,2.2046547
7667,6.1971536
7668,6.084611
7669,5.0154324
7670,5.2577085
7671,5.1942096
7672,3.942841
7673,3.3965018
7674,2.4096332
7675,1.5841606
7676,1.3160646
7677,1.2675631
7678,3.2050679
7679,4.794187
7680,4.790383
7681,4.9558787
7682,5.412778
7683,3.741335
7684,4.844344
7685,5.34246
7686,5.3042707
7687,5.5413938
7688,5.9483895
7689,4.053713
7690,2.1517189
7691,6.370809
7692,5.3993006
7693,5.0545597
7694,5.3547173
7695,5.325268
7696,5.370683
7697,4.611547
7698,4.370897
7699,3.9680753
7700,2.442176
7701,4.6722026
7702,6.248061
7703,6.223208
7704,5.3746147
7705,5.3464913
7706,5.542266
7707,4.0576153
7708,3.5424964
7709,2.7394202
7710,2.6425755
7711,2.5339434
7712,3.3847034
7713,5.1925225
7714,5.462254
7715,5.2825365
7716,5.2825365
7717,5.460716
7718,5.471536
7719,5.4523234
7720,5.261229
7721,4.8965373
7722,4.6076126
7723,3.6041918
7724,5.193591
7725,5.3495793
7726,4.129104
7727,3.6676157
7728,2.175078
7729,4.887533
7730,5.2073164
7731,5.285946
7732,5.586192
7733,5.41308
7734,2.5744102
7735,5.339903
7736,5.4421554
7737,3.7992156
7738,1.9418242
7739,3.2030034
7740,4.871202
7741,6.313443
7742,5.9530797
7743,5.4565187
7744,4.9669394
7745,2.0755537
7746,2.4199977
7747,3.2133205
7748,4.858109
7749,6.287444
7750,5.1665006
7751,5.299392
7752,5.293388
7753,5.5456862
7754,5.468539
7755,4.4562197
7756,3.2917178
7757,2.483743
7758,2.223428
7759,6.255545
7760,5.257472
7761,5.408549
7762,4.7518463
7763,4.525699
7764,3.7158215
7765,2.779359
7766,2.8272898
7767,2.270894
7768,2.4771695
7769,3.4101026
7770,4.4399323
7771,5.3383555
7772,5.461531
7773,5.5276766
7774,4.833583
7775,4.445173
7776,2.6299222
7777,2.0353546
7778,5.424626
7779,5.3853793
7780,4.9892683
7781,0.71491075
7782,5.5569468
7783,5.3254576
7784,5.250204
7785,5.2582736
7786,5.6122966
7787,5.4596024
7788,4.89373
7789,2.3191957
7790,4.818041
7791,5.2380624
7792,4.3651724
7793,3.5242114
7794,4.536174
7795,5.1032677
7796,5.268681
7797,5.5020256
7798,5.6522703
7799,4.5079765
7800,4.5001907
7801,4.209725
7802,2.278295
7803,3.2885158
7804,4.5459666
7805,5.3080015
7806,5.64001
7807,2.6571612
7808,0.9065535
7809,3.633892
7810,5.0658684
7811,4.888124
7812,4.2308197
7813,4.3135176
7814,4.4898467
7815,3.9654827
7816,2.0540044
7817,1.3208495
7818,5.634601
7819,4.536196
7820,5.5764265
7821,3.9802654
7822,3.767832
7823,1.1538767
7824,2.2286828
7825,4.9596233
7826,4.779508
7827,4.9209285
7828,5.226688
7829,4.7482595
7830,3.1558666
7831,3.6331773
7832,4.9642887
7833,5.847321
7834,4.8939795
7835,5.037121
7836,5.310632
7837,5.7415442
7838,4.1594725
7839,2.8955736
7840,4.2933903
7841,5.3762937
7842,5.44158
7843,5.7143803
7844,4.4502673
7845,3.7272608
7846,2.4416995
7847,2.1939766
7848,3.2294877
7849,5.3794518
7850,5.4672565
7851,5.5525303
7852,4.60138
7853,1.3190366
7854,3.2866778
7855,4.6606374
7856,5.409962
7857,4.6505637
7858,4.9353557
7859,5.4929123
7860,5.763642
7861,4.8014708
7862,4.219101
7863,0.844256
7864,5.532201
7865,4.7711377
7866,4.814874
7867,5.056013
7868,4.435425
7869,2.1789796
7870,1.0348465
7871,2.5320747
7872,5.847015
7873,4.925325
7874,4.9678707
7875,5.228574
7876,4.660609
7877,2.5754805
7878,1.255288
7879,6.054495
7880,4.6049223
7881,4.9343038
7882,5.9169426
7883,4.1120954
7884,2.9181497
7885,1.5317171
7886,2.3238587
7887,5.0175014
7888,5.0112166
7889,5.0218544
7890,5.8121934
7891,4.4868894
7892,4.3822803
7893,2.3546388
7894,4.791473
7895,5.239074
7896,5.421305
7897,5.528003
7898,4.824757
7899,3.9619055
7900,3.4996412
7901,3.506612
7902,2.601185
7903,2.1850712
7904,2.433675
7905,5.135013
7906,2.3484051
7907,0.737568
7908,2.2011504
7909,5.6788244
7910,4.3919396
7911,4.97339
7912,5.404115
7913,4.6784663
7914,3.5957146
7915,5.0755405
7916,3.1860645
7917,1.9091794
7918,4.6716304
7919,3.2723815
7920,1.152339
7921,1.1895162
7922,4.7805376
7923,5.0017953
7924,4.9955106
7925,4.995313
7926,5.9562182
7927,4.540832
7928,4.1051235
7929,3.5357838
7930,1.9382378
7931,5.030398
7932,4.781312
7933,4.878626
7934,4.749036
7935,5.485322
7936,5.45598
7937,4.9324074
7938,4.0297008
7939,2.5421581
7940,2.230298
7941,3.1542308
7942,4.1259093
7943,4.3282385
7944,4.642806
7945,4.915359
7946,4.812251
7947,4.3112817
7948,3.510122
7949,2.94905
7950,1.6223234
7951,3.628018
7952,3.902987
7953,4.329521
7954,4.33132
7955,4.91419
7956,3.307362
7957,0.5307297
7958,1.9128448
7959,5.5546823
7960,4.9773436
7961,4.7334576
7962,4.723514
7963,4.698654
7964,5.8107104
7965,5.736516
7966,1.4330206
7967,0.5941932
7968,2.015429
7969,3.4654047
7970,5.7305546
7971,4.3583803
7972,4.0326715
7973,4.1454344
7974,4.379378
7975,5.431929
7976,3.8004029
7977,3.4008963
7978,3.014733
7979,1.5338902
7980,0.9900538
7981,0.6982691
7982,2.9096057
7983,4.812138
7984,5.7280436
7985,3.3985128
7986,1.1712663
7987,5.811072
7988,4.598506
7989,2.0147808
7990,0.98960656
7991,3.3898172
7992,4.618465
7993,5.7522182
7994,4.866637
7995,4.8804946
7996,4.861106
7997,4.859959
7998,5.073221
7999,2.7868643
8000,2.3114593
8001,2.358643
8002,2.6397488
8003,4.2518034
8004,4.5295434
8005,4.8773203
8006,5.0098104
8007,5.532251
8008,4.870209
8009,3.1586547
8010,2.641735
8011,2.338999
8012,2.1331913
8013,3.782763
8014,4.3632197
8015,4.776871
8016,5.1236253
8017,5.26705
8018,5.1688824
8019,2.9773607
8020,2.0615191
8021,4.793138
8022,5.8218584
8023,5.043855
8024,4.5893064
8025,4.777434
8026,5.0653453
8027,5.843653
8028,3.4426384
8029,3.0589962
8030,0.9251922
8031,3.487882
8032,5.8366947
8033,4.8199997
8034,5.1031356
8035,2.5704553
8036,2.0223482
8037,3.4589002
8038,4.790106
8039,4.670906
8040,4.7837057
8041,4.7930174
8042,5.058017
8043,5.4793997
8044,1.564376
8045,5.7636423
8046,5.8174634
8047,3.5746908
8048,4.9705048
8049,1.912926
8050,4.598972
8051,0.9048997
8052,4.6065955
8053,4.70135
8054,4.6054487
8055,4.7217245
8056,5.5479436
8057,5.067213
8058,3.7875533
8059,5.503665
8060,2.4410498
8061,5.794325
8062,2.2245953
8063,1.3901215
8064,2.2237906
8065,3.4354663
8066,2.7431364
8067,4.6156116
8068,3.5521407
8069,4.8812604
8070,5.281817
8071,5.142661
8072,5.35265
8073,5.7507706
8074,4.958309
8075,4.995341
8076,2.8178563
8077,3.1589391
8078,4.023915
8079,1.9333066
8080,4.9554553
8081,4.2575727
8082,4.6411595
8083,4.5374036
8084,3.8887422
8085,5.1622214
8086,3.3017733
8087,4.827097
8088,0.9039881
8089,3.8979516
8090,2.4262261
8091,3.3701868
8092,5.9965963
8093,1.7442398
8094,5.0959225
8095,1.6441582
8096,4.5708957
8097,2.1787198
8098,4.3710523
8099,2.8467112
8100,3.6187656
8101,3.8628335
8102,2.1634166
8103,4.702345
8104,1.3557372
8105,4.9755173
8106,0.93511665
8107,5.231024
8108,0.73618585
8109,5.2193
8110,5.737508
8111,4.7399783
8112,5.564899
8113,3.5261657
8114,4.4923196
8115,2.1457596
8116,5.323603
8117,1.2675831
8118,5.6431518
8119,3.4208353
8120,5.4563446
8121,5.063063
8122,4.7791576
8123,4.802934
8124,4.198288
8125,4.7966495
8126,0.8865895
8127,4.8056846
8128,0.87752455
8129,5.0664163
8130,2.2276497
8131,5.5476546
8132,4.8474617
8133,5.880193
8134,5.7530966
8135,5.7546334
8136,4.6956472
8137,4.266225
8138,4.538669
8139,4.6551642
8140,5.346103
8141,4.6917095
8142,4.1961536
8143,3.3422139
8144,2.5776992
8145,1.807497
8146,1.1989168
8147,3.622542
8148,5.830469
8149,5.074977
8150,4.929686
8151,4.9234014
8152,5.663057
8153,4.4999385
8154,4.0493555
8155,1.594791
8156,5.9735613
8157,4.460451
8158,3.9112496
8159,3.4090476
8160,2.7782366
8161,2.411916
8162,3.6627123
8163,4.968025
8164,5.3229833
8165,5.607682
8166,5.7998953
8167,4.699874
8168,2.8054485
8169,3.9648857
8170,4.9509625
8171,5.402804
8172,5.5921454
8173,5.7607956
8174,5.684425
8175,4.1676793
8176,3.7407243
8177,2.3357174
8178,1.5696917
8179,4.514384
8180,4.6351185
8181,5.4796376
8182,3.981122
8183,3.5491612
8184,1.2198893
8185,4.821172
8186,4.6634455
8187,5.4972615
8188,3.5351622
8189,3.6645665
8190,5.079007
8191,5.0326385
8192,4.91904
8193,5.6620607
8194,5.903658
8195,5.154559
8196,4.4207997
8197,4.2912493
8198,3.8200166
8199,1.2376678
8200,2.3596838
8201,3.6715016
8202,4.927479
8203,4.925546
8204,5.590931
8205,4.5550694
8206,2.0965812
8207,1.526241
8208,3.6005638
8209,4.8390374
8210,5.7965016
8211,5.077409
8212,4.8622713
8213,5.713874
8214,5.945891
8215,4.724441
8216,4.059457
8217,3.7959163
8218,2.4138827
8219,3.457167
8220,5.071068
8221,5.143006
8222,5.2732325
8223,5.613518
8224,5.257556
8225,4.6700673
8226,2.980926
8227,0.796049
8228,4.85025
8229,5.765122
8230,4.1488194
8231,4.1883655
8232,3.7931437
8233,2.829516
8234,1.7741625
8235,0.8126961
8236,2.3353667
8237,4.820292
8238,5.6809154
8239,4.8809304
8240,4.8746457
8241,4.86618
8242,5.5813293
8243,5.9243846
8244,3.7996929
8245,1.3713807
8246,0.9125287
8247,3.5466633
8248,4.5204372
8249,4.6496053
8250,4.7054033
8251,4.7252235
8252,4.8013887
8253,5.5748982
8254,4.943411
8255,4.5044193
8256,3.7324598
8257,3.6223838
8258,4.9265847
8259,5.807852
8260,5.657411
8261,5.053054
8262,4.9638247
8263,5.1875367
8264,5.905477
8265,5.105049
8266,3.9091961
8267,2.8304691
8268,1.3931725
8269,4.611473
8270,5.722462
8271,4.721403
8272,4.7020144
8273,4.7356615
8274,5.152911
8275,3.576001
8276,3.0138543
8277,1.8282529
8278,1.687844
8279,2.5467699
8280,4.759998
8281,4.970063
8282,4.152321
8283,3.1437852
8284,2.733276
8285,1.8335786
8286,2.0887501
8287,3.0451918
8288,3.8033552
8289,4.129973
8290,4.305474
8291,4.220622
8292,2.8426533
8293,2.460265
8294,1.9496781
8295,1.5015241
8296,3.3478184
8297,5.5488806
8298,5.469437
8299,3.8870575
8300,3.1037867
8301,2.5453832
8302,4.6972866
8303,5.693387
8304,4.298711
8305,4.58854
8306,2.0448506
8307,5.7513165
8308,5.041
8309,4.7017846
8310,5.764367
8311,4.016929
8312,2.0146842
8313,3.4531486
8314,4.774656
8315,4.8387356
8316,5.4843636
8317,3.0816493
8318,2.7053642
8319,5.6979895
8320,5.5838737
8321,3.411637
8322,1.5526799
8323,3.3048205
8324,5.1260676
8325,5.4620943
8326,5.2683287
8327,3.9405928
8328,1.8725879
8329,1.4912003
8330,5.0500436
8331,5.332758
8332,5.694176
8333,1.508715
8334,0.7222035
8335,1.9025394
8336,5.882962
8337,4.7686906
8338,4.984752
8339,3.9172223
8340,1.3797715
8341,0.6475973
8342,4.801477
8343,5.809722
8344,4.919838
8345,4.59408
8346,4.847854
8347,5.052803
8348,5.8260207
8349,3.4835265
8350,3.0750182
8351,4.7383666
8352,5.013059
8353,3.9710183
8354,2.9560733
8355,2.012059
8356,3.4655704
8357,5.658608
8358,5.0564184
8359,4.8504233
8360,4.815333
8361,5.818171
8362,5.0923657
8363,3.4813468
8364,3.1863713
8365,2.0317514
8366,1.0154904
8367,5.758108
8368,4.752174
8369,4.03369
8370,3.6465573
8371,1.7368647
8372,3.3337805
8373,5.115057
8374,5.225037
8375,5.1504974
8376,5.60718
8377,5.5115213
8378,5.2630625
8379,2.8925738
8380,2.2772512
8381,1.3854407
8382,5.0761423
8383,5.619305
8384,0.35811082
8385,4.8315573
8386,4.7356706
8387,2.7915857
8388,2.4378567
8389,1.5577854
8390,3.5871882
8391,4.872287
8392,5.738436
8393,5.0376997
8394,4.787025
8395,5.409017
8396,4.8405514
8397,3.961433
8398,3.4486609
8399,3.0438797
8400,4.2046976
8401,4.8377337
8402,5.2764997
8403,5.560814
8404,5.424148
8405,4.545025
8406,3.9497256
8407,3.4284945
8408,2.3872433
8409,2.46205
8410,5.427972
8411,5.381116
8412,5.373297
8413,5.4564037
8414,5.832244
8415,5.7474666
8416,5.5483828
8417,5.0949597
8418,4.3156967
8419,1.269402
8420,5.922985
8421,4.964435
8422,4.712166
8423,4.8435507
8424,4.8853736
8425,4.879089
8426,5.1558557
8427,5.6796246
8428,6.019778
8429,5.949573
8430,4.1982307
8431,2.0531824
8432,3.293938
8433,4.8444505
8434,4.593669
8435,4.4986043
8436,4.8813467
8437,3.5724866
8438,2.9491818
8439,3.4795308
8440,4.362858
8441,4.544954
8442,5.1699395
8443,5.7867217
8444,4.922371
8445,5.227477
8446,5.9949903
8447,5.9757867
8448,4.446945
8449,2.1832974
8450,1.6100146
8451,2.4310226
8452,5.9162
8453,5.109117
8454,5.0464435
8455,5.0434055
8456,5.0477586
8457,5.8462615
8458,5.2093587
8459,4.75602
8460,4.5085416
8461,2.465044
8462,4.6714263
8463,5.233559
8464,5.3151646
8465,5.54336
8466,5.1065416
8467,4.4424815
8468,4.1438193
8469,3.4362698
8470,2.257578
8471,4.526594
8472,5.272762
8473,5.394985
8474,5.0812373
8475,3.1661174
8476,0.88393515
8477,2.1092813
8478,5.4068203
8479,4.698014
8480,4.644279
8481,4.6415296
8482,3.1746821
8483,1.9834768
8484,0.82993567
8485,2.2975461
8486,3.5336177
8487,5.6103616
8488,4.9702086
8489,4.821159
8490,4.8258243
8491,5.8020625
8492,5.7481465
8493,4.9846916
8494,4.415902
8495,4.133372
8496,1.4476411
8497,1.0192536
8498,5.965904
8499,4.7373376
8500,4.889414
8501,5.9880724
8502,1.8331698
8503,5.1051574
8504,5.952833
8505,4.7577806
8506,4.928019
8507,5.162977
8508,5.862499
8509,5.1445985
8510,3.9161677
8511,3.514164
8512,5.7082024
8513,5.014735
8514,5.282962
8515,5.1752906
8516,3.301663
8517,2.6717405
8518,2.857532
8519,3.9087362
8520,4.295272
8521,5.1508245
8522,5.3169055
