Id,log_bike_count
6819,5.52372
6820,4.6433253
6821,4.2659607
6822,4.3724394
6823,4.8546076
6824,5.179684
6825,2.9937725
6826,1.9919577
6827,0.89634186
6828,1.6553819
6829,2.7885633
6830,5.3940725
6831,4.4143667
6832,4.467576
6833,5.058248
6834,2.9631083
6835,1.1647828
6836,1.4253024
6837,2.8217301
6838,4.1129236
6839,4.385997
6840,4.5063677
6841,4.5896397
6842,3.2320602
6843,4.8280416
6844,4.830507
6845,4.703647
6846,0.546543
6847,0.41371956
6848,0.37934938
6849,0.3909321
6850,4.2105956
6851,4.6166835
6852,4.2448316
6853,5.204202
6854,4.54707
6855,1.4918594
6856,2.2842772
6857,2.5881717
6858,4.8649797
6859,5.585995
6860,5.39649
6861,5.5606384
6862,5.7405987
6863,6.0047936
6864,4.864893
6865,4.628071
6866,3.0047429
6867,2.929298
6868,2.8892581
6869,4.3591805
6870,5.343631
6871,5.509648
6872,5.2710686
6873,4.3856387
6874,3.958403
6875,5.370445
6876,5.4862227
6877,5.5284305
6878,5.048929
6879,4.4614997
6880,1.59859
6881,2.3727546
6882,6.4970016
6883,5.568142
6884,5.2861276
6885,5.3336787
6886,6.0686297
6887,5.477753
6888,5.045939
6889,3.0729365
6890,2.3064234
6891,1.8883023
6892,5.3728647
6893,5.354433
6894,5.665693
6895,5.153884
6896,4.764281
6897,3.919137
6898,1.9159666
6899,3.4135768
6900,5.3512735
6901,5.51913
6902,5.7044625
6903,6.029753
6904,2.5005078
6905,4.958974
6906,6.337795
6907,6.385112
6908,5.51913
6909,5.505115
6910,5.500929
6911,5.7044625
6912,5.5303054
6913,2.1938317
6914,3.3561203
6915,5.553735
6916,5.538935
6917,5.577183
6918,3.3924897
6919,2.9020672
6920,3.5292304
6921,5.343631
6922,5.608536
6923,4.8197126
6924,4.18367
6925,4.19733
6926,5.4602
6927,5.488518
6928,5.495296
6929,4.654718
6930,3.405938
6931,2.1022584
6932,1.5824687
6933,2.3655064
6934,6.4897532
6935,5.5608935
6936,5.106654
6937,5.2714777
6938,2.9019787
6939,5.058758
6940,5.648329
6941,5.35497
6942,5.348623
6943,5.6662297
6944,6.0269904
6945,5.521763
6946,5.062418
6947,4.6728144
6948,3.820349
6949,1.857972
6950,2.4334798
6951,3.414114
6952,6.3856487
6953,5.4492526
6954,4.0315814
6955,2.5207033
6956,1.9354135
6957,1.9228905
6958,3.3498838
6959,4.906012
6960,6.3345566
6961,6.3818736
6962,5.5547924
6963,5.4340935
6964,5.374484
6965,5.3937335
6966,5.9156036
6967,5.3357153
6968,3.8174393
6969,2.6555672
6970,2.0259428
6971,6.086821
6972,6.1502175
6973,5.430419
6974,5.3794465
6975,5.4097567
6976,5.8247046
6977,4.496968
6978,3.61101
6979,2.6662748
6980,3.3955417
6981,4.7584715
6982,4.877958
6983,5.2639284
6984,5.2750587
6985,4.5563145
6986,4.458972
6987,4.2367144
6988,2.2223234
6989,2.790194
6990,3.3466556
6991,3.757215
6992,4.0935893
6993,4.7589254
6994,4.9245243
6995,4.0698137
6996,2.4081366
6997,1.8185422
6998,1.4959701
6999,2.1352217
7000,5.4159627
7001,4.96017
7002,4.970427
7003,4.225273
7004,2.0895693
7005,6.0153813
7006,5.5662622
7007,5.138378
7008,5.120656
7009,5.4563813
7010,4.122874
7011,1.6564744
7012,2.299397
7013,6.07688
7014,6.1934786
7015,5.577627
7016,5.3936424
7017,5.3596125
7018,5.8841004
7019,5.3339586
7020,3.8129888
7021,2.3619635
7022,3.2395666
7023,4.833257
7024,5.5531845
7025,5.3631787
7026,5.3199453
7027,5.311922
7028,5.9120173
7029,5.344443
7030,2.3042972
7031,5.275165
7032,5.2156367
7033,5.171184
7034,3.195012
7035,2.6950586
7036,4.061849
7037,4.4642277
7038,5.0649433
7039,4.508728
7040,4.3668876
7041,3.842139
7042,3.4857285
7043,2.3876362
7044,4.4156976
7045,5.1428323
7046,5.189717
7047,4.729324
7048,4.3722315
7049,4.0834775
7050,1.4441621
7051,0.9313931
7052,2.8842528
7053,4.926617
7054,4.810466
7055,5.051719
7056,5.6388125
7057,5.642893
7058,5.053867
7059,2.1676104
7060,5.978202
7061,5.092703
7062,5.067924
7063,4.9113154
7064,2.5207875
7065,1.6406358
7066,6.0717883
7067,5.346221
7068,5.2960043
7069,4.5386634
7070,4.2057195
7071,1.8211402
7072,4.643714
7073,5.3047757
7074,5.3043075
7075,4.9839363
7076,2.4059572
7077,2.0309467
7078,2.0519185
7079,5.487882
7080,5.3399096
7081,4.231042
7082,5.3760533
7083,4.2355514
7084,4.009775
7085,2.4468877
7086,4.5318522
7087,5.2986794
7088,5.3215866
7089,5.1871333
7090,3.0006073
7091,2.2553115
7092,1.5282655
7093,1.0336035
7094,1.0838543
7095,3.0610056
7096,6.1395745
7097,6.3041463
7098,5.581135
7099,5.166075
7100,5.8329186
7101,4.729624
7102,4.2917824
7103,3.8888404
7104,3.2984598
7105,1.4619472
7106,3.0805023
7107,6.2209225
7108,5.4987903
7109,5.035725
7110,5.1270704
7111,5.140348
7112,5.140081
7113,5.3831677
7114,5.772908
7115,5.788204
7116,2.4268727
7117,1.802079
7118,5.572241
7119,5.346918
7120,5.3467064
7121,5.3170533
7122,5.316585
7123,5.822728
7124,3.8272276
7125,5.3467064
7126,5.3170533
7127,4.5518284
7128,2.0754426
7129,2.0964143
7130,4.548955
7131,5.3819265
7132,5.3809304
7133,5.353201
7134,2.5110912
7135,4.722677
7136,5.008183
7137,5.3387775
7138,5.3387775
7139,5.3493276
7140,5.054695
7141,4.5201902
7142,3.8906612
7143,3.2325027
7144,3.5231187
7145,4.055748
7146,4.5234437
7147,4.9871664
7148,5.2703586
7149,5.263283
7150,4.2633467
7151,2.476629
7152,1.5422945
7153,0.58112085
7154,1.8261006
7155,2.928879
7156,4.623025
7157,6.2902346
7158,4.97649
7159,5.1631937
7160,5.823338
7161,2.229471
7162,3.364529
7163,6.213197
7164,5.545839
7165,5.990356
7166,4.132525
7167,3.5162482
7168,3.5292304
7169,4.814739
7170,5.499098
7171,5.499098
7172,5.5717163
7173,4.93092
7174,4.2229104
7175,2.9611917
7176,2.6664362
7177,2.4276757
7178,4.19733
7179,5.083431
7180,5.388639
7181,5.395836
7182,3.4597173
7183,5.045548
7184,5.0975137
7185,5.23705
7186,6.0686297
7187,4.409693
7188,3.6574528
7189,2.538699
7190,3.5128226
7191,6.4311056
7192,6.483934
7193,5.254726
7194,5.348086
7195,5.397116
7196,6.0264535
7197,3.2114308
7198,2.4474642
7199,2.4562676
7200,4.958974
7201,6.385112
7202,5.63727
7203,5.505115
7204,5.500929
7205,5.5303054
7206,5.204207
7207,4.1554017
7208,2.6554139
7209,5.63727
7210,5.458447
7211,6.029753
7212,4.7808495
7213,4.5114274
7214,2.9037666
7215,4.856571
7216,6.131521
7217,6.1949177
7218,5.5677156
7219,5.49514
7220,5.7375875
7221,5.990063
7222,4.8501625
7223,4.6133404
7224,4.323847
7225,2.9188223
7226,2.8892581
7227,4.3591805
7228,5.574012
7229,5.2571883
7230,4.924598
7231,4.379317
7232,3.3823602
7233,2.862136
7234,3.647668
7235,4.653713
7236,5.083431
7237,5.368848
7238,5.394239
7239,5.375067
7240,4.999378
7241,3.452469
7242,6.5124674
7243,5.2651305
7244,5.3374605
7245,6.0613813
7246,5.4814153
7247,5.006895
7248,2.2520857
7249,6.4316425
7250,6.484471
7251,5.260841
7252,5.3734016
7253,5.397653
7254,6.0269904
7255,4.395757
7256,3.0654652
7257,2.368099
7258,5.502469
7259,5.455801
7260,6.0268645
7261,4.4020815
7262,3.3313596
7263,5.268796
7264,5.429188
7265,5.577744
7266,4.913864
7267,4.4834814
7268,4.2226515
7269,2.052184
7270,2.4127884
7271,4.7658587
7272,5.424729
7273,5.3765736
7274,5.57259
7275,5.3421063
7276,4.216113
7277,3.8605793
7278,3.6244617
7279,3.1082358
7280,2.7443562
7281,4.261577
7282,4.9913216
7283,5.1915703
7284,3.6597068
7285,4.5521865
7286,4.879397
7287,4.9260445
7288,3.8200648
7289,2.815337
7290,3.0887578
7291,4.716347
7292,4.9236474
7293,5.783768
7294,5.2385335
7295,3.8166623
7296,3.5154505
7297,2.6734052
7298,1.6322042
7299,2.3329742
7300,4.8855658
7301,5.820132
7302,5.8621984
7303,5.280744
7304,2.7586985
7305,2.1800988
7306,1.7915025
7307,5.3887367
7308,5.342227
7309,5.3199725
7310,5.8750505
7311,4.943755
7312,4.5133724
7313,3.0688674
7314,2.491253
7315,1.8214127
7316,6.156724
7317,5.3354273
7318,5.544876
7319,4.9542394
7320,4.5238566
7321,3.823473
7322,2.316601
7323,4.421117
7324,5.4031625
7325,5.65084
7326,5.3055487
7327,4.9584293
7328,4.192913
7329,3.8790152
7330,2.2450943
7331,2.166221
7332,5.1033297
7333,5.089894
7334,3.5660336
7335,2.1529095
7336,1.971966
7337,4.87864
7338,5.117441
7339,5.117441
7340,5.168457
7341,5.0963244
7342,3.0054324
7343,2.2463694
7344,0.92454576
7345,4.5644207
7346,5.363194
7347,4.9414873
7348,4.6049376
7349,4.2167864
7350,6.108524
7351,5.3863916
7352,4.96859
7353,5.054523
7354,5.688256
7355,5.703552
7356,5.2327952
7357,4.4861584
7358,4.1325097
7359,1.7362441
7360,1.5919939
7361,2.256444
7362,2.982863
7363,6.1857
7364,5.5422697
7365,5.1919665
7366,5.332206
7367,5.8104506
7368,5.351862
7369,4.9839363
7370,2.9389634
7371,2.0736363
7372,2.3275425
7373,2.932536
7374,6.13993
7375,6.1857
7376,5.499171
7377,5.348444
7378,5.4928675
7379,5.476946
7380,5.549066
7381,5.8104506
7382,5.591913
7383,5.8261213
7384,5.2882504
7385,3.0505557
7386,4.3385773
7387,2.9513533
7388,3.959539
7389,5.215325
7390,5.102285
7391,5.3705587
7392,5.504788
7393,5.344904
7394,5.579993
7395,5.7208776
7396,5.6101327
7397,5.735529
7398,5.644127
7399,5.3775296
7400,4.8260345
7401,5.0092587
7402,4.6195683
7403,4.563986
7404,3.509094
7405,3.4118981
7406,2.902612
7407,2.952121
7408,3.647668
7409,4.2852025
7410,4.653713
7411,4.725868
7412,5.370445
7413,5.2055335
7414,5.4579043
7415,5.3978696
7416,5.427129
7417,3.6792457
7418,4.6967106
7419,3.0091348
7420,3.9816515
7421,2.6211534
7422,3.4754605
7423,2.2815151
7424,2.9508274
7425,1.9865127
7426,2.1183796
7427,3.5056407
7428,1.5414743
7429,4.0641565
7430,6.519716
7431,4.995575
7432,5.267696
7433,5.2732882
7434,5.2613487
7435,5.2732882
7436,5.658085
7437,5.3550982
7438,4.6687236
7439,4.793985
7440,1.9413509
7441,4.3880987
7442,5.058221
7443,4.974013
7444,5.642214
7445,5.159728
7446,5.36441
7447,5.1814146
7448,6.0264535
7449,5.826344
7450,5.521226
7451,1.5522797
7452,4.494545
7453,1.4935924
7454,1.8996215
7455,2.2995832
7456,6.337795
7457,4.673705
7458,5.458447
7459,6.0991087
7460,5.4518986
7461,5.134001
7462,6.0263276
7463,4.910731
7464,4.7808495
7465,4.485574
7466,4.5114274
7467,4.131925
7468,3.5023577
7469,1.7064707
7470,2.0480082
7471,2.3437448
7472,2.020397
7473,6.1102676
7474,3.4135768
7475,5.1926637
7476,5.3512735
7477,5.310505
7478,5.4518986
7479,5.4892235
7480,6.0263276
7481,4.5518284
7482,5.204207
7483,4.2188845
7484,4.179067
7485,2.9080024
7486,3.5953288
7487,2.1394715
7488,2.248638
7489,1.8495988
7490,2.5637493
7491,6.215671
7492,5.3880816
7493,5.572241
7494,5.492267
7495,5.346918
7496,5.555231
7497,5.822728
7498,5.9922595
7499,5.8392863
7500,5.27352
7501,4.9971013
7502,4.0921397
7503,3.8548307
7504,3.8630111
7505,2.992962
7506,4.804868
7507,5.9349585
7508,5.092414
7509,5.484691
7510,5.503191
7511,5.3512774
7512,5.497501
7513,5.5269914
7514,5.497501
7515,5.7322454
7516,5.508051
7517,5.7447963
7518,5.5822883
7519,5.386797
7520,5.637805
7521,5.0062213
7522,4.6132464
7523,3.9269562
7524,3.8589
7525,5.4026756
7526,2.601798
7527,5.352907
7528,2.4137976
7529,5.3982277
7530,2.8887339
7531,2.4614444
7532,5.387042
7533,2.1599636
7534,5.368848
7535,2.1326804
7536,4.419507
7537,2.5119667
7538,3.9458523
7539,5.263283
7540,2.908352
7541,5.348985
7542,1.5253531
7543,5.311581
7544,5.0382996
7545,5.158913
7546,5.239201
7547,3.4977014
7548,5.2899094
7549,1.0192264
7550,5.6618667
7551,0.9204316
7552,6.0613813
7553,6.1020737
7554,4.639994
7555,5.1076627
7556,4.2334886
7557,5.819007
7558,3.5882792
7559,3.5120535
7560,1.8870132
7561,2.6187358
7562,1.8475038
7563,2.515911
7564,3.5133598
7565,5.364947
7566,1.860778
7567,4.959511
7568,6.3383317
7569,5.637807
7570,5.3518105
7571,5.5164843
7572,5.498283
7573,5.7018166
7574,6.0359144
7575,5.5308423
7576,5.112741
7577,4.689383
7578,2.414145
7579,5.3810325
7580,5.9065537
7581,3.2046762
7582,3.2394838
7583,5.443776
7584,5.264142
7585,5.8353515
7586,4.9273505
7587,2.6207736
7588,5.18588
7589,5.153351
7590,5.1774592
7591,5.292155
7592,5.307222
7593,4.8919625
7594,3.9084082
7595,3.530061
7596,2.9875045
7597,2.4125078
7598,2.1967492
7599,2.327505
7600,4.4403434
7601,4.571896
7602,4.7886543
7603,4.4248896
7604,3.4001493
7605,1.4488105
7606,5.8884535
7607,6.078234
7608,4.7619824
7609,4.8988624
7610,4.915531
7611,5.3367524
7612,5.8258348
7613,4.657551
7614,1.786939
7615,3.2455597
7616,6.199139
7617,5.044202
7618,5.146833
7619,5.1347237
7620,5.1283765
7621,4.8857408
7622,4.449863
7623,3.5098305
7624,3.2212403
7625,4.833257
7626,5.251488
7627,5.516959
7628,4.2332134
7629,1.9677064
7630,5.9447513
7631,5.200815
7632,5.358273
7633,5.9029675
7634,4.2436976
7635,3.186225
7636,1.9415905
7637,1.9625616
7638,2.7527142
7639,5.7850003
7640,5.834522
7641,5.0102196
7642,5.200837
7643,5.1935487
7644,5.2048464
7645,5.63792
7646,4.541902
7647,3.417781
7648,2.3040955
7649,3.1010432
7650,4.7080383
7651,4.9202013
7652,5.108758
7653,5.1547747
7654,5.1260967
7655,5.096191
7656,5.103787
7657,4.841485
7658,4.070302
7659,2.9609458
7660,2.5434976
7661,3.3732603
7662,3.9480014
7663,5.124517
7664,5.207713
7665,3.5119965
7666,1.8901561
7667,5.9889617
7668,6.094203
7669,4.79934
7670,4.878351
7671,4.8082604
7672,3.7784543
7673,3.2224975
7674,2.240748
7675,1.4865425
7676,1.39621
7677,1.4278551
7678,2.916254
7679,4.607306
7680,5.0962806
7681,5.074271
7682,5.283157
7683,3.5067782
7684,4.643714
7685,5.3025527
7686,5.3020844
7687,5.474723
7688,5.8261213
7689,3.814063
7690,1.7837639
7691,6.0717883
7692,5.5422697
7693,5.1941895
7694,5.334429
7695,5.2982273
7696,5.351862
7697,4.5386634
7698,4.2057195
7699,3.8596609
7700,2.4193387
7701,4.52605
7702,5.9120536
7703,6.0106726
7704,5.3695626
7705,5.3336062
7706,5.5186944
7707,3.9672399
7708,3.4710312
7709,2.5823529
7710,2.4814413
7711,2.5262592
7712,3.3153033
7713,5.011374
7714,5.3462715
7715,5.3655033
7716,5.3655033
7717,5.432472
7718,5.4037943
7719,5.379633
7720,5.0618954
7721,4.6803446
7722,4.532137
7723,3.5740461
7724,5.280364
7725,5.337102
7726,4.121723
7727,3.550242
7728,2.0509863
7729,4.660526
7730,5.112175
7731,5.184507
7732,5.4144263
7733,5.267016
7734,2.312495
7735,5.1587796
7736,5.3047395
7737,3.4866831
7738,1.6578288
7739,3.074073
7740,4.6821933
7741,6.215671
7742,5.8392863
7743,5.365027
7744,4.9971013
7745,1.886975
7746,2.4260602
7747,3.074073
7748,4.6821933
7749,6.1102676
7750,5.1926637
7751,5.310505
7752,5.316585
7753,5.4892235
7754,5.365027
7755,4.2188845
7756,3.026925
7757,2.4776835
7758,2.4750512
7759,6.0074816
7760,5.222005
7761,5.344974
7762,4.5609484
7763,4.2280045
7764,3.181215
7765,2.648229
7766,2.3890202
7767,2.5259368
7768,2.5678678
7769,3.338208
7770,4.3081074
7771,5.2122135
7772,5.3195457
7773,5.3739977
7774,4.668398
7775,4.272834
7776,2.0556498
7777,1.9651562
7778,5.288674
7779,5.330989
7780,4.7582064
7781,0.5308697
7782,5.567223
7783,5.1816254
7784,5.1568465
7785,5.178533
7786,5.411545
7787,5.26401
7788,4.542951
7789,2.342017
7790,4.8879905
7791,5.6935916
7792,4.715585
7793,3.952769
7794,4.5167994
7795,5.15252
7796,5.2444305
7797,5.4582367
7798,5.7180867
7799,4.349637
7800,4.2977204
7801,3.937584
7802,2.1618667
7803,3.0268006
7804,4.355342
7805,5.218929
7806,5.571662
7807,2.5435946
7808,0.9546517
7809,3.4896374
7810,5.0742574
7811,4.918601
7812,4.740713
7813,4.850397
7814,4.95187
7815,4.252453
7816,2.3274703
7817,1.6873419
7818,5.992977
7819,5.0459166
7820,5.9515104
7821,4.314848
7822,4.204868
7823,1.4136314
7824,2.3721983
7825,5.0799456
7826,4.8476267
7827,5.0459166
7828,5.235476
7829,4.6587453
7830,3.0232003
7831,3.4257777
7832,4.8981047
7833,5.771759
7834,4.8936024
7835,5.0376816
7836,5.380978
7837,5.7044983
7838,3.9310834
7839,2.7433164
7840,4.0366178
7841,5.262544
7842,5.32921
7843,5.7805047
7844,4.3363595
7845,3.7619019
7846,2.2203982
7847,2.32656
7848,3.0129225
7849,5.4296513
7850,5.405575
7851,5.4694057
7852,4.169923
7853,0.99464124
7854,3.4823892
7855,5.067009
7856,6.0506425
7857,4.829365
7858,5.162629
7859,5.661677
7860,5.9796185
7861,5.1823506
7862,4.533197
7863,1.1181558
7864,6.011055
7865,4.850934
7866,4.859389
7867,5.18496
7868,4.5738597
7869,2.290453
7870,1.1582876
7871,2.515203
7872,5.990019
7873,4.9885526
7874,5.0397754
7875,5.2723284
7876,4.625554
7877,2.6320732
7878,1.2801858
7879,5.9877014
7880,4.754612
7881,4.8828964
7882,5.7634306
7883,3.9866319
7884,2.7173126
7885,1.3389204
7886,2.1810596
7887,4.813753
7888,4.813753
7889,4.86805
7890,5.539225
7891,3.9687097
7892,3.872541
7893,2.0939395
7894,4.6183805
7895,4.8701224
7896,5.0666184
7897,5.310417
7898,4.45134
7899,3.9260428
7900,3.4341016
7901,3.123712
7902,2.3928714
7903,1.8093777
7904,1.9288734
7905,3.916499
7906,1.823583
7907,0.769136
7908,2.1600502
7909,5.544445
7910,4.28764
7911,5.1331263
7912,5.4702644
7913,4.802192
7914,3.4070284
7915,4.8695774
7916,3.018122
7917,2.0223498
7918,4.929439
7919,3.3515024
7920,1.2209437
7921,1.1648327
7922,4.63783
7923,4.7591944
7924,4.7591944
7925,4.8089423
7926,5.6450534
7927,4.29797
7928,3.9540737
7929,3.3701005
7930,1.8593717
7931,4.680887
7932,4.436858
7933,4.6263914
7934,4.8823457
7935,5.3958044
7936,5.3473763
7937,4.858049
7938,4.1144676
7939,2.5630825
7940,2.3374155
7941,2.9155796
7942,3.6618817
7943,4.1826234
7944,4.4809585
7945,4.827766
7946,4.860407
7947,4.9964733
7948,3.5352118
7949,3.3510048
7950,1.6693798
7951,4.030786
7952,4.9268503
7953,5.0509014
7954,5.030699
7955,5.279354
7956,3.3965683
7957,0.52863073
7958,1.7628629
7959,5.543379
7960,4.798916
7961,4.298452
7962,4.2537475
7963,4.2742925
7964,5.3327904
7965,5.3218384
7966,1.2671874
7967,0.609807
7968,1.8238534
7969,3.035316
7970,5.527024
7971,4.8175645
7972,4.3355107
7973,4.4632015
7974,4.459624
7975,5.4097657
7976,4.0519333
7977,3.53656
7978,3.3810997
7979,1.6303954
7980,1.1541408
7981,0.80955565
7982,3.124678
7983,4.7334714
7984,5.5436516
7985,3.4833498
7986,1.3964792
7987,5.644685
7988,4.597324
7989,2.1837585
7990,1.1750156
7991,3.048422
7992,4.3406005
7993,5.4031935
7994,4.876598
7995,4.7411222
7996,4.7411222
7997,4.7775135
7998,4.9672275
7999,2.9137454
8000,2.6216822
8001,2.431785
8002,2.5518222
8003,3.8675323
8004,4.425819
8005,4.7438693
8006,5.035416
8007,5.3240128
8008,4.5099163
8009,3.4718063
8010,2.819699
8011,2.5259898
8012,2.070063
8013,3.4244754
8014,4.1116595
8015,4.645427
8016,5.2016273
8017,5.183433
8018,5.038404
8019,3.1724799
8020,2.0312366
8021,4.550298
8022,5.74186
8023,5.0315213
8024,4.360943
8025,4.6557255
8026,4.8545647
8027,5.577677
8028,3.4408073
8029,3.1779666
8030,0.919648
8031,3.1361778
8032,5.6322417
8033,4.6091533
8034,4.8805733
8035,2.5938222
8036,1.9824911
8037,3.1469321
8038,4.6125436
8039,4.595798
8040,4.7430663
8041,4.7855597
8042,4.970056
8043,5.2559237
8044,1.6317443
8045,5.5415974
8046,5.790687
8047,3.628638
8048,5.036255
8049,2.0070193
8050,5.030565
8051,0.9631824
8052,5.030565
8053,4.6125436
8054,5.121174
8055,4.595798
8056,5.9146132
8057,4.970056
8058,4.312906
8059,5.2559237
8060,2.807137
8061,5.5415974
8062,2.3026845
8063,1.6627711
8064,2.278453
8065,3.0551019
8066,2.7433164
8067,4.3472805
8068,3.374074
8069,4.7443767
8070,5.2501206
8071,4.9755244
8072,5.316889
8073,5.4556046
8074,4.90555
8075,4.8889766
8076,2.8003156
8077,2.8443203
8078,3.7383456
8079,1.5764256
8080,4.8668036
8081,3.874212
8082,4.2350574
8083,4.432499
8084,3.892249
8085,5.0086904
8086,3.2184892
8087,4.5102744
8088,1.0107627
8089,3.667026
8090,2.4190013
8091,3.5024629
8092,6.12369
8093,1.3320088
8094,5.1786885
8095,1.6539772
8096,4.510471
8097,2.0487065
8098,4.171756
8099,2.4835966
8100,3.2482667
8101,3.416067
8102,2.1018493
8103,4.6370187
8104,1.5085253
8105,5.012061
8106,1.1491686
8107,5.1734276
8108,1.0930576
8109,5.1734276
8110,6.046203
8111,4.2568264
8112,6.010518
8113,3.1878033
8114,4.858852
8115,1.7056308
8116,5.624372
8117,0.9190835
8118,5.9298306
8119,3.0677092
8120,5.9191294
8121,5.0176096
8122,5.207301
8123,4.5685554
8124,4.6035557
8125,4.5685554
8126,1.2362187
8127,4.652844
8128,1.1801077
8129,4.851683
8130,2.5181613
8131,5.2256413
8132,5.0799456
8133,5.563765
8134,6.0341735
8135,5.553064
8136,5.093253
8137,4.8476267
8138,4.9946938
8139,5.2784696
8140,5.932491
8141,5.235476
8142,4.6587453
8143,3.7864854
8144,2.6976185
8145,1.9750147
8146,1.3575205
8147,3.509657
8148,6.0341735
8149,5.093253
8150,4.9946938
8151,4.9946938
8152,5.658375
8153,4.314848
8154,3.828749
8155,1.6233357
8156,5.9304347
8157,4.2912197
8158,3.7537737
8159,3.3699217
8160,2.763026
8161,2.2767518
8162,3.3880947
8163,4.9121475
8164,5.256854
8165,5.47445
8166,5.7343
8167,4.3376045
8168,2.7532294
8169,3.7383456
8170,4.8668036
8171,5.411457
8172,5.550815
8173,5.798744
8174,5.808925
8175,4.0869145
8176,3.8333077
8177,2.477977
8178,1.3219987
8179,4.6461096
8180,4.7786565
8181,5.9689174
8182,4.204797
8183,3.923723
8184,1.4775125
8185,5.075876
8186,4.746828
8187,5.624909
8188,3.4763346
8189,3.5066986
8190,5.0769873
8191,5.090295
8192,4.9885526
8193,5.6522336
8194,5.9295325
8195,5.2325177
8196,4.2816567
8197,4.1537976
8198,3.72094
8199,1.3227576
8200,2.2842476
8201,3.4506218
8202,5.0002384
8203,4.934119
8204,5.461488
8205,4.3305287
8206,2.1670494
8207,1.4086882
8208,3.3403459
8209,4.796403
8210,5.6945972
8211,4.802904
8212,4.6852736
8213,5.4103703
8214,5.6179504
8215,4.3126063
8216,3.4534173
8217,3.2315536
8218,2.0835245
8219,3.2758985
8220,4.749654
8221,4.8644323
8222,4.8902273
8223,5.2959633
8224,4.154141
8225,4.265984
8226,2.4877648
8227,0.825247
8228,4.7360897
8229,5.443178
8230,4.3489475
8231,4.456429
8232,3.6016192
8233,2.9803057
8234,1.9106295
8235,0.86726207
8236,2.2905352
8237,4.8874445
8238,5.5675783
8239,4.517894
8240,4.517894
8241,4.610912
8242,5.226253
8243,5.5347013
8244,3.6615415
8245,1.4357653
8246,0.999368
8247,3.374206
8248,4.647192
8249,4.7734623
8250,4.7685566
8251,4.8089423
8252,5.0239797
8253,5.6450534
8254,4.9553566
8255,4.29797
8256,3.8340855
8257,3.3925323
8258,4.929439
8259,5.5686793
8260,5.692138
8261,4.9423356
8262,4.7641
8263,5.0239797
8264,5.6204095
8265,4.9553566
8266,3.8526835
8267,2.4691212
8268,1.6071855
8269,4.2327876
8270,5.286876
8271,4.6207013
8272,4.6207013
8273,4.6926317
8274,5.1796594
8275,3.6479237
8276,2.8846552
8277,1.8562517
8278,1.6048466
8279,2.309842
8280,4.982961
8281,5.136945
8282,4.336507
8283,3.3936083
8284,2.8040566
