Id,log_bike_count
8104,1.7012793
8105,5.0126567
8106,1.0819811
8107,5.1394615
8108,1.0726141
8109,5.1394615
8110,5.896369
8111,4.315516
8112,5.8399906
8113,3.2748692
8114,4.8655972
8115,1.715093
8116,5.483151
8117,1.0353457
8118,5.860693
8119,3.245046
8120,5.814736
8121,4.8623595
8122,5.1497865
8123,4.682597
8124,4.584917
8125,4.682597
8126,1.2012318
8127,4.69847
8128,1.1812633
8129,4.888463
8130,2.4285164
8131,5.329715
8132,4.914908
8133,5.6465282
8134,5.8453493
8135,5.6193986
8136,5.034315
8137,4.8698235
8138,4.999371
8139,5.25666
8140,5.8212075
8141,5.21962
8142,4.6735144
8143,3.7777774
8144,2.725534
8145,2.1556122
8146,1.308395
8147,3.5016842
8148,5.8453493
8149,5.034315
8150,4.999371
8151,4.999371
8152,5.5343447
8153,4.2776175
8154,3.816653
8155,1.5895512
8156,5.7134805
8157,4.1896944
8158,3.674995
8159,3.3004556
8160,2.6564314
8161,2.179123
8162,3.4568284
8163,4.8854837
8164,5.1814275
8165,5.410299
8166,5.541877
8167,4.340071
8168,2.6643527
8169,3.7787342
8170,4.854056
8171,5.3341494
8172,5.5355206
8173,5.6670985
8174,5.627276
8175,4.044827
8176,3.7171133
8177,2.544388
8178,1.493931
8179,4.6744795
8180,4.7705426
8181,5.831227
8182,4.1668053
8183,3.8563657
8184,1.6883996
8185,4.959174
8186,4.7558784
8187,5.485141
8188,3.495763
8189,3.5036738
8190,4.916898
8191,5.036305
8192,5.001361
8193,5.5363345
8194,5.8231974
8195,5.22161
8196,4.2796073
8197,4.182295
8198,3.7648978
8199,1.299636
8200,2.1642337
8201,3.4652872
8202,4.9554114
8203,4.9477763
8204,5.4055233
8205,4.4429617
8206,2.2518015
8207,1.4393312
8208,3.3567333
8209,4.7345285
8210,5.5277987
8211,4.892236
8212,4.775353
8213,5.3376937
8214,5.5368385
8215,4.3630123
8216,3.5274858
8217,3.2542036
8218,2.0837843
8219,3.2720063
8220,4.82461
8221,4.884079
8222,4.954786
8223,5.2663183
8224,4.398963
8225,4.5727487
8226,2.6640775
8227,0.9188942
8228,4.493515
8229,5.37779
8230,4.493357
8231,4.488081
8232,3.6163416
8233,3.1178303
8234,1.9198942
8235,0.8778646
8236,2.2080734
8237,4.720257
8238,5.60441
8239,4.612897
8240,4.612897
8241,4.6076207
8242,5.1859493
8243,5.6512403
8244,3.593629
8245,1.6339436
8246,1.0311667
8247,3.2324784
8248,4.743468
8249,4.8561573
8250,4.855361
8251,4.9052663
8252,5.0853286
8253,5.7216144
8254,5.0375333
8255,4.4391875
8256,3.8474166
8257,3.2324784
8258,4.7212915
8259,5.607226
8260,5.544307
8261,4.9533267
8262,4.8811774
8263,5.1103487
8264,5.708555
8265,5.051389
8266,3.8612726
8267,2.3817909
8268,1.7254523
8269,4.273989
8270,5.2460947
8271,4.6471233
8272,4.6471233
8273,4.6924024
8274,5.1473436
8275,3.6486182
8276,2.9272876
8277,1.6735226
8278,1.521372
8279,2.183107
8280,5.047249
8281,5.1741114
8282,4.4521513
8283,3.39816
8284,2.824182
8285,1.954947
8286,2.6595514
8287,3.4792848
8288,4.5851645
8289,5.0315733
8290,5.015075
8291,4.2879696
8292,3.110721
8293,2.6233392
8294,2.0075216
8295,1.3969231
8296,3.1404428
8297,5.4913073
8298,5.026527
8299,3.9180007
8300,2.9776263
8301,2.3801494
8302,4.552664
8303,5.517412
8304,4.6502323
8305,4.840225
8306,1.8826655
8307,5.4923654
8308,4.854288
8309,4.6182475
8310,5.487423
8311,4.17388
8312,1.7513455
8313,3.1790695
8314,4.5117626
8315,4.785448
8316,5.2386994
8317,3.3919883
8318,2.9188411
8319,5.390289
8320,5.374321
8321,3.6748166
8322,1.6168332
8323,3.285815
8324,4.90948
8325,5.1829395
8326,5.1448994
8327,3.6507726
8328,1.8360468
8329,1.53165
8330,5.0038896
8331,5.1630845
8332,5.4098744
8333,1.3471031
8334,1.0217816
8335,1.8762913
8336,5.5307093
8337,4.670487
8338,4.896781
8339,4.0654244
8340,1.315843
8341,0.6569882
8342,4.5923223
8343,5.60002
8344,4.8868923
8345,4.5994964
8346,4.639823
8347,4.830998
8348,5.6062284
8349,3.6235533
8350,3.2963035
8351,4.8053074
8352,4.966786
8353,4.179905
8354,2.9249074
8355,1.7847562
8356,3.2049463
8357,5.546171
8358,4.908094
8359,4.8053074
8360,4.8046513
8361,5.5559974
8362,4.966786
8363,3.6719263
8364,3.405924
8365,2.079223
8366,1.1735823
8367,5.404355
8368,4.6991878
8369,4.1896524
8370,3.6816733
8371,1.7517031
8372,3.2868853
8373,4.906809
8374,5.0134497
8375,5.0111985
8376,5.251981
8377,5.2952685
8378,5.1482277
8379,2.947338
8380,2.5642705
8381,1.2328851
8382,5.1559596
8383,5.418982
8384,0.38385817
8385,4.5682616
8386,4.5943546
8387,2.7951117
8388,1.8740145
8389,1.4705361
8390,3.4364517
8391,4.871639
8392,5.672004
8393,4.9798484
8394,5.255398
8395,5.668618
8396,5.21414
8397,4.272137
8398,3.778928
8399,3.355413
8400,4.121022
8401,4.8854837
8402,5.1814275
8403,5.5444837
8404,5.4621673
8405,4.360466
8406,3.833951
8407,3.3667948
8408,2.181727
8409,2.4098465
8410,5.3354025
8411,5.3189044
8412,5.3189044
8413,5.3839936
8414,5.651513
8415,5.6499586
8416,5.2908745
8417,4.7421837
8418,4.1279573
8419,1.5170722
8420,5.880466
8421,4.916791
8422,4.694248
8423,4.7903113
8424,4.8430185
8425,4.8430185
8426,5.0560617
8427,5.5158477
8428,5.8737626
8429,5.8418174
8430,3.8333817
8431,2.441104
8432,3.536462
8433,4.9571843
8434,5.0200224
8435,4.8655972
8436,5.0786405
8437,4.0209355
8438,3.5086427
8439,3.5016842
8440,5.014274
8441,4.999371
8442,5.5343447
8443,5.78897
8444,5.014274
8445,5.25666
8446,5.8534584
8447,5.8212075
8448,4.1951747
8449,2.484491
8450,1.4705361
8451,2.2124496
8452,5.713399
8453,4.986381
8454,5.024615
8455,5.005334
8456,5.048014
8457,5.668618
8458,5.21414
8459,4.668034
8460,4.272137
8461,2.2618575
8462,4.55228
8463,5.0763307
8464,5.1814275
8465,5.4102325
8466,4.8622475
8467,4.2209754
8468,3.9005826
8469,3.376909
8470,2.0914512
8471,4.325694
8472,5.2100797
8473,5.3341494
8474,4.6762843
8475,3.0921187
8476,0.9516922
8477,2.3742673
8478,5.9053226
8479,4.9046865
8480,4.844538
8481,4.839262
8482,3.2659369
8483,2.107482
8484,1.0746037
8485,2.4430935
8486,3.5384517
8487,5.898359
8488,5.022012
8489,4.867587
8490,4.862311
8491,5.862683
8492,5.8167257
8493,5.1517763
8494,4.1910095
8495,4.0080557
8496,1.8509111
8497,1.1518155
8498,5.847339
8499,4.8718133
8500,5.016264
8501,5.8554482
8502,2.0114682
8503,4.890319
8504,5.788174
8505,4.924834
8506,4.897871
8507,5.1278386
8508,5.697183
8509,5.039785
8510,3.8748019
8511,3.504863
8512,5.5224996
8513,4.907041
8514,5.054476
8515,4.9598355
8516,2.8950684
8517,2.3114014
8518,2.4778018
8519,3.9704928
8520,4.401211
8521,4.884079
8522,5.1449113
8523,4.0285034
8524,3.834001
8525,2.9538586
8526,1.8713461
8527,2.611662
8528,2.9429653
8529,3.5246365
8530,3.9421608
8531,4.5727487
8532,4.7582474
8533,4.8133287
8534,5.0201335
8535,4.9933434
8536,4.7940373
8537,4.1364512
8538,3.6629424
8539,3.5310843
8540,3.1958737
8541,1.3761225
8542,3.1001785
8543,4.618933
8544,4.2905774
8545,4.4526067
8546,4.7022195
8547,5.5565724
8548,4.0193396
8549,3.3441834
8550,1.4076809
8551,0.8872316
8552,5.556121
8553,4.8576794
8554,4.5201955
8555,4.5868173
8556,4.798619
8557,5.611139
8558,4.271043
8559,3.875144
8560,1.0111982
8561,2.2217667
8562,5.607226
8563,5.544307
8564,4.9533267
8565,4.855361
8566,5.3458333
8567,5.7045026
8568,4.0432887
8569,2.195084
8570,1.9207968
8571,2.064749
8572,5.3655148
8573,1.1475235
8574,1.0756357
8575,2.9377205
8576,5.272251
8577,3.363455
8578,1.4461646
8579,4.8060846
8580,4.9011354
8581,4.8846374
8582,5.1566257
8583,2.6743488
8584,2.5165958
8585,1.8291676
8586,1.5312886
8587,5.1609344
8588,5.287797
8589,4.8590417
8590,0.9466176
8591,0.57661563
8592,4.4887905
8593,4.3948092
8594,4.453636
8595,4.549177
8596,4.737632
8597,3.4489276
8598,1.1194949
8599,0.6491983
8600,4.6555085
8601,5.2412453
8602,5.5239477
8603,4.9194255
8604,2.6850657
8605,0.8618808
8606,4.507559
8607,5.4635634
8608,4.724366
8609,4.724366
8610,4.724366
8611,4.9034233
8612,5.1776175
8613,4.949035
8614,3.6581655
8615,2.8994176
8616,1.8543522
8617,0.959706
8618,0.959706
8619,5.4677672
8620,4.858492
8621,4.793893
8622,4.77899
8623,4.77899
8624,4.964505
8625,5.530336
8626,5.498085
8627,4.9411244
8628,4.1659694
8629,3.6579905
8630,1.7763397
8631,1.220148
8632,1.785762
8633,4.687124
8634,4.818812
8635,5.2475157
8636,5.4191833
8637,4.9644694
8638,4.1827955
8639,3.4088144
8640,1.8441912
8641,1.7309053
8642,5.016121
8643,5.01387
8644,5.04626
8645,5.309802
8646,3.5050097
8647,2.951422
8648,1.5897052
8649,2.675808
8650,5.1306944
8651,5.283012
8652,5.387511
8653,4.2909613
8654,3.3909316
8655,2.6105027
8656,0.63610464
8657,0.6467062
8658,3.222222
8659,4.583668
8660,4.670487
8661,5.3013997
8662,5.6047077
8663,2.4911923
8664,0.6675898
8665,1.9221737
8666,4.5372963
8667,4.639823
8668,5.232018
8669,5.5602713
8670,4.1315317
8671,1.5242834
8672,1.3686054
8673,0.8696707
8674,0.8696707
8675,5.503222
8676,5.546171
8677,4.908094
8678,4.8046513
8679,5.5559974
8680,3.405924
8681,1.5282654
8682,0.9728643
8683,5.503222
8684,4.8046513
8685,4.8111095
8686,4.179905
8687,2.9196916
8688,1.2454702
8689,1.8110842
8690,5.402353
8691,4.8333073
8692,4.825842
8693,4.825842
8694,4.825075
8695,5.2595797
8696,5.386385
8697,3.415671
8698,2.524535
8699,1.9652572
8700,1.5138539
8701,2.3400075
8702,4.733198
8703,5.0384583
8704,5.175138
8705,3.3389285
8706,1.9022801
8707,4.1670895
8708,5.1667213
8709,5.2866488
8710,5.4022775
8711,4.8949966
8712,2.5252378
8713,0.708336
8714,0.5530164
8715,0.37325665
8716,1.670565
8717,5.5307093
8718,5.6084476
8719,4.565055
8720,4.9331527
8721,3.950893
8722,1.5394528
8723,4.946526
8724,4.976117
8725,5.622168
8726,4.9699855
8727,4.2217307
8728,4.013587
8729,3.4861212
8730,2.8137763
8731,5.0782194
8732,5.1974926
8733,5.627734
8734,4.586335
8735,2.4142044
8736,5.546796
8737,4.2733965
8738,3.980686
8739,3.3925683
8740,1.1865082
8741,3.1244366
8742,5.8440466
8743,4.58638
8744,4.7122226
8745,4.7991405
8746,5.264371
8747,2.943075
8748,1.290969
8749,1.2021577
8750,4.825858
8751,4.9298177
8752,4.672883
8753,5.960909
8754,4.9144278
8755,4.3537493
8756,1.3829545
8757,1.285851
8758,1.9294319
8759,4.788818
8760,5.956636
8761,5.3710847
8762,4.975466
8763,2.2834096
8764,1.527097
8765,4.95894
8766,4.788818
8767,4.9701543
8768,5.1147265
8769,5.642177
8770,4.975466
8771,4.134017
8772,1.5300106
8773,3.1496248
8774,4.786928
8775,5.6815
8776,5.1134644
8777,5.3656044
8778,4.96195
8779,4.149794
8780,5.4149365
8781,5.6157703
8782,5.491905
8783,4.147997
8784,2.671069
8785,2.1157794
8786,4.6192727
8787,5.0806575
8788,5.4380245
8789,5.435703
8790,5.698323
8791,5.7175
8792,4.751114
8793,3.265156
8794,1.1759176
8795,5.798009
8796,5.9774
8797,5.2765493
8798,1.826777
8799,3.160467
8800,5.818777
8801,5.762398
8802,4.9318075
8803,4.674873
8804,4.823709
8805,5.1568823
8806,4.332834
8807,3.781354
8808,3.054985
8809,1.2124722
8810,1.9314215
8811,4.832187
8812,5.814372
8813,4.96093
8814,4.972144
8815,4.972144
8816,5.644167
8817,5.9726377
8818,5.3730745
8819,4.4795156
8820,2.1392655
8821,1.4195831
8822,1.9118071
8823,3.1784604
8824,4.805608
8825,5.7552075
8826,4.858517
8827,4.880714
8828,5.193289
8829,5.8326116
8830,4.7368774
8831,4.172021
8832,3.7853563
8833,2.3256066
8834,1.3817627
8835,1.8373219
8836,3.0699065
8837,4.816861
8838,4.775472
8839,2.369276
8840,1.9230894
8841,4.443563
8842,4.9025455
8843,5.3375816
8844,2.9312685
8845,4.5298624
8846,4.8482103
8847,4.8102765
8848,4.192426
8849,3.6576688
8850,2.8182602
8851,2.1952555
8852,2.8479881
8853,5.2640395
8854,4.209572
8855,4.388242
8856,1.0052245
8857,2.9640396
8858,4.7674747
8859,5.26278
8860,5.739023
8861,5.041504
8862,2.580884
8863,1.1592895
8864,5.5742593
8865,5.5113406
8866,4.677001
8867,5.820515
8868,5.8216424
8869,4.7331033
8870,4.144637
8871,3.6932085
8872,2.954877
8873,2.0303054
8874,1.8398095
8875,3.0145526
8876,5.5742593
8877,5.5113406
8878,4.794374
8879,4.958233
8880,5.4644156
8881,5.820515
8882,5.184565
8883,3.0672143
8884,1.0585805
8885,2.5730321
8886,4.117805
8887,5.2106986
8888,4.4692225
8889,4.6157427
8890,4.916937
8891,5.4046993
8892,3.7908745
8893,2.272911
8894,1.503493
8895,3.7650402
8896,4.6580925
8897,4.9151483
8898,5.0764256
8899,5.251059
8900,3.0730937
8901,4.328364
8902,5.071802
8903,5.071802
8904,5.326791
8905,5.2922573
8906,0.6359697
8907,2.7245157
8908,4.2884226
8909,5.379371
8910,4.603598
8911,4.384194
8912,5.603291
8913,0.85818636
8914,4.3445807
8915,5.43783
8916,4.536138
8917,5.327008
8918,4.012519
8919,3.1367772
8920,2.2459047
8921,1.6196201
8922,4.3460913
8923,4.793359
8924,5.103554
8925,4.036388
8926,3.349086
8927,2.627899
8928,1.6350539
8929,1.1043911
8930,1.608766
8931,2.8154867
8932,4.350295
8933,5.4348006
8934,5.4636025
8935,4.7192664
8936,5.349586
8937,5.6365676
8938,4.5441914
8939,2.7322633
8940,4.760314
8941,4.7880235
8942,5.3584023
8943,5.5128036
8944,3.8506281
8945,3.124084
8946,1.9894465
8947,1.6666654
8948,3.1949184
8949,5.0443807
8950,5.0443807
8951,5.2121162
8952,5.378245
8953,4.053833
8954,3.4491193
8955,2.5781558
8956,1.9649717
8957,1.5540142
8958,4.451901
8959,5.1494236
8960,5.2490153
8961,5.4272366
8962,4.973273
8963,3.679881
8964,0.829398
8965,2.806295
8966,4.3678937
8967,5.5365806
8968,4.773669
8969,4.706884
8970,5.7508807
8971,3.9056575
8972,1.5952872
8973,4.7966876
8974,4.5849614
8975,5.720456
8976,5.7064443
8977,5.1088166
8978,4.0262794
8979,3.162267
8980,1.4788707
8981,1.022532
8982,0.9453968
8983,4.38575
8984,5.4702554
8985,4.8471646
8986,4.778897
8987,4.8562703
8988,5.0353274
8989,4.050148
8990,3.3745759
8991,1.6385307
8992,1.1175497
8993,4.38575
8994,5.5132046
8995,4.778897
8996,3.8477378
8997,2.7453058
8998,1.6685046
8999,2.7480688
9000,4.287935
9001,5.3704534
9002,4.632628
9003,4.7680216
9004,4.8000875
9005,5.049293
9006,5.370466
9007,5.5248675
9008,5.131052
9009,3.8574848
9010,4.424519
9011,5.029784
9012,5.2043147
9013,4.7246246
9014,2.9630153
9015,4.786928
9016,4.460668
9017,4.9044733
9018,5.2577825
9019,4.755097
9020,5.2554607
9021,5.8040466
9022,5.452505
9023,5.3656044
9024,3.5638187
9025,4.494951
9026,2.801843
9027,4.116959
9028,1.026009
9029,5.1974926
9030,2.8291192
9031,5.5782313
9032,4.6277356
9033,5.61543
9034,5.760756
9035,5.54384
9036,2.3558526
9037,5.027591
9038,4.504226
9039,4.045959
9040,2.2031772
9041,3.8254256
9042,4.6192727
9043,5.0806575
9044,5.325923
9045,5.420458
9046,5.701915
9047,5.3259683
9048,4.8170133
9049,4.3882117
9050,2.8044333
9051,5.8085995
9052,4.7991405
9053,5.1323137
9054,4.8126345
9055,4.4097986
9056,1.8781778
9057,3.1584773
9058,4.773201
9059,4.821719
9060,4.936573
9061,5.5689135
9062,5.9749207
9063,4.5185304
9064,3.831105
9065,2.0633175
9066,4.8301973
9067,5.812382
9068,5.756004
9069,4.9701543
9070,4.9701543
9071,5.1147265
9072,5.32211
9073,4.500431
9074,3.3991814
9075,1.9572743
9076,5.756004
9077,4.9701543
9078,5.32211
9079,5.956636
9080,4.500431
9081,1.9600224
9082,5.6401052
9083,4.911006
9084,4.788492
9085,4.976117
9086,5.622168
9087,5.83067
9088,3.8727822
9089,3.4108403
9090,2.7318423
9091,3.4426882
9092,4.116959
9093,4.9194627
9094,5.1974926
9095,5.1974926
9096,5.573101
9097,4.983656
9098,4.6039305
9099,4.4757957
9100,3.922081
9101,2.3677099
9102,3.0256398
9103,5.435703
9104,5.6639476
9105,5.242536
9106,1.6538736
9107,1.0849224
9108,1.8190554
9109,5.833456
9110,4.8144817
9111,4.593474
9112,4.704226
9113,4.80066
9114,4.915514
9115,5.604644
9116,5.9774
9117,4.4882803
9118,4.2321997
9119,2.7871046
9120,1.2929586
9121,1.2019634
9122,4.827848
9123,4.775191
9124,4.823709
9125,5.5709033
9126,5.9628987
9127,5.7579937
9128,4.7908077
9129,5.1167164
9130,5.3241
9131,4.96942
9132,3.3494303
9133,1.3351061
9134,4.8686543
9135,5.5133557
9136,4.34098
9137,1.5741913
9138,5.495899
9139,4.6943474
9140,4.8202376
9141,4.883743
9142,5.103397
9143,4.2680717
9144,2.9871645
9145,2.399624
9146,4.9214344
9147,4.70604
9148,3.7996383
9149,2.3320088
9150,1.8586439
9151,1.6893415
9152,2.610385
9153,3.6684053
9154,4.9032917
9155,5.0111604
9156,1.4962108
9157,1.0585874
9158,1.686608
9159,5.305923
9160,4.4289923
9161,4.5268292
9162,5.684457
9163,3.9378166
9164,3.7200177
9165,3.4544764
9166,2.4470518
9167,1.7037338
9168,5.524828
9169,5.4765387
9170,4.548532
9171,4.1966205
9172,3.3496237
9173,1.743452
9174,1.0918233
9175,3.0145526
9176,4.8779516
9177,4.769354
9178,4.8056574
9179,4.8056574
9180,4.9332128
9181,4.337206
9182,1.2804613
9183,1.2451247
9184,4.6365805
9185,4.8779516
9186,4.8306775
9187,5.15927
9188,3.7255476
9189,1.5277025
9190,4.624619
9191,5.2438364
9192,5.0294566
9193,4.478005
9194,4.012447
9195,2.9878435
9196,1.7643433
9197,4.3009887
9198,4.9151483
9199,5.213105
9200,4.631509
9201,3.9432335
9202,3.788876
9203,2.5429134
9204,1.926474
9205,1.8251667
9206,4.7669396
9207,4.998419
9208,5.074124
9209,5.27027
9210,4.385483
9211,3.6686592
9212,3.3673701
9213,2.4028494
9214,0.76990896
9215,1.47883
9216,4.3490295
9217,4.394399
9218,5.1122894
9219,5.602641
9220,4.909272
9221,4.3207283
9222,1.2798666
9223,5.466632
9224,4.742882
9225,4.460908
9226,4.87544
9227,5.6701207
9228,4.528234
9229,3.7488604
9230,1.0147419
9231,5.4593987
9232,4.6830773
9233,4.769527
9234,5.288504
9235,5.6399174
9236,4.552102
9237,3.833977
9238,4.5794487
9239,4.7532353
9240,4.0362124
9241,2.7268944
9242,1.8509016
9243,1.3436825
9244,1.1883152
9245,1.6431824
9246,4.272129
9247,5.3583894
9248,4.7441854
9249,4.7880235
9250,4.858172
9251,5.037229
9252,3.4530396
9253,2.2725828
9254,4.4271903
9255,4.784294
9256,5.0324554
9257,5.3867497
9258,5.284521
9259,3.8957257
9260,3.776479
9261,3.240001
9262,1.5985076
9263,2.578453
9264,3.5281765
9265,5.2466936
9266,5.328941
9267,5.4488683
9268,2.9823968
9269,1.6936115
9270,1.5681437
9271,5.4588423
9272,4.4465003
9273,4.6156254
9274,4.6156254
9275,5.387162
9276,3.5943131
9277,1.2543095
9278,0.8659763
9279,2.8189113
9280,4.429428
9281,4.510424
9282,5.3177805
9283,3.7626212
9284,4.590863
9285,4.730681
9286,5.676241
9287,5.662229
9288,3.8477378
9289,2.688717
9290,5.4702554
9291,4.742453
9292,4.778897
9293,5.3752475
9294,5.676241
9295,5.662229
9296,5.1213045
9297,1.3690047
9298,1.2281576
9299,3.4390557
9300,2.0642502
9301,1.7349912
9302,1.5741898
9303,3.1959887
9304,5.0417094
9305,5.3289285
9306,5.381573
9307,5.2878494
9308,3.8665159
9309,3.4450357
9310,1.9684243
9311,1.3821629
9312,3.5369437
9313,5.2554607
9314,5.472438
9315,4.9880395
9316,0.69139385
9317,5.4588423
9318,5.7655716
9319,5.104793
9320,3.189802
9321,1.7419474
9322,1.9600224
9323,3.1496248
9324,5.6815
9325,5.6401052
9326,4.976117
9327,5.1134644
9328,5.320848
9329,5.83067
9330,4.574088
9331,2.2655504
9332,2.1285162
9333,2.640122
9334,3.4426882
9335,4.607218
9336,4.9194627
9337,5.1998143
9338,5.420067
9339,4.632361
9340,4.2403283
9341,3.4646542
9342,2.7453651
9343,2.0393262
9344,3.0551994
9345,5.4227796
9346,5.420458
9347,5.688208
9348,5.6866302
9349,1.7254728
9350,1.0976969
9351,1.829646
9352,4.835903
9353,4.8265862
9354,4.9139943
9355,5.60161
9356,5.9879904
9357,5.9879904
9358,4.217252
9359,3.6164703
9360,1.8881148
9361,5.8167872
9362,5.760408
9363,4.821719
9364,5.1548924
9365,5.321427
9366,3.104736
9367,3.183758
9368,4.95894
9369,4.9479575
9370,5.642177
9371,5.970648
9372,4.5795684
9373,4.095142
9374,1.4129827
9375,3.183758
9376,4.8301973
9377,5.812382
9378,4.9479575
9379,5.970648
9380,5.3710847
9381,4.5795684
9382,3.5306275
9383,2.5765848
9384,1.7419474
9385,4.958298
9386,4.976117
9387,5.320848
9388,5.8040466
9389,4.5660524
9390,4.486915
9391,2.2040033
9392,2.1066322
9393,2.623187
9394,4.607218
9395,5.0782194
9396,5.1998143
9397,5.59934
9398,4.5579047
9399,3.454445
9400,2.009766
9401,3.8254256
9402,5.341168
9403,5.5569105
9404,4.3223124
9405,4.1902657
9406,3.8975549
9407,2.675324
9408,3.113846
9409,4.8253126
9410,4.80066
9411,5.1338334
9412,4.891116
9413,3.602583
9414,1.8801674
9415,4.938563
9416,5.9769106
9417,5.3234167
9418,4.908382
9419,4.5124846
9420,1.9787081
9421,1.3335382
9422,3.1857476
9423,4.9499474
9424,5.958626
9425,4.5735226
9426,4.0453906
9427,5.8115864
9428,4.8800364
9429,4.705117
9430,5.0132265
9431,5.8466234
9432,5.1912494
9433,3.181966
9434,4.6498175
9435,5.4906
9436,4.7634125
9437,5.4365945
9438,5.6357393
9439,5.5872645
9440,5.0930114
9441,4.656928
9442,4.1064835
9443,3.807979
9444,3.4519908
9445,1.9823929
9446,3.2523968
9447,3.9609606
9448,4.6846466
9449,4.8289003
9450,4.911719
9451,5.0584855
9452,5.207946
9453,5.33128
9454,5.2082953
9455,4.292363
9456,4.253379
9457,4.088821
9458,3.44251
9459,2.9988098
9460,1.9512587
9461,3.9849422
9462,4.0761995
9463,4.3419003
9464,4.5298624
9465,5.0379505
9466,3.8018713
9467,3.3574607
9468,1.0211921
9469,4.3699036
9470,4.5287285
9471,4.2954907
9472,4.7619424
9473,5.223921
9474,5.684457
9475,4.9649754
9476,4.3408146
9477,1.5277692
9478,1.0426198
9479,4.58893
9480,4.43919
9481,4.500014
9482,4.548532
9483,4.646369
9484,4.8583417
9485,5.7471795
9486,4.592518
9487,3.918408
9488,1.8119671
9489,4.6365805
9490,5.1342497
9491,5.444734
9492,5.170709
9493,4.676877
9494,4.8306775
9495,5.825695
9496,4.746959
9497,4.351062
9498,4.158493
9499,1.8001672
9500,1.2167076
9501,5.236855
9502,4.5861516
9503,4.6157427
9504,4.740089
9505,5.4313226
9506,3.3625617
9507,1.4571321
9508,2.0918257
9509,3.0045826
9510,4.822419
9511,4.91747
9512,5.2429304
9513,5.1492066
9514,3.6696293
9515,3.3218794
9516,1.5916497
9517,1.5348113
9518,2.5493746
9519,3.4910808
9520,5.2068634
9521,4.916819
9522,2.9752774
9523,1.7234753
9524,1.1069894
9525,5.4194403
9526,4.286941
9527,4.4092326
9528,4.584392
9529,3.8516538
9530,3.443944
9531,2.8318608
9532,1.9616493
9533,0.7553541
9534,1.5576726
9535,2.7888312
9536,4.5851126
9537,4.5851126
9538,4.685447
9539,5.6841326
9540,5.091066
9541,1.4182261
9542,0.9230865
9543,2.8112829
9544,5.430597
9545,4.524825
9546,4.6491084
9547,4.6830773
9548,4.948584
9549,5.6259055
9550,1.0209115
9551,4.7975626
9552,4.7532353
9553,4.830609
9554,5.009666
9555,5.6505795
9556,5.095643
9557,3.833802
9558,3.3947217
9559,5.3603916
9560,4.5937014
9561,5.539427
9562,5.118988
9563,4.5610175
9564,4.053038
9565,2.4474568
9566,1.680277
9567,3.9305286
