Id,log_bike_count
11925,1.5732464
11926,1.4893049
11927,3.6644847
11928,4.0785956
11929,1.3387845
11930,3.3819132
11931,5.0566864
11932,5.2757654
11933,4.408942
11934,3.301285
11935,2.8871052
11936,2.4331658
11937,1.379235
11938,3.02232
11939,3.747377
11940,4.012671
11941,4.1967897
11942,4.2424707
11943,4.06135
11944,3.552179
11945,3.1624963
11946,1.5058367
11947,3.0919886
11948,2.9764447
11949,3.363398
11950,3.745635
11951,2.563672
11952,1.1144317
11953,1.7813746
11954,3.754652
11955,2.9661157
11956,3.3128996
11957,3.7248354
11958,4.9129214
11959,5.419793
11960,4.386117
11961,2.8168943
11962,2.4213657
11963,3.4424016
11964,4.2778063
11965,4.592567
11966,3.3972747
11967,3.2761014
11968,2.6909952
11969,1.9378144
11970,3.4906359
11971,3.7258377
11972,3.2148361
11973,3.3043888
11974,3.7402213
11975,3.9362874
11976,5.386892
11977,4.6211276
11978,3.846576
11979,1.4278002
11980,1.0148729
11981,1.2423459
11982,3.9773753
11983,3.1980639
11984,3.6226022
11985,3.9527693
11986,5.03663
11987,1.98234
11988,3.454968
11989,2.9253323
11990,2.926851
11991,3.8676584
11992,4.318199
11993,4.9189925
11994,5.284312
11995,3.4479368
11996,2.868066
11997,2.260053
11998,1.1565311
11999,2.851973
12000,3.6940553
12001,3.9292586
12002,2.4957843
12003,2.1169794
12004,4.0288057
12005,4.018801
12006,3.8028529
12007,4.096239
12008,3.73249
12009,2.6196957
12010,1.9847527
12011,0.67743635
12012,0.5605923
12013,3.034015
12014,3.252751
12015,4.0467234
12016,4.753381
12017,5.379181
12018,5.0956717
12019,4.241644
12020,1.7192717
12021,0.6707361
12022,3.2150214
12023,3.4743865
12024,3.7902036
12025,4.300045
12026,4.978097
12027,5.31728
12028,4.470393
12029,3.172073
12030,2.8685167
12031,2.171742
12032,0.9459155
12033,0.73021615
12034,0.6808081
12035,3.252063
12036,3.7708197
12037,3.556961
12038,3.2057865
12039,1.0754919
12040,1.2093171
12041,4.949204
12042,4.4974747
12043,3.1625717
12044,2.4041448
12045,1.7312778
12046,1.3317341
12047,1.8196479
12048,3.8422475
12049,3.607102
12050,3.1189733
12051,3.4488509
12052,2.902853
12053,2.226908
12054,1.3338338
12055,1.6833334
12056,2.3092206
12057,3.6461608
12058,3.9155326
12059,4.1131096
12060,3.6473348
12061,2.7738783
12062,2.6841714
12063,1.4487984
12064,1.3703308
12065,4.1874995
12066,4.088273
12067,4.3658586
12068,2.085446
12069,0.71147746
12070,0.6787021
12071,1.863887
12072,4.0373883
12073,3.6228533
12074,3.1798337
12075,3.5125794
12076,3.6348293
12077,3.8772032
12078,5.063473
12079,5.315362
12080,4.4551263
12081,1.8847822
12082,0.73761535
12083,1.8053633
12084,3.6215932
12085,3.0703723
12086,3.5413547
12087,2.1477342
12088,1.3855695
12089,3.2213676
12090,3.1384456
12091,3.5558262
12092,3.6689622
12093,3.7007139
12094,5.552486
12095,1.6688414
12096,0.89524466
12097,1.27307
12098,3.2964525
12099,3.7577074
12100,3.754538
12101,4.4144387
12102,5.0198145
12103,1.877781
12104,3.7871156
12105,3.8031502
12106,3.5099525
12107,3.1646588
12108,1.562778
12109,2.375819
12110,3.4882267
12111,3.865467
12112,4.379286
12113,2.844884
12114,2.7802458
12115,1.0977184
12116,1.782522
12117,4.3263392
12118,4.552154
12119,1.5760792
12120,0.35857114
12121,0.44578645
12122,3.1775997
12123,3.6163237
12124,3.7548928
12125,1.4915562
12126,1.5896418
12127,2.1560583
12128,4.337724
12129,4.0640225
12130,3.4929488
12131,3.893287
12132,4.0129476
12133,4.2232623
12134,5.2660294
12135,3.5213888
12136,1.5195667
12137,2.6731358
12138,3.955827
12139,4.1188498
12140,4.1158466
12141,4.6511683
12142,4.5795975
12143,3.6140273
12144,3.6334567
12145,2.69682
12146,3.9184332
12147,4.3178635
12148,4.479987
12149,4.5447063
12150,2.0160537
12151,4.3081884
12152,3.4466372
12153,3.5049388
12154,4.0795593
12155,3.442368
12156,1.4965253
12157,1.2768996
12158,1.5600365
12159,2.2751017
12160,3.8263664
12161,3.9190767
12162,4.1341915
12163,5.8874507
12164,3.673015
12165,3.7591126
12166,4.3629174
12167,3.500627
12168,4.0065317
12169,4.677467
12170,5.8809576
12171,3.810961
12172,3.7961109
12173,2.5405366
12174,1.3793633
12175,1.6195977
12176,3.7787144
12177,4.3825197
12178,3.5819283
12179,3.9251196
12180,4.0447807
12181,4.240846
12182,4.694522
12183,5.89369
12184,3.4773722
12185,2.0459964
12186,1.4398096
12187,1.5710214
12188,2.1320496
12189,3.5710955
12190,3.6107025
12191,4.0911207
12192,5.66755
12193,5.4516926
12194,4.125787
12195,2.8794475
12196,1.9642293
12197,1.6418316
12198,3.4249065
12199,3.8434386
12200,4.1891418
12201,4.6466002
12202,4.6761518
12203,4.1117153
12204,2.8689904
12205,2.6210144
12206,1.932319
12207,1.5689943
12208,3.3838558
12209,4.5508943
12210,4.8241453
12211,4.6530347
12212,3.848603
12213,2.9112027
12214,1.7506012
12215,1.3072596
12216,4.014959
12217,3.858587
12218,3.9588075
12219,5.985132
12220,4.777451
12221,3.3044744
12222,1.2101489
12223,0.97662914
12224,3.6137624
12225,3.8490264
12226,4.666165
12227,5.3964634
12228,5.9155083
12229,4.812447
12230,3.9636066
12231,3.6343899
12232,3.5927138
12233,4.8428817
12234,2.3654106
12235,1.1671635
12236,4.036244
12237,3.366975
12238,3.758995
12239,4.5327263
12240,5.641224
12241,3.7534828
12242,3.2974136
12243,2.8900187
12244,2.2439342
12245,1.7138308
12246,0.9922184
12247,4.208233
12248,3.7231362
12249,3.793647
12250,4.465573
12251,3.2254877
12252,2.2731137
12253,1.6204097
12254,1.14248
12255,1.2702254
12256,2.4066024
12257,3.626221
12258,3.7829294
12259,3.7694414
12260,3.740773
12261,3.0865443
12262,2.7844782
12263,1.0440736
12264,2.411338
12265,3.1496944
12266,3.7014928
12267,3.8076482
12268,2.2830331
12269,0.59908533
12270,3.2695463
12271,3.3365705
12272,2.8941128
12273,3.425187
12274,5.267544
12275,2.9901257
12276,0.6622009
12277,1.9374897
12278,3.536939
12279,3.7520545
12280,5.481514
12281,5.3499928
12282,3.743184
12283,1.8638859
12284,1.1550982
12285,0.9014016
12286,0.65589255
12287,3.9519148
12288,3.6273422
12289,3.7445922
12290,4.4043775
12291,5.0201483
12292,5.5469747
12293,3.5375314
12294,2.9486444
12295,2.0307732
12296,1.9973664
12297,3.7306101
12298,5.5223517
12299,5.3738303
12300,4.6270113
12301,2.925766
12302,0.95343035
12303,3.6128645
12304,4.998254
12305,4.3616033
12306,3.0875335
12307,1.8893164
12308,2.049398
12309,1.1293405
12310,2.016458
12311,3.253375
12312,3.4957118
12313,3.6094375
12314,3.5934699
12315,3.6145077
12316,3.8264692
12317,3.3649697
12318,2.2124383
12319,1.6090654
12320,1.7348523
12321,3.9614992
12322,4.1583524
12323,2.2094264
12324,1.6852925
12325,1.2826217
12326,0.9972143
12327,1.6638715
12328,2.90965
12329,3.3642066
12330,3.285768
12331,1.1526083
12332,0.7215655
12333,1.0946676
12334,1.8310896
12335,3.6303315
12336,3.6412802
12337,3.0902889
12338,3.1209273
12339,3.5772178
12340,5.589856
12341,1.4049468
12342,4.073034
12343,4.4249005
12344,5.0302763
12345,5.6325793
12346,5.421642
12347,4.5619392
12348,0.8238849
12349,1.8479269
12350,4.084693
12351,3.6039624
12352,3.6532733
12353,4.3085675
12354,2.912814
12355,0.93241936
12356,3.01202
12357,3.1441019
12358,3.9394405
12359,4.3605313
12360,2.4843502
12361,3.7598865
12362,4.1248555
12363,4.3230505
12364,2.1504908
12365,1.6799458
12366,1.5822412
12367,3.063831
12368,4.318622
12369,4.1021156
12370,4.2469187
12371,3.9286146
12372,3.4514587
12373,1.789113
12374,3.2443686
12375,3.1874137
12376,3.6744957
12377,3.4424944
12378,2.9824064
12379,1.0279641
12380,3.509603
12381,4.2598352
12382,4.937887
12383,5.5322175
12384,3.128137
12385,2.8301156
12386,0.95115125
12387,0.7237546
12388,0.6739854
12389,1.1025493
12390,1.862264
12391,4.0121636
12392,3.099578
12393,4.9651413
12394,5.3291235
12395,4.5042086
12396,0.85694385
12397,3.1695209
12398,3.6412354
12399,3.7705727
12400,3.5778868
12401,2.4935975
12402,1.764634
12403,0.90594286
12404,1.1870947
12405,3.113669
12406,3.9363575
12407,3.6738129
12408,4.448435
12409,4.9873013
12410,2.464417
12411,1.7149922
12412,1.283903
12413,3.6630077
12414,3.8167238
12415,3.886505
12416,4.077591
12417,3.666707
12418,2.425526
12419,1.3540998
12420,3.0351775
12421,4.2439837
12422,4.15745
12423,4.187319
12424,4.5274606
12425,4.0974836
12426,3.5870173
12427,2.5283134
12428,1.1605864
12429,0.43170056
12430,1.8156954
12431,3.655752
12432,3.1851797
12433,3.9576004
12434,2.0037677
12435,2.2176328
12436,5.61194
12437,3.9058754
12438,3.8032107
12439,3.9137464
12440,4.2174516
12441,4.215129
12442,2.2912958
12443,1.6939927
12444,1.0809197
12445,2.4389272
12446,3.5824554
12447,3.8612032
12448,4.002321
12449,4.306274
12450,1.781411
12451,1.520839
12452,1.9492197
12453,2.4221616
12454,4.170592
12455,4.388466
12456,4.4878187
12457,4.2718735
12458,0.6258725
12459,4.221468
12460,3.8052483
12461,3.6718657
12462,4.435415
12463,1.9968063
12464,0.8687066
12465,2.5155587
12466,5.9232874
12467,3.684888
12468,4.1791816
12469,4.246486
12470,3.5951657
12471,2.8231866
12472,2.1815076
12473,0.7243624
12474,0.8503477
12475,2.5125332
12476,3.753134
12477,5.447745
12478,4.3067055
12479,3.8953598
12480,4.2057767
12481,4.538192
12482,4.315966
12483,3.632339
12484,0.89891183
12485,3.9156232
12486,3.879843
12487,3.881536
12488,4.225962
12489,4.5583773
12490,4.3361516
12491,2.2156806
12492,2.198857
12493,3.6950624
12494,4.954331
12495,5.6296115
12496,3.9529285
12497,3.9577215
12498,3.8664892
12499,3.9914038
12500,4.293846
12501,3.740563
12502,2.9598706
12503,1.5644372
12504,4.169379
12505,4.1617584
12506,4.29853
12507,4.143012
12508,1.5699023
12509,1.121731
12510,1.5991734
12511,4.371423
12512,4.5086045
12513,0.9499026
12514,0.5348594
12515,3.7137468
12516,5.949245
12517,5.519967
12518,3.8842218
12519,3.8498647
12520,3.8124366
12521,4.2492366
12522,4.270039
12523,3.5534222
12524,2.7272038
12525,0.69731313
12526,0.835119
12527,3.7560961
12528,3.8423176
12529,3.8143895
12530,3.7761202
12531,3.702713
12532,4.2011437
12533,4.2781606
12534,2.777632
12535,2.1465585
12536,1.7173285
12537,1.0495425
12538,0.89239436
12539,3.7383807
12540,3.693873
12541,4.040667
12542,3.3785496
12543,1.8046438
12544,1.4343885
12545,0.6928444
12546,0.93715096
12547,5.5135875
12548,3.6875455
12549,3.9332435
12550,4.111378
12551,3.8324451
12552,0.8547714
12553,1.5509071
12554,3.4493926
12555,3.754203
12556,3.8286107
12557,3.752112
12558,3.7682118
12559,3.5318418
12560,1.4243749
12561,1.2695599
12562,1.529774
12563,1.8179486
12564,2.344883
12565,2.8299334
12566,3.255083
12567,3.2556899
12568,3.3823922
12569,3.5474029
12570,1.8294102
12571,1.4874921
12572,0.5353259
12573,0.30179292
12574,0.36674488
12575,3.2051158
12576,5.1061077
12577,3.3039727
12578,3.4043422
12579,4.076571
12580,3.8971386
12581,3.1109786
12582,0.49735466
12583,4.71889
12584,3.5099137
12585,3.3607898
12586,3.4794137
12587,2.5122476
12588,0.66444963
12589,0.3809711
12590,0.70454264
12591,4.783136
12592,5.2612915
12593,4.223452
12594,3.6131885
12595,3.6702168
12596,4.311709
12597,1.5364729
12598,0.7264823
12599,5.6674848
12600,4.1998982
12601,3.8113973
12602,3.6182475
12603,3.6752758
12604,1.9566909
12605,1.7587144
12606,3.8372653
12607,3.326256
12608,3.858786
12609,3.4611423
12610,1.224521
12611,3.5240977
12612,3.8319592
12613,1.0403247
12614,2.7242308
12615,3.9563484
12616,4.0139027
12617,0.89537174
12618,4.6126804
12619,5.051351
12620,3.0787911
12621,3.436132
12622,2.0944798
12623,0.5980404
12624,5.5890784
12625,5.1710443
12626,3.392624
12627,3.2562692
12628,3.6325493
12629,1.6258699
12630,1.1621639
12631,0.8829707
12632,1.949001
12633,3.3125904
12634,4.7948747
12635,4.092405
12636,3.6130407
12637,3.7136662
12638,3.5880399
12639,5.3436522
12640,3.8320377
12641,4.308051
12642,0.81207246
12643,2.9141247
12644,0.77833444
12645,1.924884
12646,1.087359
12647,1.713655
12648,2.082903
12649,1.2184614
12650,3.4473848
12651,3.1404598
12652,4.0117455
12653,4.1652374
12654,3.8012085
12655,4.1014833
12656,1.1432897
12657,4.2041774
12658,0.7849167
12659,3.962615
12660,3.2303333
12661,2.6877768
12662,3.7230258
12663,2.278494
12664,3.687155
12665,1.6892779
12666,3.2252166
12667,1.2028267
12668,1.6825473
12669,1.0828286
12670,1.2543344
12671,1.02902
12672,1.279714
12673,3.2177632
12674,1.2404302
12675,3.7480989
12676,2.283662
12677,4.310147
12678,2.8098543
12679,4.2515507
12680,3.4426155
12681,4.337339
12682,3.6177535
12683,3.9161139
12684,3.9332552
12685,1.4411544
12686,3.4936955
12687,0.6562487
12688,2.080452
12689,3.6926596
12690,1.2362754
12691,5.152679
12692,1.8990992
12693,5.3832974
12694,2.752332
12695,3.7948987
12696,4.1746616
12697,3.7765682
12698,4.259911
12699,3.807455
12700,1.0654073
12701,2.7482872
12702,0.7883595
12703,0.7012243
12704,2.0454452
12705,0.8459785
12706,3.36631
12707,5.2228985
12708,4.845687
12709,4.245159
12710,5.609135
12711,3.8278406
12712,3.5155056
12713,3.7948549
12714,3.453131
12715,3.758295
12716,4.0494747
12717,3.824151
12718,3.293372
12719,1.8227758
12720,3.438379
12721,5.2234406
12722,3.457446
12723,3.9379895
12724,3.4374073
12725,3.8570905
12726,3.3700848
12727,3.7836833
12728,3.4035401
12729,2.8604977
12730,4.055417
12731,1.8277782
12732,3.1591654
12733,0.64775354
12734,2.297742
12735,0.99070597
12736,0.73740166
12737,2.3967996
12738,0.59176195
12739,5.2437043
12740,5.0335827
12741,5.4680085
12742,3.6064248
12743,4.000996
12744,3.5886116
12745,3.958253
12746,4.128862
12747,2.8864279
12748,0.8255577
12749,1.8694528
12750,1.062822
12751,1.0215517
12752,2.093371
12753,1.0210338
12754,3.4320104
12755,5.3965745
12756,5.172115
12757,4.3687944
12758,3.6331968
12759,4.049003
12760,3.8544564
12761,3.999158
12762,2.3809774
12763,4.2833824
12764,0.98738515
12765,4.491823
12766,1.0435674
12767,2.3141136
12768,4.6506376
12769,1.9609318
12770,3.7764366
12771,1.4436647
12772,3.5865972
12773,1.1191057
12774,3.598022
12775,0.9211032
12776,3.8682988
12777,2.4642217
12778,4.0654936
12779,3.2042637
12780,1.349994
12781,3.6589494
12782,1.1039691
12783,3.9471843
12784,2.367299
12785,4.251299
12786,3.718176
12787,4.410173
12788,3.8808613
12789,2.6857467
12790,3.8846142
12791,2.2934873
12792,3.973046
12793,1.9618869
12794,3.8280842
12795,1.4811879
12796,3.5012226
12797,4.245586
12798,1.3774426
12799,4.4876094
12800,0.69372
12801,4.5047283
12802,0.6551428
12803,3.8325818
12804,4.2141895
12805,3.116188
12806,4.332336
12807,2.0313692
12808,4.3920774
12809,1.6370454
12810,3.4781234
12811,0.9682257
12812,0.18351457
12813,0.5830134
12814,0.623702
12815,0.6507882
12816,0.6716436
12817,5.2112594
12818,5.2687078
12819,3.75451
12820,4.0737767
12821,1.9891535
12822,3.636859
12823,1.5986953
12824,3.4980655
12825,0.80899775
12826,3.8403482
12827,5.25378
12828,3.7744744
12829,4.534175
12830,0.5990479
12831,2.7552767
12832,3.6175332
12833,0.5911716
12834,0.9171331
12835,5.892181
12836,5.4270926
12837,3.6755295
12838,2.516094
12839,2.1269908
12840,3.5946066
12841,4.894445
12842,4.263477
12843,3.9323628
12844,3.7903004
12845,1.7836443
12846,0.96150947
12847,2.1054308
12848,3.9446301
12849,3.8813312
12850,3.937136
12851,2.8600037
12852,1.7524065
12853,1.0848811
12854,0.99493265
12855,0.9064224
12856,3.2151678
12857,3.2367833
12858,3.5791938
12859,3.0825083
12860,0.54156625
12861,1.9285265
12862,4.503806
12863,3.4276297
12864,3.3402016
12865,2.250002
12866,0.67672324
12867,0.6142467
12868,3.372165
12869,5.213682
12870,3.5064359
12871,3.4399078
12872,3.3366997
12873,1.4429071
12874,0.6388594
12875,2.1825469
12876,5.6625385
12877,3.8274164
12878,3.7446227
12879,3.688638
12880,3.9951808
12881,2.649215
12882,2.119514
12883,3.748892
12884,3.693697
12885,3.9904306
12886,2.6445236
12887,1.4962039
12888,0.8554508
12889,0.9593676
12890,0.881212
12891,4.4543853
12892,3.4115627
12893,3.3486898
12894,3.31888
12895,3.6176555
12896,2.1314747
12897,1.5110099
12898,1.0427451
12899,0.52323866
12900,0.85924846
12901,2.1728792
12902,3.6627302
12903,3.8084962
12904,3.750298
12905,3.7406504
12906,3.2764843
12907,2.6446412
12908,1.9447472
12909,1.4789232
12910,1.028321
12911,1.3952755
12912,1.9146075
12913,4.067264
12914,3.9965775
12915,4.072934
12916,4.0820107
12917,4.0581603
12918,3.9502993
12919,2.0590854
12920,1.4746649
12921,1.0406914
12922,0.62408847
12923,0.5248988
12924,0.55044645
12925,3.32327
12926,3.2775786
12927,3.2492568
12928,3.1187167
12929,3.7716422
12930,3.4959908
12931,2.9603765
12932,1.3792253
12933,0.98075444
12934,0.47089002
12935,0.62240684
12936,0.79498845
12937,1.8500277
12938,3.2398279
12939,4.7527084
12940,3.9702063
12941,3.5311577
12942,3.4176247
12943,3.3015895
12944,3.0980632
12945,2.2523146
12946,0.62164146
12947,5.686381
12948,5.225957
12949,3.7253618
12950,3.666521
12951,4.1428885
12952,3.2002392
12953,2.3334622
12954,1.1000506
12955,4.9209185
12956,5.7346487
12957,3.6216695
12958,3.5323825
12959,3.7697692
12960,4.112059
12961,3.1749852
12962,2.3082082
12963,0.7127884
12964,1.0056943
12965,1.8538647
12966,5.333998
12967,3.5315819
12968,3.8240776
12969,1.0834551
12970,1.6429179
12971,3.9694977
12972,3.9551442
12973,3.948374
12974,4.045108
12975,4.057788
12976,1.6303077
12977,1.299737
12978,1.3194906
12979,1.1179038
12980,1.9830946
12981,3.6026356
12982,4.225711
12983,4.2528443
12984,3.4504066
12985,0.7636712
12986,5.1124496
12987,3.5463114
12988,3.5676725
12989,3.5367103
12990,3.7245033
12991,2.2135468
12992,0.6455242
12993,0.58958614
12994,0.8192185
12995,4.7806377
12996,3.7348492
12997,3.722959
12998,2.0156178
12999,3.3038046
13000,5.513281
13001,3.5674777
13002,3.2038324
13003,4.91058
13004,5.630387
13005,3.7113323
13006,3.6527536
13007,3.5580258
13008,4.1716223
13009,3.8607724
13010,3.246593
13011,1.6598983
13012,1.2985666
13013,0.9831301
13014,1.0474062
13015,1.934842
13016,3.3000634
13017,5.367179
13018,5.072906
13019,4.10304
13020,3.7316124
13021,3.7391467
13022,3.2628338
13023,2.3996224
13024,1.6906505
13025,1.1416733
13026,1.0215966
13027,1.599697
13028,2.9128697
13029,3.530384
13030,3.8691525
13031,3.9941306
13032,3.9043396
13033,2.8172371
13034,1.6481968
13035,1.190863
13036,0.790007
13037,1.8917786
13038,2.7725604
13039,4.268409
13040,4.2233434
13041,2.75679
13042,1.8991083
13043,1.2295208
13044,0.48220038
13045,0.13559331
13046,0.55185276
13047,1.9982647
13048,3.6410997
13049,3.605006
13050,3.5820918
13051,3.5095325
13052,3.1692834
13053,1.9285959
13054,1.0409843
13055,1.0479289
13056,4.9406924
13057,3.9903495
13058,3.9444604
13059,3.8891792
13060,4.4353547
13061,3.6791704
13062,0.9301587
13063,1.8163487
13064,4.13378
13065,4.1084657
13066,4.285826
13067,4.180089
13068,3.2923598
13069,1.933663
13070,4.2551723
13071,4.4200826
13072,3.2555242
13073,2.6172526
13074,2.2099016
13075,1.793986
13076,1.2647955
13077,0.68205446
13078,2.3941588
13079,5.890556
13080,3.7408495
13081,4.1619925
13082,4.1990666
13083,3.5411787
13084,1.6933872
13085,0.8511218
13086,0.62679225
13087,3.7549958
13088,5.4341474
13089,3.8208923
13090,4.490319
13091,0.954266
13092,0.554814
13093,0.8231711
13094,5.9221106
13095,3.9836907
13096,3.8613508
13097,2.21359
13098,1.1306146
13099,0.96453846
13100,3.7832153
13101,5.942374
13102,4.326969
13103,3.8064358
13104,3.6525242
13105,1.1989784
13106,0.8501458
13107,0.9905326
13108,1.066147
13109,1.8106263
13110,4.0904727
13111,4.1885104
13112,4.429256
13113,4.0282893
13114,3.3407094
13115,1.1861097
13116,1.0856787
13117,2.0372183
13118,2.5329304
13119,3.312207
13120,3.8046873
13121,4.399746
13122,4.3691626
13123,4.490117
13124,4.1599145
13125,2.3996844
13126,2.4127696
13127,4.3367114
13128,3.9199777
13129,3.8871374
13130,4.52031
13131,0.7500439
13132,0.5880008
13133,2.516659
13134,5.956483
13135,5.464723
13136,4.2839966
13137,3.8847077
13138,3.8461137
13139,3.5943258
13140,2.129432
13141,1.7059677
13142,4.3277893
13143,0.9420655
13144,2.3595994
13145,5.189478
13146,4.282418
13147,3.9389365
13148,3.8589802
13149,3.764979
13150,3.5999885
13151,4.394976
13152,4.0990577
13153,0.86794204
13154,0.68481517
13155,0.9638243
13156,5.2717986
13157,3.5935974
13158,3.5191205
13159,3.6075747
13160,3.2612557
13161,2.4377275
13162,1.394562
13163,1.0449444
13164,0.8944272
13165,0.74892294
13166,2.9560156
13167,3.7443652
13168,3.718092
13169,3.9444208
13170,2.2268257
13171,0.8725891
13172,0.78367424
13173,3.273753
13174,3.4112742
13175,2.3533664
13176,1.0997726
13177,0.39428225
13178,5.4946976
13179,3.9087384
13180,3.3890655
13181,3.3830693
